country_id,name,name_norm,place,lon,lat
705,Divača,divaca,village,13.9685734,45.6827896
705,Kozina,kozina,village,13.9353038,45.6085113
705,Podpeč,podpec,village,14.4210957,45.9731611
705,Verd,verd,village,14.3011108,45.9546421
705,Borovnica,borovnica,village,14.3637139,45.9194745
705,Notranje Gorice,notranje gorice,village,14.3993537,45.9870208
705,Vnanje Gorice,vnanje gorice,village,14.4145492,46.0029121
705,Brezovica pri Ljubljani,brezovica pri ljubljani,village,14.4179373,46.0242349
705,Dragomer,dragomer,village,14.3837236,46.0187941
705,Log pri Brezovici,log pri brezovici,village,14.3597461,46.0085051
705,Bistrica pri Tržiču,bistrica pri trzicu,village,14.2923236,46.3561609
705,Belca,belca,village,13.9114673,46.4745826
705,Stara Vrhnika,stara vrhnika,village,14.2829904,45.9753883
705,Vače,vace,village,14.8373697,46.1192723
705,Zgornja Gora,zgornja gora,hamlet,14.7999609,46.1300049
705,Dolina,dolina,hamlet,14.8039732,46.1320403
705,Volčja Draga,volcja draga,village,13.6760431,45.9054237
705,Vogrsko,vogrsko,village,13.6992399,45.9060546
705,Bukovica,bukovica,village,13.6693504,45.9004343
705,Miren,miren,village,13.6089235,45.894339
705,Opatje selo,opatje selo,village,13.5829369,45.8519505
705,Hudi Log,hudi log,village,13.6084123,45.8413359
705,Lokvica,lokvica,hamlet,13.6041419,45.8611674
705,Renče,rence,village,13.6695716,45.8900122
705,Vrtoče,vrtoce,hamlet,13.6190459,45.8820786
705,Bilje,bilje,village,13.6437741,45.8951703
705,Krtina,krtina,village,14.6502883,46.1497506
705,Mislinja,mislinja,village,15.1983507,46.4435773
705,Slovenj Gradec,slovenj gradec,town,15.0790677,46.509144
705,Dravograd,dravograd,town,15.0235456,46.5896276
705,Kope,kope,village,15.211234,46.5035849
705,Zgornja Vižinga,zgornja vizinga,village,15.2014159,46.6158777
705,San Floriano del Collio / Števerjan,san floriano del collio steverjan,village,13.5870828,45.9831085
705,Škocjan,skocjan,village,14.6722329,46.1477113
705,Studenec pri Krtini,studenec pri krtini,village,14.6738728,46.1425834
705,Zalog pod Sveto Trojico,zalog pod sveto trojico,hamlet,14.6793672,46.1347675
705,Goričica pri Moravčah,goricica pri moravcah,hamlet,14.6850338,46.1367884
705,Kokošnje,kokosnje,hamlet,14.6852442,46.1340355
705,Meja,meja,hamlet,14.3767815,46.1910272
705,Brezje pri Dobu,brezje pri dobu,village,14.6656947,46.1447557
705,Gorjuša,gorjusa,hamlet,14.6360515,46.1383166
705,Šentjur,sentjur,town,15.3937905,46.2168375
705,Vinica,vinica,village,15.2537407,45.4602334
705,Dragatuš,dragatus,village,15.1789047,45.5220541
705,Mokronog,mokronog,village,15.1446786,45.9426493
705,Planina,planina,village,14.2559599,45.8343735
705,Rakek,rakek,village,14.3192052,45.8130947
705,Cerknica,cerknica,town,14.361883,45.7936578
705,Gozd Martuljek,gozd martuljek,village,13.8387267,46.4841234
705,Mojstrana,mojstrana,village,13.9394245,46.4609536
705,Jesenice,jesenice,town,14.0623942,46.4323705
705,Strmec na Predelu,strmec na predelu,hamlet,13.61,46.4161348
705,Žabnica,zabnica,village,14.3320295,46.1966774
705,Malahorna,malahorna,village,15.4351303,46.375739
705,Dob,dob,village,14.6259829,46.1510617
705,Ravnica,ravnica,village,13.6966458,45.9809853
705,Rijavci,rijavci,hamlet,13.7554752,45.9664622
705,Trnovo,trnovo,village,13.7439927,45.972467
705,Korte,korte,village,13.6564774,45.487754
705,Predmeja,predmeja,village,13.8799182,45.9453726
705,Otlica,otlica,village,13.90911,45.9263045
705,Col,col,village,14.0019801,45.8812811
705,Gozd,gozd,hamlet,13.9607545,45.8990874
705,Višnje,visnje,hamlet,14.0230491,45.8720457
705,Podkraj,podkraj,village,14.0590633,45.8650223
705,Kalce,kalce,village,14.19298,45.8961218
705,Javorje,javorje,village,14.178599,46.159574
705,Volča,volca,hamlet,14.1792134,46.1343365
705,Podobeno,podobeno,hamlet,14.1839275,46.1459243
705,Dolenčice,dolencice,hamlet,14.1748825,46.1564327
705,Murave,murave,hamlet,14.1739247,46.1603247
705,Četena Ravan,cetena ravan,village,14.1854679,46.1674013
705,Zapreval,zapreval,hamlet,14.1875055,46.174697
705,Spodnja Luša,spodnja lusa,village,14.2224899,46.1844781
705,Visoko pri Poljanah,visoko pri poljanah,village,14.2074901,46.1270511
705,Gabrk,gabrk,village,14.246574,46.1360144
705,Puštal,pustal,village,14.311505,46.1618561
705,Hosta,hosta,hamlet,14.328238,46.1611492
705,Pungert,pungert,village,14.3365865,46.156005
705,Gosteče,gostece,village,14.3446215,46.1536745
705,Draga,draga,village,14.3562925,46.1473964
705,Sora,sora,village,14.3736529,46.1418393
705,Rakovnik,rakovnik,village,14.3864132,46.1417066
705,Goričane,goricane,village,14.3961682,46.1417364
705,Vaše,vase,village,14.4000587,46.1370414
705,Gorenja vas - Reteče,gorenja vas - retece,village,14.3783432,46.156928
705,Reteče,retece,village,14.3689787,46.1584009
705,Godešič,godesic,village,14.3541723,46.1662369
705,Medno,medno,village,14.4371189,46.1234918
705,Sadinja vas,sadinja vas,village,14.6124045,46.0215084
705,Češnjica,cesnjica,village,14.6200226,46.029409
705,Zagradišče,zagradisce,hamlet,14.6307102,46.0321293
705,Besnica,besnica,village,14.6495365,46.0376007
705,Zgornja Besnica,zgornja besnica,village,14.6870307,46.0332298
705,Ravno brdo,ravno brdo,hamlet,14.6978324,46.0157554
705,Mali Vrh pri Prežganju,mali vrh pri prezganju,hamlet,14.7347682,46.0048547
705,Pance,pance,hamlet,14.6661002,45.9930235
705,Selo pri Pancah,selo pri pancah,village,14.6576426,46.0014036
705,Sebeborci,sebeborci,village,16.1983913,46.707876
705,Puconci,puconci,village,16.1550852,46.7043348
705,Gornja Radgona,gornja radgona,town,15.9913176,46.6769963
705,Vinska Gora,vinska gora,village,15.1714098,46.3435558
705,Kungota pri Ptuju,kungota pri ptuju,village,15.7878914,46.4241258
705,Ruše,ruse,town,15.5139415,46.5386688
705,Radenci,radenci,village,16.0399848,46.6409028
705,Dravski Dvor,dravski dvor,village,15.7156084,46.4659733
705,Ormož,ormoz,town,16.1489255,46.4072383
705,Šoštanj,sostanj,town,15.0459505,46.3773929
705,Škale,skale,village,15.1062164,46.3872167
705,Lajše,lajse,village,15.0462387,46.3998952
705,Britof,britof,village,14.3891453,46.2612885
705,Predoslje,predoslje,village,14.3855234,46.2655928
705,Jeprca,jeprca,hamlet,14.395844,46.1578173
705,Zbilje,zbilje,village,14.412551,46.1573768
705,Topolšica,topolsica,village,15.0213924,46.4013506
705,Gorenje,gorenje,village,15.0090699,46.3446674
705,Letuš,letus,village,15.0210325,46.3168558
705,Moravske Toplice,moravske toplice,village,16.2216892,46.6857999
705,Dobrna,dobrna,village,15.2264908,46.3351752
705,Polzela,polzela,village,15.0754267,46.2791783
705,Rašica,rasica,village,14.510431,46.1357719
705,Spodnje Gameljne,spodnje gameljne,village,14.5027709,46.1224768
705,Srednje Gameljne,srednje gameljne,village,14.5009952,46.1263471
705,Zgornje Gameljne,zgornje gameljne,village,14.490869,46.1276557
705,Skaručna,skarucna,village,14.4818911,46.1506004
705,Vojsko,vojsko,hamlet,14.4875502,46.1472724
705,Polje pri Vodicah,polje pri vodicah,village,14.4954167,46.1618857
705,Repnje,repnje,village,14.4804122,46.170537
705,Zapoge,zapoge,village,14.466993,46.1791814
705,Dornice,dornice,hamlet,14.4661474,46.1755457
705,Hraše,hrase,village,14.446569,46.1736041
705,Valburga,valburga,village,14.4337463,46.1702125
705,Smlednik,smlednik,village,14.4342229,46.1640594
705,Vikrče,vikrce,village,14.442831,46.1251551
705,Spodnje Pirniče,spodnje pirnice,village,14.4372182,46.1328402
705,Zavrh pod Šmarno goro,zavrh pod smarno goro,village,14.455822,46.1384098
705,Verje,verje,village,14.4199625,46.1442945
705,Zgornje Pirniče,zgornje pirnice,village,14.4265114,46.1416436
705,Količevo,kolicevo,village,14.6103442,46.1590205
705,Turnše,turnse,village,14.6233503,46.1645737
705,Gozd,gozd,village,14.3350545,46.340402
705,Kavče,kavce,village,15.104478,46.3462344
705,Velika Pirešica,velika piresica,village,15.1770742,46.2836796
705,Podkraj pri Velenju,podkraj pri velenju,village,15.0913479,46.3547438
705,Skorno,skorno,village,15.0198925,46.3581688
705,Šmartno ob Paki,smartno ob paki,village,15.0333868,46.329884
705,Staje,staje,village,14.5145641,45.9576465
705,Kot,kot,village,14.5158783,45.9507394
705,Brest,brest,village,14.4916749,45.9679626
705,Tomišelj,tomiselj,village,14.4812746,45.9639945
705,Iška Loka,iska loka,village,14.514726,45.9710424
705,Vrbljene,vrbljene,village,14.4901881,45.9519777
705,Strahomer,strahomer,village,14.4892446,45.9435032
705,Iška vas,iska vas,village,14.5111952,45.9403653
705,Gornji Ig,gornji ig,hamlet,14.4951619,45.920023
705,Iška,iska,village,14.5082883,45.9217776
705,Gorenja Brezovica,gorenja brezovica,village,14.4403532,45.9385259
705,Dolenja Brezovica,dolenja brezovica,village,14.4304505,45.9464789
705,Planinca,planinca,village,14.4470303,45.9560666
705,Preserje,preserje,village,14.4176559,45.9560632
705,Kamnik pod Krimom,kamnik pod krimom,village,14.4087933,45.9558898
705,Prevalje pod Krimom,prevalje pod krimom,village,14.3925629,45.9563429
705,Goričica pod Krimom,goricica pod krimom,village,14.3842887,45.9543682
705,Pako,pako,village,14.3697146,45.9407613
705,Breg pri Borovnici,breg pri borovnici,village,14.3656886,45.9376052
705,Dol pri Borovnici,dol pri borovnici,village,14.3531493,45.9285838
705,Laze pri Borovnici,laze pri borovnici,village,14.3527875,45.9231395
705,Bistra,bistra,village,14.333887,45.9478239
705,Jezero,jezero,village,14.4342095,45.9705672
705,Lipe,lipe,hamlet,14.4612531,45.9920085
705,Črna vas,crna vas,village,14.4997625,46.0082306
705,Čatež ob Savi,catez ob savi,village,15.6023429,45.8909445
705,Naklo,naklo,village,14.3150815,46.2727921
705,Mlaka,mlaka,village,14.3506835,46.2718606
705,Bresternica,bresternica,village,15.5776829,46.5672001
705,Jelovec,jelovec,village,15.5670534,46.5655823
705,Turnišče,turnisce,village,16.3165187,46.6248885
705,Gaj nad Mariborom,gaj nad mariborom,village,15.5655659,46.6187912
705,Zgornja Kungota,zgornja kungota,village,15.6141264,46.6388648
705,Plintovec,plintovec,village,15.618682,46.6370654
705,Dolnja Počehova,dolnja pocehova,village,15.6631812,46.5958189
705,Pesnica pri Mariboru,pesnica pri mariboru,village,15.6753956,46.6089093
705,Jelenče,jelence,hamlet,15.6686687,46.6371628
705,Štrihovec,strihovec,village,15.6596191,46.6640574
705,Kaniža,kaniza,hamlet,15.6693837,46.6466017
705,Šentilj v Slovenskih goricah,sentilj v slovenskih goricah,village,15.6528907,46.6804044
705,Kresnica,kresnica,hamlet,15.633,46.6740628
705,Renkovci,renkovci,village,16.2957207,46.6356195
705,Podsmreka,podsmreka,village,14.4288652,46.0387471
705,Komanija,komanija,hamlet,14.4292098,46.0447185
705,Draževnik,drazevnik,village,14.4273119,46.0472943
705,Dobrova,dobrova,village,14.4156797,46.0545038
705,Stranska vas,stranska vas,village,14.4229594,46.0607955
705,Šujica,sujica,village,14.4117861,46.0619151
705,Gabrje,gabrje,village,14.4095803,46.0709967
705,Hruševo,hrusevo,village,14.3857822,46.0709103
705,Hrastenice,hrastenice,village,14.3764228,46.0730685
705,Osredek pri Dobrovi,osredek pri dobrovi,village,14.3747909,46.0846196
705,Gora pri Pečah,gora pri pecah,village,14.8039355,46.1329513
705,Dvor pri Polhovem Gradcu,dvor pri polhovem gradcu,village,14.3458142,46.0634467
705,Dolenja vas pri Polhovem Gradcu,dolenja vas pri polhovem gradcu,village,14.3422032,46.0595507
705,Babna Gora,babna gora,village,14.3619382,46.0649361
705,Log pri Polhovem Gradcu,log pri polhovem gradcu,village,14.3634973,46.0736433
705,Srednja vas pri Polhovem Gradcu,srednja vas pri polhovem gradcu,village,14.3270112,46.0603249
705,Pristava pri Polhovem Gradcu,pristava pri polhovem gradcu,hamlet,14.3171168,46.065144
705,Polhov Gradec,polhov gradec,village,14.3128622,46.0653617
705,Briše pri Polhovem Gradcu,brise pri polhovem gradcu,village,14.3022061,46.0583595
705,Praproče,praproce,village,14.291869,46.061277
705,Dolge Njive,dolge njive,hamlet,14.1960532,46.0579365
705,Lučine,lucine,village,14.1964297,46.0624063
705,Butajnova,butajnova,village,14.2358947,46.0431366
705,Koreno nad Horjulom,koreno nad horjulom,village,14.2932115,46.0344332
705,Podreber,podreber,village,14.3205739,46.0636899
705,Belica,belica,village,14.3524013,46.0691647
705,Topol pri Medvodah,topol pri medvodah,village,14.3700136,46.0933466
705,Belo,belo,hamlet,14.3596552,46.0790772
705,Toško Čelo,tosko celo,hamlet,14.4187642,46.0837798
705,Zgornje Bitnje,zgornje bitnje,village,14.3340903,46.2207502
705,Srednje Bitnje,srednje bitnje,village,14.3366721,46.2148362
705,Spodnje Bitnje,spodnje bitnje,village,14.3332389,46.2071742
705,Dorfarje,dorfarje,village,14.323768,46.1952373
705,Dobrovnik / Dobronak,dobrovnik dobronak,village,16.3447447,46.6517662
705,Bučečovci,bucecovci,village,16.1060693,46.5869392
705,Gančani,gancani,village,16.2454054,46.6287382
705,Lipovci,lipovci,village,16.2283757,46.6255585
705,Lenart,lenart,town,15.830971,46.5763667
705,Žaga,zaga,village,13.4806826,46.3054174
705,Srpenica,srpenica,village,13.4985997,46.2916428
705,Kobarid,kobarid,village,13.57917,46.2455462
705,Trnovo ob Soči,trnovo ob soci,village,13.5526699,46.2800444
705,Čezsoča,cezsoca,village,13.546422,46.3196895
705,Ambrož pod Krvavcem,ambroz pod krvavcem,village,14.5266819,46.2752821
705,Planina Jezerca,planina jezerca,hamlet,14.5330196,46.2848431
705,Kriška planina,kriska planina,hamlet,14.5353961,46.293995
705,Spodnji Brnik,spodnji brnik,village,14.4856913,46.2283569
705,Preserje,preserje,village,15.0515866,46.2897513
705,Lendava / Lendva,lendava lendva,town,16.4526468,46.5639639
705,Rogatec,rogatec,village,15.6995714,46.2273681
705,Rogaška Slatina,rogaska slatina,town,15.6384369,46.2329898
705,Ukanc,ukanc,village,13.8299754,46.2792903
705,Ribčev Laz,ribcev laz,village,13.8888239,46.2766292
705,Stara Fužina,stara fuzina,village,13.8936598,46.2879339
705,Laški Rovt,laski rovt,village,13.9027282,46.2677202
705,Polje,polje,village,13.9117216,46.2680435
705,Kamnje,kamnje,village,13.9176343,46.2718958
705,Žlan,zlan,hamlet,13.9182281,46.2650683
705,Savica,savica,village,13.9238681,46.2742953
705,Brod,brod,village,13.9278521,46.2759565
705,Bitnje,bitnje,village,13.95929,46.2838358
705,Lepence,lepence,village,13.9703396,46.2810877
705,Log v Bohinju,log v bohinju,village,13.9795062,46.2860006
705,Nomenj,nomenj,village,14.0073234,46.292875
705,Studor v Bohinju,studor v bohinju,village,13.9153237,46.2947004
705,Srednja vas v Bohinju,srednja vas v bohinju,village,13.9235325,46.2968864
705,Bohinjska Češnjica,bohinjska cesnjica,village,13.944523,46.2953919
705,Jereka,jereka,village,13.9625912,46.2967526
705,Koprivnik v Bohinju,koprivnik v bohinju,village,13.9833114,46.3063185
705,Gorjuše,gorjuse,village,14.012317,46.3138028
705,Podjelje,podjelje,village,13.9596057,46.3133852
705,Goreljek,goreljek,hamlet,13.9742852,46.3319835
705,Spodnje Gorje,spodnje gorje,village,14.0788427,46.383922
705,Kočna,kocna,village,14.0807673,46.4146704
705,Blejska Dobrava,blejska dobrava,village,14.0952928,46.412041
705,Langegg,langegg,hamlet,15.5429012,46.6500075
705,Weißenstein,weissenstein,village,14.8629395,46.6001268
705,Bonisdorf,bonisdorf,village,16.0404813,46.8423007
705,Zelting,zelting,village,16.0236966,46.7080012
705,Pölten,polten,village,15.9824414,46.7439038
705,Homec,homec,village,14.5945878,46.1785003
705,Preserje pri Radomljah,preserje pri radomljah,village,14.5946877,46.1672862
705,Brezje pri Tržiču,brezje pri trzicu,village,14.2757265,46.3571253
705,Muta,muta,village,15.1655099,46.6093522
705,Zgornji Brnik,zgornji brnik,village,14.4849565,46.2388342
705,Grad,grad,hamlet,14.4939493,46.2623724
705,Cerkljanska Dobrava,cerkljanska dobrava,village,14.539795,46.2328195
705,Klanec,klanec,village,14.5313311,46.2132014
705,Potok pri Komendi,potok pri komendi,village,14.5290743,46.2084173
705,Komenda,komenda,village,14.5394407,46.2054037
705,Moste pri Komendi,moste pri komendi,village,14.5482379,46.1940882
705,Nasovče,nasovce,village,14.5165926,46.211374
705,Breg pri Komendi,breg pri komendi,village,14.5221245,46.2104758
705,Visole,visole,village,15.5334542,46.3999223
705,Planina pod Šumikom,planina pod sumikom,hamlet,15.4764661,46.4354511
705,Šmartno na Pohorju,smartno na pohorju,village,15.5386982,46.4447561
705,Kočno pri Polskavi,kocno pri polskavi,village,15.5896024,46.4395706
705,Zgornja Polskava,zgornja polskava,village,15.608699,46.4261122
705,Bojtina,bojtina,village,15.4982882,46.4770695
705,Spodnje Prebukovje,spodnje prebukovje,village,15.5623209,46.4223889
705,Devina,devina,village,15.5730183,46.4057959
705,Zgornja Komisija,zgornja komisija,hamlet,15.3019613,46.4601291
705,Padeški Vrh,padeski vrh,village,15.3716721,46.4166404
705,Boharina,boharina,village,15.3719408,46.4028695
705,Loška Gora,loska gora,village,15.3736914,46.3893506
705,Sela,sela,hamlet,15.582906,46.1266908
705,Virštanj,virstanj,village,15.5589057,46.1289563
705,Lesično,lesicno,village,15.5142017,46.1009943
705,Pilštanj,pilstanj,village,15.5253889,46.0991693
705,Kozje,kozje,village,15.5606095,46.0745652
705,Podsreda,podsreda,village,15.5900549,46.0401771
705,Trebče,trebce,village,15.6326624,46.0475963
705,Rakitna,rakitna,village,14.4405105,45.8910867
705,Begunje pri Cerknici,begunje pri cerknici,village,14.3796888,45.8155828
705,Volče,volce,village,13.7083369,46.1759958
705,Laško,lasko,town,15.2354706,46.1537984
705,Spodnja Rečica,spodnja recica,village,15.1908833,46.1650196
705,Bistrica ob Dravi,bistrica ob dravi,village,15.5501844,46.5530086
705,Laznica,laznica,village,15.5670391,46.5580332
705,Sveta Ana,sveta ana,village,15.8434687,46.6492264
705,Spodnji Žerjavci,spodnji zerjavci,village,15.8425823,46.5966019
705,Žice,zice,village,15.8503263,46.6247806
705,Spodnji Gasteraj,spodnji gasteraj,village,15.8068242,46.6102339
705,Lokavec,lokavec,village,15.8099827,46.6948106
705,Ljutomer,ljutomer,town,16.1967404,46.5187046
705,Ivanjkovci,ivanjkovci,village,16.1540274,46.4617927
705,Lahonci,lahonci,village,16.1280582,46.4786565
705,Cven,cven,village,16.2179093,46.5434597
705,Sveti Jurij ob Ščavnici,sveti jurij ob scavnici,village,16.0241336,46.5684981
705,Matenja vas,matenja vas,village,14.190781,45.7401912
705,Prestranek,prestranek,village,14.1849842,45.7297918
705,Grobišče,grobisce,hamlet,14.1791217,45.7494222
705,Veržej,verzej,village,16.1627322,46.5828075
705,Koče,koce,village,14.1809151,45.7211179
705,Slavina,slavina,village,14.1785373,45.7120689
705,Selce,selce,village,14.1901276,45.7045034
705,Petelinje,petelinje,village,14.1965287,45.6907865
705,Pivka,pivka,village,14.1953518,45.6825064
705,Parje,parje,village,14.2173571,45.6626875
705,Drskovče,drskovce,village,14.2222585,45.6556777
705,Zagorje,zagorje,village,14.2239582,45.6422871
705,Knežak,knezak,village,14.2448666,45.6247372
705,Šembije,sembije,village,14.2369484,45.6034478
705,Orešje na Bizeljskem,oresje na bizeljskem,village,15.7057715,46.0463037
705,Bizeljska vas,bizeljska vas,village,15.6926259,46.040893
705,Drenovec pri Bukovju,drenovec pri bukovju,village,15.7031583,46.0224641
705,Sveti Tomaž,sveti tomaz,village,16.0782597,46.4829212
705,Ločica ob Savinji,locica ob savinji,village,15.0916274,46.2630984
705,Šempeter v Savinjski dolini,sempeter v savinjski dolini,village,15.1170473,46.2560229
705,Griže,grize,village,15.1594057,46.2302851
705,Veliki Otok,veliki otok,village,14.1979288,45.7838104
705,Brezovica,brezovica,village,14.2112092,46.3034559
705,Kropa,kropa,village,14.2047026,46.2910887
705,Jamnik,jamnik,hamlet,14.2069839,46.2704848
705,Češnjica pri Kropi,cesnjica pri kropi,village,14.2285849,46.2887463
705,Lipnica,lipnica,hamlet,14.2178812,46.3033984
705,Podblica,podblica,village,14.2084281,46.2590441
705,Nemilje,nemilje,hamlet,14.2245052,46.2596006
705,Lajše,lajse,village,14.1945904,46.2437717
705,Dražgoše,drazgose,village,14.1755775,46.2524002
705,Rudno,rudno,village,14.1664163,46.2469548
705,Kališe,kalise,village,14.1813178,46.2329349
705,Selca,selca,village,14.2035074,46.2241755
705,Studeno,studeno,village,14.1774475,46.225581
705,Smoleva,smoleva,village,14.1647128,46.2116466
705,Podlonk,podlonk,village,14.1240306,46.2334469
705,Nemški Rovt,nemski rovt,village,13.9798412,46.2715663
705,Ravne v Bohinju,ravne v bohinju,hamlet,13.9633377,46.2592661
705,Obrne,obrne,hamlet,14.0576068,46.328073
705,Bohinjska Bela,bohinjska bela,village,14.0609056,46.3474595
705,Kupljenik,kupljenik,hamlet,14.0793505,46.3390702
705,Selo pri Bledu,selo pri bledu,village,14.109666,46.3524367
705,Ribno,ribno,village,14.1228634,46.3498386
705,Bodešče,bodesce,village,14.1360842,46.3485633
705,Sveti Duh na Ostrem vrhu,sveti duh na ostrem vrhu,village,15.4611385,46.6146425
705,Selnica ob Dravi,selnica ob dravi,village,15.4925414,46.5508936
705,Šmartno pri Litiji,smartno pri litiji,village,14.8431229,46.0440697
705,Kresnice,kresnice,village,14.7867831,46.1025116
705,Podšentjur,podsentjur,village,14.8157403,46.0712545
705,Zgornji Log,zgornji log,village,14.825682,46.0773214
705,Pogonik,pogonik,hamlet,14.8241622,46.0841624
