country_id,name,name_norm,place,lon,lat
578,Florvåg,florvag,village,5.2384861,60.420975
578,Kleppestø,kleppesto,town,5.2276317,60.4084337
578,Fossby,fossby,village,11.6965816,59.2217055
578,Matre,matre,village,5.5827422,60.8745312
578,Aksdal,aksdal,village,5.445157,59.4230834
578,Sandvik,sandvik,hamlet,5.332769,59.9675309
578,Arsvågen,arsvagen,hamlet,5.4528704,59.1702549
578,Stavanger,stavanger,city,5.7318101,58.9699675
578,Strusshamn,strusshamn,village,5.1923055,60.4045289
578,Valevåg,valevag,village,5.4717356,59.700235
578,Fjell,fjell,village,5.0761172,60.3304925
578,Arendal,arendal,city,8.765288,58.4600196
578,Askim,askim,town,11.1641908,59.5832224
578,Brekstad,brekstad,town,9.6664996,63.6868716
578,Bryne,bryne,town,5.6478183,58.735525
578,Brønnøysund,bronnoysund,town,12.2116394,65.4748755
578,Drammen,drammen,city,10.2043644,59.7436802
578,Farsund,farsund,town,6.8047461,58.0951137
578,Fauske,fauske,town,15.3945952,67.2588591
578,Finnsnes,finnsnes,town,17.9812966,69.2296016
578,Fredrikstad,fredrikstad,city,10.9361604,59.2133614
578,Fosnavåg,fosnavag,town,5.6342433,62.3421061
578,Gjøvik,gjovik,town,10.6934904,60.796633
578,Førde,forde,town,5.8571725,61.4521759
578,Hammerfest,hammerfest,town,23.6831069,70.6628361
578,Holmestrand,holmestrand,town,10.3150445,59.4899583
578,Hokksund,hokksund,town,9.9094778,59.7711921
578,Horten,horten,town,10.4851179,59.415651
578,Honningsvåg,honningsvag,town,25.977841,70.9802638
578,Kongsberg,kongsberg,town,9.6508472,59.6695025
578,Kongsvinger,kongsvinger,town,11.9986784,60.1909329
578,Jørpeland,jorpeland,town,6.0393553,59.0208917
578,Kristiansand,kristiansand,city,7.9957333,58.14615
578,Kristiansund,kristiansund,town,7.7323889,63.1118483
578,Kragerø,kragero,town,9.4142145,58.8696217
578,Leknes,leknes,town,13.6115311,68.1474646
578,Levanger,levanger,town,11.2999563,63.746342
578,Langesund,langesund,town,9.7484437,59.000697
578,Larvik,larvik,town,10.027182,59.053173
578,Lyngdal,lyngdal,town,7.0685965,58.1379878
578,Lillehammer,lillehammer,town,10.4670073,61.1145451
578,Lillesand,lillesand,town,8.3779203,58.2489597
578,Mosjøen,mosjoen,town,13.1892098,65.8375342
578,Molde,molde,town,7.1590014,62.7377152
578,Mo i Rana,mo i rana,town,14.1386991,66.3110969
578,Namsos,namsos,town,11.4957765,64.4662492
578,Måløy,maloy,town,5.1129133,61.9336888
578,Mysen,mysen,town,11.3259596,59.5556926
578,Moss,moss,city,10.6619753,59.4347974
578,Odda,odda,town,6.5469316,60.0679248
578,Notodden,notodden,town,9.2592923,59.5593283
578,Hønefoss,honefoss,town,10.255486,60.1662082
578,Porsgrunn,porsgrunn,city,9.6562495,59.140759
578,Otta,otta,town,9.5352541,61.7712448
578,Sandvika,sandvika,town,10.5249914,59.8921158
578,Sarpsborg,sarpsborg,city,11.1096115,59.2838792
578,Sauda,sauda,town,6.3537482,59.6505713
578,Rjukan,rjukan,town,8.5941579,59.8786976
578,Sandefjord,sandefjord,city,10.2255602,59.1300112
578,Sandnessjøen,sandnessjoen,town,12.6317232,66.0215451
578,Stathelle,stathelle,town,9.6952755,59.043879
578,Steinkjer,steinkjer,town,11.4956649,64.0151848
578,Ski,ski,town,10.8382736,59.7199326
578,Skien,skien,city,9.607544,59.2091003
578,Skudeneshavn,skudeneshavn,town,5.2581715,59.1497472
578,Sortland,sortland,town,15.4148253,68.6951304
578,Trondheim,trondheim,city,10.3952118,63.4304475
578,Tønsberg,tonsberg,city,10.4080715,59.2677363
578,Tvedestrand,tvedestrand,town,8.9312364,58.6226384
578,Stokmarknes,stokmarknes,town,14.9133484,68.5670003
578,Svolvær,svolvaer,town,14.5646019,68.2321709
578,Svelvik,svelvik,town,10.4091066,59.6135205
578,Ålesund,alesund,city,6.1551755,62.4711412
578,Åkrehamn,akrehamn,town,5.1859501,59.2608001
578,Åndalsnes,andalsnes,town,7.6867621,62.5681692
578,Ulsteinvik,ulsteinvik,town,5.84686,62.3426629
578,Verdalsøra,verdalsora,town,11.4820286,63.7927932
578,Vardø,vardo,town,31.1077198,70.3701861
578,Åvik,avik,hamlet,7.2218067,58.0339793
578,Hillesund,hillesund,hamlet,7.3536085,58.0175725
578,Snig,snig,hamlet,7.2705394,58.0534341
578,Hemsedal,hemsedal,village,8.5523884,60.8631492
578,Skjeberg,skjeberg,village,11.1904753,59.2118594
578,Kjelvika,kjelvika,hamlet,10.8915807,59.0747983
578,Sauevika,sauevika,hamlet,10.8892253,59.0772671
578,Nordby,nordby,hamlet,11.1012009,59.4335862
578,Meieribyen,meieribyen,village,11.1614171,59.4746282
578,Svinndal,svinndal,village,11.0165754,59.423722
578,Teksnes,teksnes,hamlet,10.7914552,59.4593861
578,Prestebakke,prestebakke,village,11.5368222,58.9916889
578,Åkrestrømmen,akrestrommen,village,11.2097164,61.6955105
578,Kolbotn,kolbotn,village,10.7999058,59.8106447
578,Greåker,greaker,village,11.0349667,59.2659833
578,Kalnes,kalnes,hamlet,11.0496499,59.3135847
578,Vister,vister,hamlet,11.0244547,59.2910518
578,Eid,eid,hamlet,11.0094027,59.3093023
578,Elgå,elga,village,11.9446075,62.1634325
578,Vossavangen,vossavangen,town,6.4147445,60.6286944
578,Rissa,rissa,village,9.959178,63.5842624
578,Stadsbygd,stadsbygd,village,10.0168051,63.5106988
578,Krokstrand,krokstrand,hamlet,11.4412443,59.0069958
578,Austnes,austnes,village,6.2735164,62.6374298
578,Kjerstad,kjerstad,hamlet,6.2172427,62.6168673
578,Åkre,akre,hamlet,6.2293422,62.6452056
578,Skarsvåg,skarsvag,village,25.8252042,71.1127655
578,Nordkapp,nordkapp,hamlet,25.7858893,71.1699506
578,Årnes,arnes,village,11.4701491,60.122332
578,Haugland,haugland,hamlet,5.6492042,58.6952718
578,Torland,torland,hamlet,5.6456686,58.6873958
578,Asker,asker,town,10.4336047,59.8353529
578,Guovdageaidnu - Kautokeino,guovdageaidnu - kautokeino,village,23.0413193,69.0124212
578,Kvam,kvam,village,9.6877468,61.6649478
578,Engerdal,engerdal,village,11.9599591,61.7578551
578,Å,a,village,9.7416088,62.9848177
578,Skipnes,skipnes,hamlet,8.5907373,63.3858695
578,Forsnes,forsnes,hamlet,8.4218642,63.431416
578,Kvenvær,kvenvaer,village,8.3909836,63.5324735
578,Tynset,tynset,town,10.7768676,62.2742908
578,Sogndal,sogndal,town,7.1029297,61.2312231
578,Fjærland,fjaerland,village,6.7401045,61.4042731
578,Håkaby,hakaby,hamlet,11.5197591,59.1866386
578,Sistranda,sistranda,village,8.8297021,63.7301981
578,Flatval,flatval,village,8.7601468,63.6898002
578,Heggedal,heggedal,village,10.4370443,59.7872163
578,Valand,valand,village,7.57093,58.0571025
578,Knarvik,knarvik,town,5.285399,60.5461492
578,Dragvoll,dragvoll,hamlet,10.4660694,63.4084
578,Sandstad,sandstad,village,9.1040585,63.5247427
578,Bjugn,bjugn,village,9.808629,63.7649663
578,Krokstadøra,krokstadora,village,9.5007707,63.3993733
578,Brandbu,brandbu,village,10.5070018,60.4207532
578,Mosletta,mosletta,hamlet,11.1200817,63.1920902
578,Kvammen,kvammen,hamlet,8.5749595,63.4465734
578,Mjønes,mjones,hamlet,9.4249098,63.4687669
578,Lom,lom,village,8.5684104,61.8377146
578,Runde,runde,hamlet,5.6432227,62.3921947
578,Goksøyr,goksoyr,hamlet,5.6202282,62.4057789
578,Flakk,flakk,village,10.1936993,63.4456314
578,Berkåk,berkak,village,10.0095189,62.8280291
578,Fagerhaugen,fagerhaugen,village,9.8797579,62.6562734
578,Vognillan,vognillan,village,9.5688924,62.6156578
578,Kanestraum,kanestraum,hamlet,8.1142731,63.0521344
578,Hareid,hareid,village,6.0291726,62.3704027
578,Utsjoki,utsjoki,town,27.0252458,69.907601
578,Nuorgam,nuorgam,village,27.8726909,70.0814015
578,Klæbu,klaebu,village,10.4840596,63.2990156
578,Trysil,trysil,village,12.2638609,61.315145
578,Nybergsund,nybergsund,village,12.322592,61.2610989
578,Jordet,jordet,village,12.1403931,61.4206995
578,Dombås,dombas,village,9.1278983,62.0755539
578,Brekken,brekken,village,11.864874,62.6478907
578,Stugudalen,stugudalen,village,11.8928084,62.9079861
578,Ås,as,village,11.6577805,63.0448743
578,Røros,roros,town,11.3836172,62.5745909
578,Haram,haram,hamlet,6.1875532,62.6563869
578,Ulla,ulla,hamlet,6.19198,62.6793937
578,Loen,loen,village,6.8466459,61.8720877
578,Vågåmo,vagamo,village,9.0962243,61.875734
578,Olden,olden,village,6.8072075,61.8351511
578,Askvoll,askvoll,village,5.0638033,61.3469491
578,Njølstad,njolstad,hamlet,5.6802904,58.6792595
578,Garborg,garborg,hamlet,5.7052513,58.6835556
578,Velle,velle,hamlet,5.7013327,59.5480715
578,Skei,skei,village,6.4791646,61.5714843
578,Sægrov,saegrov,hamlet,6.4935743,61.5348189
578,Lia,lia,hamlet,5.810051,61.2038479
578,Vadheim,vadheim,village,5.8226559,61.2091732
578,Lavik,lavik,village,5.5131038,61.103562
578,Ytre Oppedal,ytre oppedal,hamlet,5.5120418,61.0566714
578,Alvera,alvera,hamlet,5.7458769,61.3400491
578,Osen,osen,hamlet,5.678162,61.364542
578,Røyken,royken,village,10.3937509,59.7467876
578,Spikkestad,spikkestad,village,10.3400511,59.74428
578,Slemmestad,slemmestad,village,10.4958668,59.7816522
578,Prestegardshagan,prestegardshagan,village,11.061156,60.4130291
578,Haugnes,haugnes,hamlet,11.0539355,60.3763113
578,Hurdal torg,hurdal torg,village,11.0656394,60.4349656
578,Burås,buras,hamlet,11.0403277,60.4240697
578,Eidsvoll,eidsvoll,town,11.2613509,60.3285896
578,Nordfjordeid,nordfjordeid,town,5.9891381,61.907681
578,Hjelle,hjelle,village,7.1133828,61.9149104
578,Saudasjøen,saudasjoen,village,6.3091104,59.640357
578,Sykkylven,sykkylven,village,6.5807235,62.3928574
578,Ikornnes,ikornnes,village,6.5554555,62.3847263
578,Stranda,stranda,village,6.9473718,62.3081252
578,Hellesylt,hellesylt,village,6.8696967,62.085337
578,Geiranger,geiranger,village,7.2058959,62.1006277
578,Ørsta,orsta,town,6.1238625,62.2010542
578,Volda,volda,town,6.0667731,62.1450799
578,Brattvåg,brattvag,village,6.444248,62.599812
578,Vestnes,vestnes,village,7.0895764,62.6236016
578,Strømmen,strommen,village,11.0100743,59.9484445
578,Vaset,vaset,village,8.9878577,60.9955166
578,Angeli,angeli,hamlet,25.6681839,68.9108605
578,Nelvika,nelvika,village,8.1489667,63.354484
578,Laksåvika,laksavika,hamlet,8.6877999,63.4718583
578,Ballsnes,ballsnes,hamlet,8.8450773,63.4801915
578,Hestvika,hestvika,village,9.1956069,63.5667052
578,Badstuvika,badstuvika,hamlet,9.1368912,63.5368119
578,Fillan,fillan,village,8.9758184,63.6024311
578,Knarrlaget,knarrlaget,village,9.0778574,63.6642956
578,Straum,straum,hamlet,8.7520079,63.5627607
578,Eikeneset,eikeneset,hamlet,5.2879596,61.3661801
578,Dale,dale,village,5.4002921,61.3635884
578,Flekke,flekke,village,5.36109,61.3187823
578,Tysse,tysse,hamlet,5.2663885,61.3450845
578,Hellevika,hellevika,hamlet,5.1729222,61.3011375
578,Salbu,salbu,hamlet,5.2025652,61.2238662
578,Bærums Verk,baerums verk,village,10.5028842,59.9419182
578,Nesoddtangen,nesoddtangen,town,10.6616211,59.8561452
578,Bjerkvik - Rahkka,bjerkvik - rahkka,village,17.5571481,68.5491657
578,Sørreisa - Orjješ-Ráisa,sorreisa - orjjes-raisa,village,18.1529623,69.1454396
578,Setermoen,setermoen,village,18.3482428,68.8609408
578,Bardufoss,bardufoss,town,18.5159237,69.065637
578,Nordkjosbotn - Gárgán,nordkjosbotn - gargan,village,19.5583133,69.2173185
578,Storsteinnes,storsteinnes,village,19.234144,69.2408464
578,Rundhaug,rundhaug,village,18.898328,69.0201879
578,Skjold,skjold,village,19.2968575,69.0244739
578,Olsborg,olsborg,village,18.5945394,69.1444665
578,Moen,moen,village,18.6170769,69.1226906
578,Heia,heia,hamlet,19.0531476,69.1435261
578,Sjøvegan,sjovegan,village,17.8521825,68.8726409
578,Målsnes,malsnes,hamlet,18.5397308,69.325119
578,Karlstad,karlstad,village,18.4703984,69.2136087
578,Holt,holt,village,19.4130018,69.0168763
578,Støren,storen,village,10.2903958,63.0353514
578,Melhus,melhus,village,10.2773284,63.2859208
578,Skei,skei,village,8.726186,62.9735828
578,Sunndalsøra,sunndalsora,town,8.5632934,62.6751972
578,Eidsvåg,eidsvag,village,8.0651996,62.7766194
578,Batnfjordsøra,batnfjordsora,village,7.679776,62.8933784
578,Vangsnes,vangsnes,village,6.6373324,61.1745065
578,Balestrand,balestrand,village,6.5360834,61.2096194
578,Høyanger,hoyanger,village,6.0725119,61.2196047
578,Vollen,vollen,village,10.4860999,59.8069604
578,Hegra,hegra,village,11.1142474,63.4641248
578,Hell,hell,village,10.9127178,63.4449171
578,Tresfjorden,tresfjorden,village,7.1295147,62.5223664
578,Sjøholt,sjoholt,village,6.8138552,62.4825497
578,Skjolden,skjolden,village,7.5999119,61.4909214
578,Luster,luster,village,7.4598471,61.4432475
578,Gaupne,gaupne,village,7.2945685,61.4046801
578,Ringvål,ringval,village,10.2595005,63.3556236
578,Gullbotn,gullbotn,hamlet,5.6404514,60.4071413
578,Hatteng - Háhtta - Hattu,hatteng - hahtta - hattu,village,19.9598646,69.2707384
578,Skibotn - Ivgobahta - Yykeänperä,skibotn - ivgobahta - yykeanpera,village,20.2678449,69.3907984
578,Storås,storas,village,9.5981618,63.0928798
578,Fannrem,fannrem,village,9.8140413,63.2659291
578,Voll,voll,village,9.8394461,62.8770516
578,Fåset,faset,village,10.6592567,62.2625206
578,Øverengsmoen,overengsmoen,hamlet,10.9987683,61.5849264
578,Langset,langset,village,11.2425854,60.4038691
578,Øksendal,oksendal,village,8.4306569,62.7180968
578,Hjelset,hjelset,village,7.4974714,62.7814324
578,Lian,lian,hamlet,10.3127064,63.4029768
578,Brandvoll,brandvoll,hamlet,18.179075,68.828913
578,Alta,alta,town,23.2733282,69.9666046
578,Røv,rov,hamlet,8.9366657,62.9928014
578,Ranes,ranes,hamlet,8.7649006,62.9756044
578,Bøverfjorden,boverfjorden,village,8.5923386,63.0246081
578,Lødingen,lodingen,village,15.9901966,68.4104652
578,Øvre Årdal,ovre ardal,village,7.8027747,61.3088198
578,Årdalstangen,ardalstangen,village,7.7025037,61.236136
578,Råkvåg,rakvag,village,10.0690941,63.7615478
578,Tolga,tolga,village,10.9969884,62.4094484
578,Ågotnes,agotnes,village,5.0024982,60.4042983
578,Vestby,vestby,town,10.747418,59.602529
578,Store Brevik,store brevik,village,10.693375,59.50685
578,Kabelvåg,kabelvag,village,14.4773789,68.2101202
578,Gásluokta - Kjøpsvik,gasluokta - kjopsvik,village,16.3786373,68.0973005
578,Buvika,buvika,village,10.1738766,63.3084804
578,Børsa,borsa,village,10.0662385,63.3247682
578,Eggkleiva,eggkleiva,village,10.049459,63.2813836
578,Levik,levik,hamlet,6.0779913,58.9187155
578,Jøssang,jossang,hamlet,6.0801357,58.9976533
578,Stamnes,stamnes,hamlet,11.2401091,64.0644106
578,Bartnes,bartnes,hamlet,11.2445858,64.0576791
578,Egge,egge,hamlet,11.4638594,64.0222953
578,Trædal,traedal,hamlet,7.346247,58.0752286
578,Tanem,tanem,village,10.4321199,63.3077004
578,Fosse,fosse,hamlet,5.7088477,58.7065131
578,Ekle,ekle,hamlet,10.4305927,63.3601335
578,Foldal,foldal,hamlet,10.4196112,63.3850111
578,Tverreggen,tverreggen,hamlet,10.4327788,63.3835007
578,Engelsås,engelsas,hamlet,10.5403825,63.3771261
578,Bratsberg,bratsberg,village,10.4824396,63.349303
578,Klett,klett,village,10.3073017,63.3248119
578,Os,os,village,11.2233111,62.496396
578,Briksdalen,briksdalen,hamlet,6.8164871,61.6648371
578,Rake,rake,hamlet,6.7927118,61.871469
578,Løten,loten,village,11.3420623,60.8197419
578,Nusfjord,nusfjord,village,13.3477048,68.0354096
578,Reine,reine,village,13.0887684,67.9324675
578,Moskenes,moskenes,village,13.0418706,67.9023396
578,Hamnøya,hamnoya,village,13.132594,67.9460833
578,Å,a,village,12.9840442,67.8796157
578,Henningsvær,henningsvaer,village,14.2007245,68.152888
578,Brenna,brenna,hamlet,14.3330913,68.3275277
578,Kleppstad,kleppstad,hamlet,14.2710319,68.2559283
578,Tøa,toa,hamlet,14.3238756,68.2896799
578,Gravermarka,gravermarka,hamlet,14.3197131,68.2996492
578,Rystad,rystad,hamlet,14.31649,68.2773793
578,Glåmos,glamos,village,11.4294643,62.6724051
578,Rugldalen,rugldalen,hamlet,11.3342862,62.7255419
578,Ålen,alen,village,11.2986312,62.8420377
578,Haltdalen,haltdalen,village,11.1409006,62.926567
578,Singsås,singsas,village,10.6515282,62.9414617
578,Vanvikan,vanvikan,village,10.2211768,63.5535227
578,Kvål,kval,village,10.2815184,63.2314354
578,Ler,ler,village,10.302245,63.1976713
578,Lundamo,lundamo,village,10.2852658,63.1520254
578,Myrland,myrland,hamlet,13.3646647,68.1626144
578,Krystad,krystad,hamlet,13.1545444,68.0577562
578,Mærvoll,maervoll,hamlet,13.6325707,68.2504476
578,Rognes,rognes,hamlet,10.4522657,63.0076274
578,Singsås,singsas,village,10.7309474,62.9562365
578,Dyrvik,dyrvik,village,8.8218824,63.7571396
578,Nordskaget,nordskaget,village,8.562265,63.706494
578,Bua,bua,hamlet,8.4437313,63.6735632
578,Titran,titran,village,8.3056125,63.668469
578,Storhallaren,storhallaren,hamlet,8.5983252,63.6745713
578,Avløysa,avloysa,hamlet,8.5562621,63.6723637
578,Fillingsneset,fillingsneset,hamlet,8.5016253,63.6651886
578,Hammarvika,hammarvika,village,8.8150752,63.7019843
578,Sundan,sundan,hamlet,9.1785332,63.4945603
578,Rottem,rottem,hamlet,9.1850498,63.4624756
578,Vågan,vagan,hamlet,9.2862803,63.455956
578,Valslag,valslag,hamlet,9.2716874,63.4951392
578,Slørdal,slordal,hamlet,9.4929928,63.4637233
578,Snilldal,snilldal,hamlet,9.5823594,63.3916054
578,Viggja,viggja,village,9.9905946,63.3449274
578,Øysanden,oysanden,hamlet,10.2295778,63.3328564
578,Budal,budal,village,10.4839075,62.8841924
578,Soknedal,soknedal,village,10.1887319,62.9509733
578,Gynnild,gynnild,hamlet,10.1739215,62.9645044
578,Kroken,kroken,hamlet,11.4044513,62.6744797
578,Unsholtan,unsholtan,hamlet,11.3311958,62.8194044
578,Dikemark,dikemark,village,10.3726863,59.805674
578,Kvanndal,kvanndal,hamlet,6.6094637,60.4723567
578,Brimnes,brimnes,hamlet,6.9090804,60.4710494
578,Vennesla,vennesla,town,7.9724792,58.2693934
578,Birkeland,birkeland,village,8.2320026,58.330797
578,Mollestad,mollestad,hamlet,8.1902889,58.3208019
578,Søre Herefoss,sore herefoss,village,8.3341625,58.4601225
578,Senumstad,senumstad,hamlet,8.287663,58.4166679
578,Lalm,lalm,village,9.275133,61.8177312
578,Garmo,garmo,village,8.8053587,61.8485622
578,Lillestrøm,lillestrom,town,11.0491122,59.9559239
578,Stavern,stavern,town,10.0360061,58.9983397
578,Åsgårdstrand,asgardstrand,town,10.4680198,59.3491387
578,Håvedalen,havedalen,hamlet,11.4505824,58.9455051
578,Jessheim,jessheim,town,11.1751516,60.1415121
578,Hov,hov,hamlet,11.4002748,59.0948476
578,Isebakke,isebakke,village,11.308589,59.1145948
578,Kløfta,klofta,village,11.1380487,60.0740687
578,Hyllestad,hyllestad,village,5.2961205,61.1709463
578,Sund,sund,hamlet,9.9362987,63.5802187
578,Ryen,ryen,hamlet,8.1093644,58.2234423
578,Leira,leira,hamlet,10.0006722,63.5999944
578,Meli,meli,hamlet,10.9768316,63.4656418
578,Tysse,tysse,village,5.7627474,60.3773782
578,Frøland,froland,hamlet,5.8079881,60.3800731
578,Haga,haga,village,5.7674578,60.3869468
578,Helland,helland,hamlet,5.7197052,60.2452682
578,Eikeland,eikeland,hamlet,5.7486666,60.2357042
578,Eikelandsosen,eikelandsosen,village,5.7450954,60.2407343
578,Koldal,koldal,hamlet,5.7513396,60.2456501
578,Gjermundshamn,gjermundshamn,village,5.9166868,60.0595092
578,Sponvika,sponvika,village,11.2300367,59.0925566
578,Trømborg,tromborg,hamlet,11.3614351,59.5058815
578,Susebakke,susebakke,hamlet,11.3553668,59.5493235
578,Lørenfallet,lorenfallet,village,11.2262164,60.0211283
578,Spydeberg,spydeberg,village,11.0788072,59.6152567
578,Neslia,neslia,hamlet,5.9836428,60.0001461
578,Øye,oye,hamlet,5.9429733,59.9817755
578,Valen,valen,village,5.7838753,59.8317982
578,Rødberget,rodberget,hamlet,9.9895316,63.4882082
578,Ålefjær,alefjaer,hamlet,8.0348706,58.2368523
578,Momarken,momarken,hamlet,11.3294383,59.5711738
578,Alvdal,alvdal,village,10.6331132,62.1085665
578,Åsebø,asebo,hamlet,5.1383106,60.491446
578,Karlshus,karlshus,village,10.8723765,59.3517216
578,Mosby,mosby,village,7.9229583,58.2172713
578,Langevåg,langevag,village,6.1908603,62.4405047
578,Fiskarstranda,fiskarstranda,village,6.2740355,62.4396209
578,Mauseidvågen,mauseidvagen,village,6.2724301,62.421025
578,Rognaldsvåg,rognaldsvag,village,4.7934479,61.5646439
578,Tingvoll,tingvoll,village,8.2063364,62.9117713
578,Eide,eide,village,7.4481068,62.9166682
578,Årsund,arsund,village,7.9968454,63.0912396
578,Kvisvik,kvisvik,village,7.9904204,63.0662279
578,Halsa,halsa,hamlet,8.2411563,63.0702382
578,Grimstad,grimstad,hamlet,8.0276362,63.0514367
578,Beiteråsen,beiterasen,village,8.0426819,63.0378893
578,Øygarden,oygarden,hamlet,7.999938,63.0096287
578,Gyl,gyl,hamlet,8.1300161,62.9529389
578,Bergem,bergem,hamlet,8.149735,62.9399133
578,Torjulvågen,torjulvagen,village,8.2421144,62.9752967
578,Storbakken,storbakken,village,7.7828616,63.0371849
578,Bremsnes,bremsnes,village,7.6615851,63.0845779
578,Bruhagen,bruhagen,village,7.6314975,63.0527257
578,Øksenvågen,oksenvagen,hamlet,7.6295434,63.1120687
578,Sveggen,sveggen,village,7.5998602,63.1059245
578,Futsetra,futsetra,hamlet,7.64872,63.1028954
578,Solli,solli,hamlet,10.9566279,59.3275445
578,Rian,rian,hamlet,10.0479732,63.2937668
578,Venn,venn,hamlet,10.047901,63.2504517
578,Råbygda,rabygda,hamlet,9.9828322,63.2325256
578,Ålvund,alvund,village,8.521274,62.8397991
578,Ålvundeidet,alvundeidet,village,8.5338267,62.76614
578,Fyresdal,fyresdal,village,8.0911586,59.1857142
578,Breivik,breivik,hamlet,8.07941,59.1169485
578,Øvre Birtedalen,ovre birtedalen,hamlet,7.9652869,59.0594408
578,Rektørsvollen,rektorsvollen,hamlet,11.2571626,62.5315879
578,Vintervollen,vintervollen,hamlet,11.4222836,62.6599721
578,Osøya,osoya,hamlet,10.6389945,62.9436756
578,Hanshus,hanshus,hamlet,10.1965318,62.9457214
578,Hyttfossen,hyttfossen,hamlet,10.4565033,63.2597806
578,Muruvika,muruvika,village,10.8262997,63.4325789
578,Åmli,amli,village,8.4858257,58.7662999
578,Ask,ask,village,5.2113694,60.4805116
578,Foldnes,foldnes,hamlet,5.1030063,60.3765838
578,Kvanne,kvanne,village,8.5270938,62.8900787
578,Sjusjøen,sjusjoen,village,10.6920426,61.1527731
578,Nordseter,nordseter,village,10.6148464,61.1755677
578,Florø,floro,town,5.0349596,61.6002583
578,Gulla,gulla,hamlet,8.8680502,62.9954903
578,Grimstad,grimstad,town,8.5934098,58.3413026
578,Vrådal,vradal,hamlet,8.4157026,59.3278299
578,Valdøyan,valdoyan,hamlet,10.2671736,63.1522054
578,Moan,moan,hamlet,10.212331,63.1098868
578,Hovin,hovin,village,10.2241132,63.1055604
578,Talsnes,talsnes,hamlet,10.5845139,62.9678679
578,Vika,vika,hamlet,11.5258573,62.664161
578,Stensli,stensli,hamlet,11.2317247,62.8552644
578,Brøstadbotn,brostadbotn,village,17.6934309,69.0885272
578,Kjøde,kjode,hamlet,5.4518633,62.0041616
578,Selje,selje,village,5.3474511,62.044272
578,Rena,rena,village,11.3721973,61.1327634
578,Bergan,bergan,hamlet,17.6597501,69.0712278
578,Sæter,saeter,hamlet,17.6411039,69.0609509
578,Hundstrand,hundstrand,hamlet,17.6120863,69.0508634
578,Huggenes,huggenes,hamlet,10.7551685,59.3993887
578,Andenes,andenes,village,16.1247217,69.3218204
578,Åven,aven,hamlet,10.7330793,59.3114012
578,Hauga,hauga,hamlet,10.8078232,59.3339486
578,Burum,burum,hamlet,10.8266137,59.3497656
578,Auli,auli,village,11.3527389,60.0346761
578,Torvika,torvika,hamlet,8.4897687,62.9568142
578,Tyinkrysset,tyinkrysset,village,8.2372432,61.2034921
578,Åsskard,asskard,hamlet,8.4969878,63.0184397
578,Heggem,heggem,hamlet,8.3242163,63.0143137
578,Settemsdal,settemsdal,hamlet,8.436549,63.0384429
578,Vang,vang,village,8.5718254,61.1253133
578,Beitostølen,beitostolen,village,8.9062594,61.2487161
578,Nordvik,nordvik,hamlet,8.6199684,62.8756354
578,Todalen,todalen,village,8.7038127,62.8196031
578,Todalsøra,todalsora,hamlet,8.6900001,62.8184019
578,Kvennset,kvennset,hamlet,8.7098897,62.8161238
578,Utvik,utvik,village,6.5191967,61.806331
578,Liabøen,liaboen,village,8.3106276,63.1185727
578,Hennset,hennset,hamlet,8.4303608,63.1370221
578,Otnes,otnes,hamlet,8.4968696,63.1373664
