country_id,name,name_norm,place,lon,lat
620,Sernancelhe,sernancelhe,town,-7.4947825,40.9001611
620,Nelas,nelas,town,-7.8550987,40.5299888
620,São João da Pesqueira,sao joao da pesqueira,town,-7.4038806,41.147872
620,Oliveira de Frades,oliveira de frades,town,-8.1739059,40.7322108
620,São João da Madeira,sao joao da madeira,city,-8.4896358,40.9020813
620,Oliveira de Azeméis,oliveira de azemeis,city,-8.4777807,40.8390118
620,Santa Maria da Feira,santa maria da feira,city,-8.5426688,40.9254179
620,Vagos,vagos,town,-8.680915,40.5538919
620,Vidigueira,vidigueira,town,-7.8014517,38.2101595
620,Alvito,alvito,town,-7.9918028,38.255967
620,Cuba,cuba,town,-7.89253,38.16521
620,Almodôvar,almodovar,town,-8.0603168,37.511607
620,Ourique,ourique,town,-8.2237262,37.651112
620,Castro Verde,castro verde,town,-8.082275,37.697995
620,Serpa,serpa,city,-7.5966902,37.9436517
620,Moura,moura,city,-7.4500699,38.1409785
620,Odemira,odemira,town,-8.6422,37.5976
620,Terras de Bouro,terras de bouro,town,-8.3083026,41.7190293
620,Barcelos,barcelos,city,-8.6192306,41.5314496
620,Amares,amares,town,-8.3510599,41.6309663
620,Vieira do Minho,vieira do minho,town,-8.1425725,41.6347151
620,Vila Verde,vila verde,town,-8.4362569,41.6488247
620,Vizela,vizela,city,-8.3083651,41.3767158
620,Celorico de Basto,celorico de basto,town,-8.0002089,41.3879363
620,Carrazeda de Ansiães,carrazeda de ansiaes,town,-7.3054015,41.2435491
620,Freixo de Espada à Cinta,freixo de espada a cinta,town,-6.8078692,41.0913764
620,Macedo de Cavaleiros,macedo de cavaleiros,city,-6.9560267,41.5362124
620,Mogadouro,mogadouro,city,-6.7121674,41.3418708
620,Vila Flor,vila flor,town,-7.1517712,41.3067941
620,Mirandela,mirandela,city,-7.1774792,41.489615
620,Alfândega da Fé,alfandega da fe,town,-6.9611439,41.3419743
620,Vila de Rei,vila de rei,town,-8.1442213,39.6759822
620,Idanha-a-Nova,idanha-a-nova,town,-7.2436356,39.9260883
620,Vila Velha de Ródão,vila velha de rodao,town,-7.6723114,39.6545418
620,Proença-a-Nova,proenca-a-nova,town,-7.92494,39.74995
620,Oleiros,oleiros,town,-7.9140055,39.9188881
620,Covilhã,covilha,city,-7.504191,40.2804021
620,Belmonte,belmonte,town,-7.3512742,40.3583264
620,Vila Nova de Poiares,vila nova de poiares,town,-8.2588888,40.2105771
620,Soure,soure,town,-8.6263897,40.0595032
620,Penela,penela,town,-8.3902395,40.029442
620,Tábua,tabua,town,-8.0284641,40.3602946
620,Penacova,penacova,town,-8.2810743,40.2702086
620,Lousã,lousa,town,-8.2460668,40.111052
620,Pampilhosa da Serra,pampilhosa da serra,town,-7.9506309,40.0462933
620,Arganil,arganil,town,-8.0544548,40.2174725
620,Oliveira do Hospital,oliveira do hospital,city,-7.8617453,40.3595402
620,Góis,gois,town,-8.1099454,40.1546195
620,Condeixa-a-Nova,condeixa-a-nova,town,-8.4986318,40.1138729
620,Miranda do Corvo,miranda do corvo,town,-8.3336555,40.0941517
620,Mourão,mourao,town,-7.3420448,38.3816761
620,Borba,borba,city,-7.4542105,38.8057942
620,Mora,mora,town,-8.1654674,38.9441885
620,Estremoz,estremoz,city,-7.586907,38.8432944
620,Arraiolos,arraiolos,town,-7.9853053,38.7227289
620,Alandroal,alandroal,town,-7.4038313,38.7020061
620,Ponta do Sol,ponta do sol,town,-17.1040761,32.6812371
620,Machico,machico,city,-16.7659069,32.722875
620,Calheta,calheta,town,-17.1782577,32.7219412
620,São Vicente,sao vicente,town,-17.0472397,32.8022756
620,Ribeira Brava,ribeira brava,town,-17.0650395,32.6700921
620,Vila do Corvo,vila do corvo,town,-31.1137067,39.6732365
620,Santa Cruz das Flores,santa cruz das flores,town,-31.1285157,39.4537806
620,São Roque do Pico,sao roque do pico,town,-28.3201553,38.5134299
620,Lagoa,lagoa,city,-25.578405,37.747009
620,Povoação,povoacao,town,-25.2451613,37.7468829
620,Vila Franca do Campo,vila franca do campo,town,-25.4335352,37.7171624
620,Vila do Porto,vila do porto,town,-25.1453503,36.9480734
620,Lajes das Flores,lajes das flores,town,-31.1770926,39.3779504
620,Velas,velas,town,-28.2052961,38.6797531
620,Nordeste,nordeste,town,-25.1468598,37.8334876
620,Ponta Delgada,ponta delgada,city,-25.6689503,37.7393398
620,Madalena,madalena,town,-28.5243488,38.5363166
620,Horta,horta,city,-28.630109,38.5368032
620,Santa Cruz da Graciosa,santa cruz da graciosa,town,-28.0009441,39.0832263
620,Ribeira Grande,ribeira grande,city,-25.5194914,37.8225227
620,Calheta,calheta,town,-28.0187906,38.6055151
620,Praia da Vitória,praia da vitoria,city,-27.0603487,38.7310419
620,Lajes do Pico,lajes do pico,town,-28.2522218,38.3944509
620,Reguengos de Monsaraz,reguengos de monsaraz,city,-7.5347109,38.4243996
620,Vila Viçosa,vila vicosa,town,-7.4166909,38.7774063
620,Viana do Alentejo,viana do alentejo,town,-8.0043972,38.3347679
620,Vendas Novas,vendas novas,city,-8.4552427,38.6773855
620,Portel,portel,town,-7.70497,38.30859
620,Castro Marim,castro marim,town,-7.4457102,37.2179367
620,São Brás de Alportel,sao bras de alportel,town,-7.8879138,37.1529622
620,Silves,silves,city,-8.4395781,37.1894106
620,Lagoa,lagoa,city,-8.4540842,37.1362908
620,Alcoutim,alcoutim,town,-7.4725535,37.4700144
620,Tavira,tavira,city,-7.6499121,37.1262493
620,Vila do Bispo,vila do bispo,town,-8.9096115,37.0829799
620,Olhão,olhao,city,-7.8411287,37.0270369
620,Loulé,loule,city,-8.0232598,37.1395485
620,Lagos,lagos,city,-8.6728689,37.1027964
620,Monchique,monchique,town,-8.5558655,37.3179725
620,Aguiar da Beira,aguiar da beira,town,-7.54312,40.81718
620,Sabugal,sabugal,city,-7.0896479,40.3518321
620,Manteigas,manteigas,town,-7.5408682,40.4005617
620,Trancoso,trancoso,city,-7.34908,40.77847
620,Seia,seia,city,-7.7028054,40.4200998
620,Figueira de Castelo Rodrigo,figueira de castelo rodrigo,town,-6.96279,40.89751
620,Almeida,almeida,town,-6.9065743,40.7260772
620,Fornos de Algodres,fornos de algodres,town,-7.5374913,40.6224919
620,Pedrógão Grande,pedrogao grande,town,-8.145564,39.9169584
620,Nazaré,nazare,town,-9.0701572,39.6029108
620,Bombarral,bombarral,town,-9.1584324,39.2670652
620,Peniche,peniche,city,-9.3786838,39.3568749
620,Figueiró dos Vinhos,figueiro dos vinhos,town,-8.2753006,39.9024537
620,Marinha Grande,marinha grande,city,-8.9298895,39.7495952
620,Alvaiázere,alvaiazere,town,-8.3820737,39.8247866
620,Pombal,pombal,city,-8.6279171,39.9161851
620,Batalha,batalha,town,-8.8243713,39.6578998
620,Arcos de Valdevez,arcos de valdevez,town,-8.417882,41.8471981
620,Caminha,caminha,town,-8.8388375,41.8757598
620,Melgaço,melgaco,town,-8.2593422,42.1130412
620,Vila Nova de Cerveira,vila nova de cerveira,town,-8.7436068,41.9403912
620,Paredes de Coura,paredes de coura,town,-8.55959,41.91106
620,Ponte da Barca,ponte da barca,town,-8.416428,41.8076477
620,Monção,moncao,town,-8.4813901,42.0787023
620,Valença,valenca,town,-8.6404204,42.0273051
620,Ponte de Lima,ponte de lima,town,-8.5830992,41.7675021
620,Alijó,alijo,town,-7.4753795,41.2768619
620,Sintra,sintra,town,-9.3881,38.79846
620,Vila Franca de Xira,vila franca de xira,city,-8.9897039,38.954278
620,Cascais,cascais,town,-9.4204495,38.6968919
620,Lourinhã,lourinha,town,-9.3119326,39.2433932
620,Mafra,mafra,town,-9.3282374,38.9369782
620,Sobral de Monte Agraço,sobral de monte agraco,town,-9.15171,39.01835
620,Arruda dos Vinhos,arruda dos vinhos,town,-9.07763,38.98303
620,Odivelas,odivelas,city,-9.1792617,38.7904338
620,Torres Vedras,torres vedras,city,-9.260741,39.0930856
620,Loures,loures,city,-9.1684512,38.8308741
620,Azambuja,azambuja,town,-8.8684921,39.0689884
620,Elvas,elvas,city,-7.1637237,38.8806123
620,Arronches,arronches,town,-7.2853362,39.122106
620,Monforte,monforte,town,-7.4389355,39.0531482
620,Gavião,gaviao,town,-7.93679,39.46494
620,Marvão,marvao,town,-7.3775491,39.394765
620,Sousel,sousel,town,-7.67603,38.95224
620,Alter do Chão,alter do chao,town,-7.659037,39.2001177
620,Campo Maior,campo maior,town,-7.0692822,39.0125063
620,Crato,crato,town,-7.6454266,39.2851221
620,Avis,avis,town,-7.8897441,39.0559501
620,Fronteira,fronteira,town,-7.6485574,39.0556775
620,Nisa,nisa,town,-7.6492263,39.5149978
620,Paços de Ferreira,pacos de ferreira,city,-8.3768913,41.2760977
620,Felgueiras,felgueiras,city,-8.1989013,41.3648572
620,Póvoa de Varzim,povoa de varzim,city,-8.7598689,41.3794188
620,Maia,maia,city,-8.6222375,41.2329846
620,Amarante,amarante,city,-8.0804563,41.2699316
620,Gondomar,gondomar,city,-8.5326269,41.1398199
620,Marco de Canaveses,marco de canaveses,city,-8.1493798,41.1835352
620,Trofa,trofa,city,-8.5585061,41.3363471
620,Vila do Conde,vila do conde,city,-8.7435403,41.3540398
620,Lousada,lousada,town,-8.2826293,41.2773789
620,Baião,baiao,town,-8.0355439,41.1616306
620,Alcanena,alcanena,town,-8.6697497,39.4585519
620,Almeirim,almeirim,city,-8.6291035,39.2091925
620,Sardoal,sardoal,town,-8.16034,39.53347
620,Chamusca,chamusca,town,-8.4802892,39.3560025
620,Ferreira do Zêzere,ferreira do zezere,town,-8.2905545,39.6934308
620,Coruche,coruche,town,-8.5283498,38.958218
620,Cartaxo,cartaxo,city,-8.7863222,39.1619462
620,Rio Maior,rio maior,city,-8.9364098,39.3365387
620,Constância,constancia,town,-8.33819,39.4750609
620,Entroncamento,entroncamento,city,-8.4682137,39.4652196
620,Benavente,benavente,town,-8.8095788,38.9826508
620,Tomar,tomar,city,-8.4150492,39.6036596
620,Ourém,ourem,city,-8.57963,39.65679
620,Abrantes,abrantes,city,-8.1975227,39.4630269
620,Salvaterra de Magos,salvaterra de magos,town,-8.7929278,39.0249942
620,Alpiarça,alpiarca,town,-8.5845144,39.2599352
620,Alcochete,alcochete,town,-8.9608437,38.7560499
620,Sines,sines,city,-8.8689639,37.956549
620,Barreiro,barreiro,city,-9.07651,38.6642226
620,Seixal,seixal,city,-9.1072662,38.6422246
620,Almada,almada,city,-9.1576301,38.6831302
620,Alcácer do Sal,alcacer do sal,city,-8.5122705,38.3729735
620,Espinho,espinho,city,-8.6394111,41.0083643
620,Barrancos,barrancos,town,-6.9779893,38.1315902
620,Vinhais,vinhais,town,-7.007716,41.8336062
620,Coimbra,coimbra,city,-8.4294632,40.2111931
620,Ponte de Sor,ponte de sor,city,-8.008997,39.2519303
620,Ribeira de Pena,ribeira de pena,town,-7.795143,41.5217103
620,Boticas,boticas,town,-7.6645346,41.6881921
620,Mondim de Basto,mondim de basto,town,-7.9533527,41.4102874
620,Sabrosa,sabrosa,town,-7.5757615,41.2663847
620,Montalegre,montalegre,town,-7.7923142,41.8232206
620,Santa Marta de Penaguião,santa marta de penaguiao,town,-7.78473,41.2100446
620,Valpaços,valpacos,city,-7.3108525,41.6067883
620,Peso da Régua,peso da regua,city,-7.7875821,41.1637043
620,Murça,murca,town,-7.4538949,41.4081543
620,Mesão Frio,mesao frio,town,-7.8883733,41.1604717
620,Chaves,chaves,city,-7.4715213,41.7399003
620,Serra da Ribeira,serra da ribeira,locality,-8.1819444,40.8441667
620,São Pedro de Moel,sao pedro de moel,hamlet,-9.0293991,39.7579326
620,Bustelo,bustelo,hamlet,-7.7728608,40.9674808
620,Meia Praia,meia praia,neighbourhood,-8.6563535,37.1151517
620,Bensafrim,bensafrim,town,-8.7355615,37.1558674
620,Valverde,valverde,village,-6.8103974,41.293248
620,Santo André,santo andre,hamlet,-6.8412601,41.3076833
620,Quinta da Roca,quinta da roca,hamlet,-6.8531851,41.2985878
620,Lamoso,lamoso,hamlet,-6.5278101,41.3163117
620,Arrifana,arrifana,hamlet,-6.9456777,41.5654025
620,Algosinho,algosinho,hamlet,-6.5608654,41.2971952
620,Bemposta,bemposta,village,-6.5012976,41.3143431
620,Parada,parada,village,-6.8820425,41.3043176
620,Guifões,guifoes,town,-8.6654875,41.2000334
620,Corroios,corroios,town,-9.1522335,38.6415327
620,Santa Marta do Pinhal,santa marta do pinhal,neighbourhood,-9.1503676,38.6298782
620,Ericeira,ericeira,town,-9.4170802,38.9632411
620,Arrifana,arrifana,neighbourhood,-8.8650576,37.2959405
620,Sagres,sagres,town,-8.941924,37.0078288
620,Carrapateira,carrapateira,village,-8.8949661,37.1840453
620,Bordeira,bordeira,village,-8.8614852,37.1963904
620,Marmelete,marmelete,village,-8.6680098,37.3106968
620,Casais,casais,hamlet,-8.6101408,37.2858358
620,Odiáxere,odiaxere,town,-8.6557705,37.1493422
620,Chinicato,chinicato,neighbourhood,-8.6700357,37.1313697
620,Luz,luz,town,-8.7283673,37.0873628
620,Ferragudo,ferragudo,town,-8.5198921,37.1235893
620,Tunes,tunes,village,-8.2580967,37.1654115
620,Paderne,paderne,village,-8.203639,37.1757542
620,Vale de Milhaços,vale de milhacos,neighbourhood,-9.1613364,38.6283448
620,Salema,salema,neighbourhood,-8.8249161,37.065983
620,Burgau,burgau,neighbourhood,-8.7745163,37.073294
620,Espiche,espiche,village,-8.7370045,37.1018617
620,Zambujal de Cima,zambujal de cima,hamlet,-9.1273973,38.4500731
620,Alfarim,alfarim,neighbourhood,-9.160452,38.4776825
620,Santana,santana,hamlet,-9.1029827,38.4613673
620,Comporta,comporta,village,-8.7859968,38.3803765
620,Arão,arao,hamlet,-8.6457736,37.1750649
620,Pereira,pereira,hamlet,-8.6454678,37.220038
620,Caldas de Monchique,caldas de monchique,hamlet,-8.5541098,37.2863808
620,Restelo,restelo,neighbourhood,-9.2130979,38.7019484
620,Belém,belem,village,-9.2094318,38.6977695
620,Alfama,alfama,neighbourhood,-9.12838,38.7117704
620,Souselas,souselas,town,-8.4228229,40.288987
620,Eiras,eiras,village,-8.415478,40.2482161
620,Luso,luso,town,-8.3760251,40.3839144
620,Espinho,espinho,hamlet,-8.2909092,40.0865767
620,Trancoso de Baixo,trancoso de baixo,hamlet,-9.0721006,38.9534953
620,Moinhos,moinhos,hamlet,-8.3582561,40.117385
620,Ceira,ceira,town,-8.3914739,40.1719847
620,Ereira,ereira,village,-8.7131453,40.1506468
620,Paul,paul,town,-7.6380118,40.2009261
620,Fajozes,fajozes,village,-8.6983408,41.3239621
620,Vendas de Ceira,vendas de ceira,hamlet,-8.3906517,40.1680167
620,São Martinho do Bispo,sao martinho do bispo,suburb,-8.4566522,40.2099638
620,Pampilhosa do Botão,pampilhosa do botao,town,-8.4194473,40.3353032
620,Casais,casais,neighbourhood,-8.4831135,40.2029237
620,Ribeira de Frades,ribeira de frades,village,-8.4924434,40.2033184
620,Carapinheira da Serra,carapinheira da serra,hamlet,-8.3620905,40.240115
620,Dianteiro,dianteiro,hamlet,-8.3643411,40.2361675
620,Cova do Ouro,cova do ouro,hamlet,-8.374433,40.2289104
620,Casal do Lobo,casal do lobo,hamlet,-8.3738493,40.2176647
620,São Paio,sao paio,village,-7.5837762,40.513401
620,Casal Novo,casal novo,hamlet,-8.2359696,40.0925826
620,Semide,semide,village,-8.3362204,40.1599192
620,Senhor da Serra,senhor da serra,hamlet,-8.3480221,40.154245
620,Rio de Vide,rio de vide,village,-8.3324009,40.1457162
620,Granja de Semide,granja de semide,hamlet,-8.3313709,40.1538513
620,Pedreira,pedreira,hamlet,-8.3316284,40.1313462
620,Cadaixo,cadaixo,hamlet,-8.3063415,40.0830662
620,Meãs,meas,hamlet,-8.3181432,40.0839199
620,Carapinhal,carapinhal,hamlet,-8.3291724,40.1012215
620,Torre de Bera,torre de bera,hamlet,-8.4027722,40.1466576
620,Bruscos,bruscos,hamlet,-8.42011,40.097906
620,Casal Novo,casal novo,hamlet,-8.4506763,40.093623
620,Lamas,lamas,village,-8.3754078,40.0838187
620,Portelas,portelas,neighbourhood,-8.6953084,37.1232832
620,Montijo,montijo,city,-8.9746372,38.7060845
620,Almofala,almofala,village,-7.7933527,40.9541684
620,Mértola,mertola,town,-7.6606447,37.642043
620,Atalaia,atalaia,village,-8.9248182,38.7066569
620,Coina,coina,village,-9.04218,38.5935519
620,Darque,darque,town,-8.796185,41.683106
620,Pinhal Novo,pinhal novo,town,-8.9133041,38.6310837
620,Sobral de Ceira,sobral de ceira,hamlet,-8.3871762,40.1653662
620,Beja,beja,city,-7.8650368,38.0154479
620,São Marcos da Serra,sao marcos da serra,village,-8.3769927,37.360692
620,São Bartolomeu de Messines,sao bartolomeu de messines,town,-8.2869009,37.2560769
620,Budens,budens,village,-8.8303759,37.0867092
620,Raposeira,raposeira,village,-8.8895991,37.0832857
620,Fermelã,fermela,village,-8.5534187,40.7012642
620,Lisboa,lisboa,city,-9.1365919,38.7077507
620,Póvoa de Santo Adrião,povoa de santo adriao,town,-9.1628074,38.8001801
620,Olival Basto,olival basto,town,-9.1656584,38.7905853
620,Frielas,frielas,village,-9.1440506,38.8253059
620,Santo António dos Cavaleiros,santo antonio dos cavaleiros,town,-9.1613378,38.812632
620,Flamenga,flamenga,hamlet,-9.1567208,38.8104818
620,Orvalho,orvalho,village,-7.7902645,40.0223992
620,Famões,famoes,town,-9.2108576,38.7912413
620,Figueira,figueira,neighbourhood,-8.5995344,37.1634295
620,Estômbar,estombar,town,-8.4845958,37.1458603
620,Parchal,parchal,town,-8.5176943,37.1375387
620,Almádena,almadena,hamlet,-8.7690387,37.0963111
620,Barão de São João,barao de sao joao,village,-8.7778633,37.1388329
620,Barão de São Miguel,barao de sao miguel,village,-8.7945671,37.1066275
620,Sargaçal,sargacal,neighbourhood,-8.6904503,37.1371401
620,Picote,picote,village,-6.3684152,41.4011319
620,Barca d'Alva,barca d'alva,hamlet,-6.9409982,41.0268112
620,Salto de Saucelle,salto de saucelle,hamlet,-6.804431,41.0408025
620,Praia da Rocha,praia da rocha,suburb,-8.5364249,37.1201369
620,Camacha,camacha,town,-16.8448679,32.679439
620,Garajau,garajau,suburb,-16.8512191,32.6458313
620,Faial,faial,village,-16.8516492,32.7908091
620,Curral das Freiras,curral das freiras,village,-16.9657129,32.720835
620,Quinta Grande,quinta grande,village,-17.0109336,32.6619407
620,Campanário,campanario,village,-17.0325289,32.6684714
620,Caniço de Baixo,canico de baixo,suburb,-16.8319858,32.6426606
620,Santo António,santo antonio,suburb,-16.9394299,32.6631343
620,São Martinho,sao martinho,suburb,-16.9441203,32.6483114
620,São Roque,sao roque,suburb,-16.9236227,32.6704027
620,Ponta Delgada,ponta delgada,village,-16.9874489,32.8282068
620,São Jorge,sao jorge,village,-16.9096934,32.8264478
620,Moitas,moitas,hamlet,-7.8611743,39.7307135
620,Casal do Privilégio,casal do privilegio,hamlet,-9.1659553,38.8020307
620,Casal do Monte,casal do monte,hamlet,-9.169035,38.8064777
620,Santa Cruz,santa cruz,hamlet,-9.381709,39.1350975
620,Vale de Janelas,vale de janelas,hamlet,-9.3697942,39.1430568
620,Boavista,boavista,hamlet,-9.3745601,39.1192213
620,Casal Cochim,casal cochim,hamlet,-9.3721837,39.1139808
620,Silveira,silveira,village,-9.3632536,39.1113987
620,Secarias,secarias,hamlet,-9.3582676,39.1106425
620,Caixeiros,caixeiros,hamlet,-9.3519634,39.105808
620,Casalinhos de Alfaiata,casalinhos de alfaiata,hamlet,-9.344948,39.1014565
620,Póvoa de Penafirme,povoa de penafirme,hamlet,-9.3615585,39.145395
620,Paul,paul,hamlet,-9.2852334,39.1008854
620,Fonte Grada,fonte grada,hamlet,-9.3043944,39.1047782
620,Soito,soito,hamlet,-9.3355282,39.0894978
620,Barro,barro,hamlet,-9.2537262,39.072738
620,Catefica,catefica,hamlet,-9.2409499,39.0588467
620,Monte de Santa Luzia,monte de santa luzia,locality,-8.8348516,41.7068038
620,Palhagueiras,palhagueiras,hamlet,-9.3118048,39.1305727
620,Casal dos Feros,casal dos feros,hamlet,-9.3701125,39.130172
620,Malveira,malveira,town,-9.2568222,38.9322107
620,Carvalhal,carvalhal,hamlet,-9.2608097,39.052604
620,Turcifal,turcifal,town,-9.2661803,39.0421904
620,Freixofeira,freixofeira,hamlet,-9.2781793,39.0226885
620,Carrascal,carrascal,hamlet,-9.2756763,39.0018681
620,Barras,barras,hamlet,-9.27376,38.992769
620,Gradil,gradil,village,-9.2805257,38.9818578
620,Vila Franca do Rosário,vila franca do rosario,village,-9.2551316,38.9741535
620,Vale da Guarda,vale da guarda,hamlet,-9.2584297,38.9579106
620,Venda do Valador,venda do valador,hamlet,-9.2417696,38.9308348
620,Venda do Pinheiro,venda do pinheiro,town,-9.2318583,38.9234466
620,Freixeira,freixeira,hamlet,-9.2244282,38.9105355
620,Carrasqueira,carrasqueira,hamlet,-9.2053456,38.877974
620,Guerreiros,guerreiros,hamlet,-9.1999201,38.8471902
620,São Sebastião de Guerreiros,sao sebastiao de guerreiros,hamlet,-9.1979305,38.8448281
620,Barro,barro,hamlet,-9.1849298,38.8360765
620,Pinheiro de Loures,pinheiro de loures,hamlet,-9.1906938,38.8378282
620,Castanheira do Ribatejo,castanheira do ribatejo,town,-8.9715412,38.9930986
620,Carregado,carregado,town,-8.9768885,39.0230782
620,Casal do Sol,casal do sol,hamlet,-9.300001,39.0593629
620,Estrada,estrada,hamlet,-9.3050724,39.0626779
620,Moçafaneira,mocafaneira,hamlet,-9.3102553,39.0674286
620,Bordinheira,bordinheira,hamlet,-9.3326522,39.0837206
620,Cristo Rei,cristo rei,locality,-16.8506765,32.6385635
620,Lamaceiros,lamaceiros,locality,-16.8443462,32.7412973
620,São Pedro da Cadeira,sao pedro da cadeira,village,-9.3716166,39.0701787
620,Praia Azul,praia azul,hamlet,-9.3902341,39.1156136
620,Zimbral,zimbral,hamlet,-9.3799055,39.116186
620,Bombardeira,bombardeira,hamlet,-9.3431976,39.1525415
620,Casal das Paradas,casal das paradas,hamlet,-9.3230461,39.1536378
620,Sobreiro Curvo,sobreiro curvo,hamlet,-9.3101627,39.1558776
620,A dos Cunhados,a dos cunhados,town,-9.2979195,39.1519962
620,Porto Moniz,porto moniz,town,-17.1666328,32.8669649
620,Ribeiro Frio,ribeiro frio,hamlet,-16.8869417,32.7396155
620,Panóias,panoias,village,-8.3034966,37.7606558
620,Orgal,orgal,hamlet,-7.0940872,41.0582011
620,São Mamede de Infesta,sao mamede de infesta,city,-8.6106388,41.1912232
620,Coutada,coutada,hamlet,-9.3652236,39.0855711
620,Casal do Vale Martelo,casal do vale martelo,hamlet,-9.3641788,39.091457
620,Porto Novo,porto novo,hamlet,-9.3552865,39.1771576
620,Ramada,ramada,town,-9.1875812,38.8053197
620,Cabouco,cabouco,village,-25.5678406,37.7605917
620,Mosteiros,mosteiros,village,-25.8171594,37.8939728
620,Várzea,varzea,hamlet,-25.8368695,37.8670275
620,Sete Cidades,sete cidades,village,-25.7968809,37.8619828
620,Furnas,furnas,village,-25.3133068,37.7724694
620,Água de Pau,agua de pau,town,-25.5112463,37.7204455
620,Ribeira Chã,ribeira cha,village,-25.487514,37.7196236
620,Água de Alto,agua de alto,village,-25.4560143,37.7205401
620,Porto Formoso,porto formoso,village,-25.4261452,37.8214952
620,São Brás,sao bras,village,-25.4117068,37.8205777
620,Maia,maia,village,-25.3938782,37.826707
620,Monte Gordo,monte gordo,town,-7.451945,37.1824461
620,Mina,mina,suburb,-9.2372148,38.7634268
620,São Brás,sao bras,village,-9.2286535,38.768975
620,Casal da Mira,casal da mira,neighbourhood,-9.2262389,38.7832489
620,Alfornelos,alfornelos,suburb,-9.2053896,38.7616021
620,Falagueira,falagueira,suburb,-9.2259842,38.7613137
620,Reboleira,reboleira,suburb,-9.2299951,38.7510638
620,Paul do Mar,paul do mar,village,-17.227238,32.7547748
620,Ribamar,ribamar,neighbourhood,-9.4181635,39.0058044
620,Lagoa,lagoa,village,-9.3886377,39.0082055
620,Santo Isidoro,santo isidoro,village,-9.3972208,38.9938312
620,São Miguel de Alcainça,sao miguel de alcainca,village,-9.2956271,38.9223722
620,Fonte Boa dos Nabos,fonte boa dos nabos,neighbourhood,-9.3970804,38.9737909
620,Casais de São Lourenço,casais de sao lourenco,hamlet,-9.4189243,39.0205849
620,São Lourenço,sao lourenco,hamlet,-9.4189257,39.0133465
620,Charneca,charneca,village,-9.4044189,39.0438536
620,Quintas,quintas,hamlet,-9.3973808,39.0254193
620,Valongo,valongo,hamlet,-9.4080782,39.0269654
620,Encarnação,encarnacao,village,-9.3682105,39.0310684
620,Achada,achada,neighbourhood,-9.3680298,38.9682227
620,Sobreiro,sobreiro,neighbourhood,-9.3554625,38.9608172
620,Chã da Ermida,cha da ermida,neighbourhood,-8.1659209,41.7209087
620,Travasso,travasso,hamlet,-8.4367368,40.3607064
620,Quinta do Valongo,quinta do valongo,hamlet,-8.4117652,40.3560041
620,Vacariça,vacarica,village,-8.4101238,40.3723328
620,A-da-Beja,a-da-beja,village,-9.2313561,38.7909738
620,Fuseta,fuseta,town,-7.7461861,37.0551731
620,São Miguel,sao miguel,hamlet,-8.5468746,41.1355984
620,Caniço,canico,city,-16.8409696,32.65238
620,Penha de Águia,penha de aguia,locality,-16.8441564,32.7842547
620,Leião,leiao,neighbourhood,-9.2988305,38.7298207
