country_id,name,name_norm,place,lon,lat
499,Špiljari,spiljari,hamlet,18.7759777,42.4225844
499,Dubrava,dubrava,suburb,18.8897472,42.3967591
499,Gornja Lastva,gornja lastva,hamlet,18.7076121,42.4539224
499,Gornji Stoliv,gornji stoliv,hamlet,18.7150364,42.4661878
499,Stari Bar,stari bar,town,19.1338353,42.093943
499,Katun Momonjevo,katun momonjevo,hamlet,19.5359995,42.5970119
499,Velji Bostur,velji bostur,village,18.8272228,42.393606
499,Ivanova korita,ivanova korita,hamlet,18.8320227,42.3803388
499,Dolovi,dolovi,village,18.8229687,42.3773306
499,Kuk,kuk,village,18.8024142,42.394781
499,Njeguši,njegusi,village,18.8247712,42.4312967
499,Erakovići,erakovici,village,18.8294919,42.4332606
499,Vrpolje,vrpolje,hamlet,18.8230474,42.4277776
499,Katun Zagon Milovića,katun zagon milovica,hamlet,19.6036945,42.6052332
499,Katun Krivodoljski,katun krivodoljski,hamlet,19.6075791,42.5925757
499,Katun Ljakovica,katun ljakovica,isolated_dwelling,19.5897174,42.5812506
499,Katun Torač,katun torac,hamlet,19.5673493,42.5922966
499,Katun Jezero (Petrovića),katun jezero,hamlet,19.5591836,42.5984182
499,Katun Popoviča,katun popovica,hamlet,19.5536835,42.6073452
499,Mokro,mokro,hamlet,19.5707214,42.6056144
499,Dubraljevina,dubraljevina,village,18.7740643,42.2788814
499,Lastva Grbaljska,lastva grbaljska,village,18.8041275,42.3094854
499,Prijevor,prijevor,village,18.8197798,42.2915972
499,Radanovići,radanovici,village,18.7601169,42.3585879
499,Nalježići,naljezici,village,18.7761057,42.3730626
499,Pržno,przno,locality,18.6835941,42.3864662
499,Bigova,bigova,village,18.7057448,42.3562677
499,Đuraševići,durasevici,village,18.6897762,42.3936099
499,Humci,humci,suburb,18.9039428,42.391388
499,Bjeloši,bjelosi,village,18.9012363,42.3723746
499,Očinići,ocinici,village,18.9185954,42.3540575
499,Brajići,brajici,village,18.897996,42.3048177
499,Kruševica,krusevica,hamlet,18.8658812,42.3973262
499,Trešnja,tresnja,hamlet,18.8521912,42.4036961
499,Bukovica,bukovica,village,18.8462689,42.4355356
499,Vrba,vrba,hamlet,18.8101425,42.4343761
499,Knež Do,knez do,hamlet,18.7985041,42.4302777
499,Velji Zalazi,velji zalazi,hamlet,18.7835114,42.456572
499,Donji Gačevići,donji gacevici,hamlet,18.7833979,42.4499136
499,Vuči Do,vuci do,hamlet,18.8103487,42.4169724
499,Ograđenica,ogradenica,hamlet,18.9206557,42.2558032
499,Rustovo,rustovo,hamlet,18.9115808,42.2690956
499,Čelobrdo,celobrdo,village,18.9079759,42.2678571
499,Marovići,marovici,hamlet,18.9087913,42.2660786
499,Pržno,przno,village,18.8938065,42.268107
499,Miločer,milocer,hamlet,18.8939965,42.2632424
499,Sveti Stefan,sveti stefan,town,18.89695,42.2556515
499,Klinci,klinci,hamlet,18.5672994,42.4214928
499,Zabrđe,zabrde,hamlet,18.5975675,42.4195152
499,Žanjev Do,zanjev do,village,18.7963429,42.4178
499,Zagora,zagora,village,18.7496065,42.302515
499,Dubovik,dubovik,village,18.8847828,42.4118631
499,Morinj,morinj,village,18.6481042,42.4891698
499,Risan,risan,town,18.6955649,42.5149792
499,Kamenari,kamenari,hamlet,18.673497,42.4668399
499,Gornić,gornic,village,18.8849219,42.3840673
499,Danilovgrad,danilovgrad,town,19.1053006,42.5524074
499,Zelenika,zelenika,town,18.5774346,42.4516792
499,Kumbor,kumbor,village,18.587667,42.4403576
499,Đenovići,denovici,village,18.6090956,42.4376417
499,Baošići,baosici,village,18.6266432,42.4425312
499,Glavatičići,glavaticici,village,18.7323137,42.3314297
499,Kubasi,kubasi,village,18.7560041,42.3243574
499,Kovači,kovaci,village,18.760699,42.3127339
499,Višnjevo,visnjevo,village,18.7778909,42.2973817
499,Pobrđe,pobrde,village,18.7460506,42.3505645
499,Njivice,njivice,hamlet,18.5135135,42.4360245
499,Spuž,spuz,town,19.1969185,42.5107033
499,Radovići,radovici,village,18.6713893,42.3964329
499,Vesla,vesla,hamlet,18.6109101,42.3692577
499,Rijeka Crnojevića,rijeka crnojevica,town,19.0226515,42.3563513
499,Markovići,markovici,village,18.8527737,42.3075766
499,Lepetane,lepetane,village,18.6866829,42.4658174
499,Godinje,godinje,village,19.1115984,42.2218695
499,Rose,rose,hamlet,18.5567837,42.4282969
499,Strp,strp,village,18.6708115,42.5050625
499,Dobrota,dobrota,town,18.7669566,42.4562399
499,Prčanj,prcanj,town,18.753071,42.4490017
499,Petrovac na Moru,petrovac na moru,town,18.9428248,42.2068358
499,Čanj,canj,village,18.9979865,42.1636138
499,Sutomore,sutomore,town,19.0429902,42.1426733
499,Vladimir - Katërkollë,vladimir - katerkolle,village,19.3052089,42.0050689
499,Кrute - Krythë,krute - krythe,village,19.2619899,42.0139861
499,Braiša - Brajsh,braisa - brajsh,village,19.3155004,42.0215545
499,Gështenja,geshtenja,village,19.2746848,42.0889152
499,Curajt Poshtë,curajt poshte,hamlet,19.3137174,42.0842605
499,Livari,livari,village,19.2149487,42.1280654
499,Arbnesh,arbnesh,village,19.34418,42.0766711
499,Besa,besa,village,19.2251022,42.1475511
499,Donji Murići,donji murici,village,19.2132737,42.1582551
499,Cerovo,cerovo,village,18.9751394,42.6706316
499,Kosanica,kosanica,village,19.3217827,43.1961149
499,Lopate,lopate,village,19.4853512,42.6550548
499,Bolesestra,bolesestra,village,19.4186581,42.5910734
499,Bioče,bioce,village,19.3514143,42.5130623
499,Prnjavor,prnjavor,hamlet,19.9502221,42.597707
499,Podi,podi,village,18.5443798,42.4617758
499,Meljine,meljine,village,18.5620922,42.4552565
499,Kostanjica,kostanjica,village,18.6671212,42.4859246
499,Lipci,lipci,village,18.6587801,42.4988977
499,Stoliv,stoliv,village,18.7095608,42.4721998
499,Valdanos - Valdanosi,valdanos - valdanosi,hamlet,19.1662524,41.9534783
499,Šas - Shas,sas - shas,village,19.3175121,41.9934607
499,Ljubanovići,ljubanovici,hamlet,19.3641335,42.0829375
499,Karuč,karuc,hamlet,19.1069368,42.3584773
499,Šavnik,savnik,town,19.0946043,42.957197
499,Pošćenje,poscenje,hamlet,19.0650347,42.9784526
499,Petnjica,petnjica,hamlet,19.0801473,42.9831515
499,Nedajno,nedajno,village,18.9845769,43.1983866
499,Mala Crna Gora,mala crna gora,village,19.0062228,43.2085897
499,Trsa,trsa,village,18.9357447,43.188051
499,Virak,virak,village,19.1112996,43.1173534
499,Motički gaj,moticki gaj,village,19.1115132,43.1315109
499,Međuriječje,medurijecje,village,19.3728698,42.7243121
499,Dražin Vrt,drazin vrt,village,18.7312543,42.4839811
499,Donji Orahovac,donji orahovac,village,18.7591846,42.4915061
499,Begovići,begovici,hamlet,18.6138013,42.3872937
499,Eraci,eraci,hamlet,18.5979119,42.4026981
499,Tići,tici,hamlet,18.5841474,42.4072674
499,Zambelići,zambelici,hamlet,18.597303,42.3942558
499,Mrkovi,mrkovi,hamlet,18.5757783,42.4130347
499,Mitrovići,mitrovici,hamlet,18.6031731,42.4201469
499,Krašići,krasici,village,18.6416706,42.4117583
499,Rafailovići,rafailovici,hamlet,18.8826887,42.280661
499,Stegvaši,stegvasi,hamlet,19.3664779,42.0585802
499,Mali Ostros,mali ostros,village,19.3104949,42.0868697
499,Tejani,tejani,village,19.24361,42.1029012
499,Đuravci,duravci,village,19.1909655,42.1742379
499,Gornja Seoca,gornja seoca,hamlet,19.1334277,42.2129582
499,Bistrice,bistrice,village,19.1873526,42.3048551
499,Gornji Vukovci,gornji vukovci,hamlet,19.2018045,42.3335857
499,Vranjina,vranjina,village,19.1346478,42.2785509
499,Komarno,komarno,village,19.0613909,42.2878664
499,Moračica,moracica,hamlet,19.3514449,42.5300157
499,Klopot,klopot,village,19.3793743,42.559476
499,Orah,orah,hamlet,19.4108281,42.5828453
499,Pelev Brijeg,pelev brijeg,village,19.3964396,42.5826838
499,Jablan,jablan,hamlet,19.4500194,42.6208472
499,Lijeva Rijeka,lijeva rijeka,village,19.4766565,42.6450028
499,Jabuka,jabuka,village,19.5267377,42.7376708
499,Pajkov vir,pajkov vir,hamlet,19.5160451,42.7272368
499,Kralje,kralje,village,19.7545733,42.7351097
499,Hakanje,hakanje,village,19.9038595,42.5707666
499,Višnjevo,visnjevo,village,19.8868506,42.5650694
499,Koljenoviće,koljenovice,village,19.8416074,42.5550096
499,Ćosovići,cosovici,hamlet,19.8350422,42.5424111
499,Vusanje,vusanje,village,19.8459712,42.5266292
499,Kruševo,krusevo,village,19.8658123,42.5608799
499,Lepenac,lepenac,village,19.5914137,43.000628
499,Zaton,zaton,village,19.7814531,43.0023468
499,Donje Zaostro,donje zaostro,village,19.8572182,42.8846499
499,Bioča,bioca,village,19.8579824,42.933073
499,Polja,polja,village,19.5410575,42.9715789
499,Gojakovici,gojakovici,village,19.4803134,42.9939328
499,Gornja Dobrilovina,gornja dobrilovina,village,19.3982594,43.0254484
499,Vilići,vilici,village,19.3712276,43.2601691
499,Njegovuđa,njegovuda,village,19.2262067,43.1235276
499,Aluge,aluge,village,19.2395947,43.1492148
499,Javorje,javorje,village,19.1237171,43.1086102
499,Ograde Kolibe,ograde kolibe,village,19.0106954,43.1863568
499,Ramovo Ždrijelo,ramovo zdrijelo,hamlet,19.2016301,43.1165776
499,Bosača,bosaca,village,19.0876115,43.1637907
499,Pitomine,pitomine,village,19.1056145,43.1611306
499,Šumanovac,sumanovac,village,19.1877303,43.1559466
499,Suvodo,suvodo,village,19.2090192,43.1357113
499,Nadgora,nadgora,hamlet,19.0928434,43.1835394
499,Uskoci,uskoci,hamlet,19.112518,43.1763788
499,Novakovići,novakovici,village,19.1627149,43.0890756
499,Pašina voda,pasina voda,village,19.1133456,43.0980679
499,Zaluci,zaluci,hamlet,19.152932,42.9770384
499,Skok,skok,hamlet,19.0737367,42.9729772
499,Mljetičak,mljeticak,village,19.1366036,42.9733701
499,Gornja Bukovica,gornja bukovica,village,19.138028,43.0398509
499,Mokro,mokro,village,19.0809562,42.9471969
499,Duži,duzi,village,19.0238561,42.9826493
499,Previš,previs,hamlet,19.1035204,42.9707641
499,Kosorići,kosorici,hamlet,19.135653,42.9561634
499,Tušinja,tusinja,village,19.1993746,42.9496226
499,Donja Bukovica,donja bukovica,village,19.1703002,43.0097244
499,Krnja Jela,krnja jela,village,19.2944026,42.9220714
499,Boan,boan,village,19.2111289,42.9415643
499,Jasenova,jasenova,village,19.3771794,42.7670216
499,Ocka Gora,ocka gora,hamlet,19.3528777,42.782402
499,Kuta,kuta,village,19.3113968,42.7780689
499,Kunak,kunak,hamlet,19.3254724,42.7638048
499,Liješnje,lijesnje,village,19.3177209,42.7726174
499,Kanjon Mrtvice,kanjon mrtvice,locality,19.3001113,42.7743323
499,Velje Duboko,velje duboko,village,19.2642329,42.7796198
499,Cerovice,cerovice,village,19.3564294,42.7461456
499,Dromira,dromira,hamlet,19.3766368,42.6005454
499,Kupina,kupina,hamlet,19.3704815,42.624275
499,Stubica,stubica,hamlet,18.9806876,42.7021707
499,Prijespa,prijespa,hamlet,18.9653716,42.7275156
499,Donja Brezna,donja brezna,village,18.8978248,42.9975446
499,Seljani,seljani,hamlet,18.8461873,43.0845869
499,Zaborje,zaborje,hamlet,18.8636214,43.0245269
499,Goransko,goransko,village,18.815004,43.1254627
499,Pišče,pisce,village,18.9099124,43.1584293
499,Lice,lice,hamlet,18.9250793,43.172088
499,Rastovac,rastovac,village,18.9323745,42.8366633
499,Ćurjan,curjan,hamlet,19.3093073,42.0944981
499,Ckla,ckla,village,19.371187,42.0832914
499,Perovići,perovici,hamlet,19.360591,42.0857352
499,Demirovići,demirovici,hamlet,19.350645,42.0855425
499,Bljaca,bljaca,hamlet,19.2560573,42.1244584
499,Zabes,zabes,hamlet,19.09076,42.230859
499,Milovići,milovici,hamlet,19.0888035,42.2572943
499,Dubova,dubova,hamlet,19.0184767,42.3305853
499,Sotonići,sotonici,village,19.0519166,42.2334056
499,Poseljani,poseljani,hamlet,19.0522921,42.3074144
499,Mihailovici,mihailovici,hamlet,19.0692323,42.3183661
499,Boljevići,boljevici,village,19.0843874,42.2246369
499,Bijelo Polje,bijelo polje,village,19.2031618,42.3048683
499,Gagosi,gagosi,hamlet,19.0625871,42.3273597
499,Ponari,ponari,village,19.1817535,42.3171422
499,Orahovo,orahovo,village,19.0637464,42.2429631
499,Krnjice,krnjice,village,19.180242,42.2117654
499,Trnovi Do,trnovi do,hamlet,19.0694465,42.328692
499,Suvodo,suvodo,hamlet,19.072601,42.2411681
499,Donja Seoca,donja seoca,hamlet,19.1439317,42.2182954
499,Donji Vukovci,donji vukovci,hamlet,19.1975927,42.3261857
499,Karanikići,karanikici,village,19.1795094,42.1839991
499,Donja Briska,donja briska,village,19.2297927,42.1189865
499,Gornja Briska,gornja briska,village,19.221661,42.1148755
499,Dodoši,dodosi,hamlet,19.136381,42.3293303
499,Zgrade,zgrade,locality,19.0993753,42.2811803
499,Ribljak,ribljak,hamlet,19.0100818,42.6517594
499,Žabljak,zabljak,hamlet,19.1582905,42.3169323
499,Bare Kraljske,bare kraljske,village,19.6151357,42.7486196
499,Redice,redice,village,19.3004958,42.8802592
499,Miljkovac,miljkovac,hamlet,18.8497577,43.0525769
499,Miloševići,milosevici,hamlet,18.8186227,43.1623268
499,Mratinje,mratinje,hamlet,18.8135015,43.2605336
499,Babljak,babljak,village,19.5116263,42.8332472
499,Donji Štoj - Shtoji i Poshtëm,donji stoj - shtoji i poshtem,village,19.3015984,41.9061772
499,Vuksanlekići,vuksanlekici,village,19.3432257,42.3457769
499,Omerbožovići,omerbozovici,village,19.3175698,42.4214084
499,Lijevi Meteh,lijevi meteh,village,19.9720721,42.6305333
499,Desni Meteh,desni meteh,village,19.9986381,42.6284942
499,Igalo,igalo,town,18.5106652,42.4587283
499,Mali Zalazi,mali zalazi,hamlet,18.7810761,42.4716627
499,Glibaći,glibaci,village,19.2462947,43.2272359
499,Kameno,kameno,village,18.5338092,42.4801354
499,Selište,seliste,isolated_dwelling,18.596844,42.7336384
499,Tripkovina,tripkovina,locality,19.6798687,43.1745968
499,Паљике,paljike,locality,19.6990528,43.1699581
499,Krimovice,krimovice,village,18.7680819,42.2834527
499,Selita - Selitë,selita - selite,hamlet,19.3273642,42.0036497
499,Špilje,spilje,isolated_dwelling,18.4879155,42.4538141
499,Žvinje,zvinje,hamlet,18.5002956,42.44433
499,Andrići,andrici,hamlet,18.4939338,42.4813938
499,Badanovići,badanovici,hamlet,18.5104913,42.4942397
499,Gornje Selo,gornje selo,hamlet,18.4783781,42.4917641
499,Bratostan,bratostan,hamlet,18.5119814,42.5376454
499,Ceranići,ceranici,hamlet,18.5050534,42.4985668
499,Kape,kape,hamlet,18.497905,42.5644965
499,Konjevići,konjevici,hamlet,18.4633332,42.4928511
499,Kosići,kosici,hamlet,18.504954,42.4953738
499,Kovači,kovaci,hamlet,18.4892196,42.49133
499,Krnji Do,krnji do,hamlet,18.5050794,42.547875
499,Kruševice,krusevice,village,18.4947279,42.5349986
499,Kvekići,kvekici,hamlet,18.5450493,42.4581766
499,Lučići,lucici,hamlet,18.4715372,42.4787732
499,Malta,malta,hamlet,18.4505524,42.4972713
499,Mandići,mandici,hamlet,18.5307891,42.492712
499,Matkovići,matkovici,hamlet,18.5351862,42.4681437
499,Mirovići,mirovici,hamlet,18.4952247,42.4880912
499,Miševići,misevici,hamlet,18.4860797,42.4719264
499,Musići,musici,hamlet,18.541687,42.4647162
499,Nugline,nugline,hamlet,18.5037057,42.5530399
499,Obradovići,obradovici,hamlet,18.5391737,42.4830893
499,Pod Duge,pod duge,hamlet,18.5054312,42.5755933
499,Porobići,porobici,hamlet,18.4980347,42.4918101
499,Prijevor,prijevor,village,18.4538074,42.4929043
499,Prodoli,prodoli,hamlet,18.5200573,42.5361369
499,Ratiševina,ratisevina,village,18.5021008,42.4780599
499,Rustovo,rustovo,hamlet,18.4517052,42.4886744
499,Sitnica,sitnica,hamlet,18.4487298,42.5573287
499,Stjepčići,stjepcici,hamlet,18.5388509,42.4857138
499,Sušići,susici,hamlet,18.5334903,42.4633469
499,Sušćepan,suscepan,village,18.5065796,42.4667205
499,Tamnica,tamnica,hamlet,18.5295796,42.480071
499,Terzići,terzici,hamlet,18.5149667,42.489967
499,Tomaševići,tomasevici,hamlet,18.4869746,42.5295571
499,Trebesin,trebesin,village,18.5236462,42.4719332
499,Tušupi,tusupi,hamlet,18.5269703,42.4644985
499,Vlaovići,vlaovici,hamlet,18.4829339,42.485317
499,Vučji Do,vucji do,hamlet,18.5183643,42.532051
499,Šćepoševići,sceposevici,hamlet,18.4642502,42.4816876
499,Ždrijelo,zdrijelo,hamlet,18.5071592,42.5557695
499,Župkovići,zupkovici,hamlet,18.5106883,42.4722121
499,Begova Korita,begova korita,hamlet,18.5524261,42.6424402
499,Bojanje Brdo,bojanje brdo,isolated_dwelling,18.6117478,42.6616581
499,Bukovik,bukovik,isolated_dwelling,18.5876584,42.7169466
499,Carine,carine,isolated_dwelling,18.6042718,42.7278357
499,Dobri Dub,dobri dub,isolated_dwelling,18.5193768,42.725281
499,Dugi Do,dugi do,isolated_dwelling,18.5758604,42.7387092
499,Gojkovići,gojkovici,hamlet,18.4964036,42.5069634
499,Gornje Polje,gornje polje,village,18.615016,42.6586716
499,Jarčišta,jarcista,hamlet,18.5736893,42.6283306
499,Javora,javora,village,18.5651511,42.6747413
499,Nudo,nudo,village,18.5748762,42.6708552
499,Krivodo,krivodo,village,18.6145389,42.6816235
499,Kunska,kunska,hamlet,18.5472706,42.6934711
499,Kućišta,kucista,village,18.5739376,42.711253
499,Lazarevići,lazarevici,hamlet,18.4785514,42.5003057
499,Lepetići,lepetici,hamlet,18.5008041,42.5029859
499,Mokrine,mokrine,village,18.4951416,42.5032117
499,Miči Motika,mici motika,isolated_dwelling,18.568584,42.646749
499,Nugo,nugo,village,18.6146514,42.6860348
499,Pakalj-Do,pakalj-do,isolated_dwelling,18.5902622,42.6388753
499,Petijevići,petijevici,hamlet,18.4891309,42.514587
499,Sepalj Do,sepalj do,village,18.5546868,42.6766991
499,Slivni Do,slivni do,isolated_dwelling,18.5867236,42.7305753
499,Svrčuge,svrcuge,hamlet,18.4783925,42.5071003
499,Vilusi,vilusi,village,18.59505,42.7278202
499,Vučija,vucija,village,18.5478034,42.6801864
499,Zaslap,zaslap,village,18.5932433,42.6784123
499,Zaušje,zausje,isolated_dwelling,18.5989431,42.7099062
499,Zebljak,zebljak,hamlet,18.5783061,42.690249
499,Žugljaj,zugljaj,hamlet,18.5505758,42.6888281
499,Broćanac Viluški,brocanac viluski,village,18.5590108,42.757964
499,Donje Selo,donje selo,isolated_dwelling,18.4990225,42.7732545
499,Donji Broćanac,donji brocanac,isolated_dwelling,18.5515778,42.7605137
499,Donji Planik,donji planik,isolated_dwelling,18.5133275,42.7531817
499,Gornji Broćanac,gornji brocanac,isolated_dwelling,18.5805319,42.772315
499,Gornji Planik,gornji planik,isolated_dwelling,18.5021819,42.7594615
499,Grepca,grepca,isolated_dwelling,18.5395143,42.7597533
499,Kešelj Gradina,keselj gradina,isolated_dwelling,18.5877118,42.7528398
499,Petrovići,petrovici,village,18.5187785,42.7701708
499,Pojevići,pojevici,isolated_dwelling,18.4917709,42.762482
499,Selina,selina,isolated_dwelling,18.5033748,42.7414798
499,Sijerkovići,sijerkovici,isolated_dwelling,18.5396111,42.776453
499,Skorča Gora,skorca gora,isolated_dwelling,18.5236596,42.7475235
499,Usputnica,usputnica,isolated_dwelling,18.5353713,42.7640922
499,Tuzi,tuzi,town,19.3300881,42.3661526
499,Pareški Do,pareski do,isolated_dwelling,18.5056646,42.7371012
499,Sukobin - Sukobina,sukobin - sukobina,village,19.3620784,42.0119939
499,Gomila,gomila,neighbourhood,18.5098399,42.4629131
499,Žlijebi,zlijebi,hamlet,18.5696415,42.4812161
499,Marići,marici,hamlet,18.5331811,42.458032
499,Gornji Murići,gornji murici,village,19.2001068,42.1498778
499,Pinčići,pincici,village,19.1963075,42.1401786
499,Tuđemili,tudemili,village,19.1439335,42.1329482
499,Korita,korita,village,19.949531,42.6072856
499,Skić,skic,village,19.9404305,42.6087361
499,Staniselići,staniselici,village,19.1050752,42.4104481
499,Gradac,gradac,village,19.0929122,42.4127607
499,Mataruge,mataruge,village,19.4564433,43.264789
499,Vrulja,vrulja,village,19.4690835,43.2170383
499,Šušanj,susanj,village,19.0931387,42.1162811
499,Trešnjevo,tresnjevo,hamlet,18.7487098,42.6369349
499,Bata,bata,hamlet,18.8122553,42.5545529
499,Resna,resna,hamlet,18.8698971,42.4957922
499,Čevo,cevo,village,18.9175942,42.5445687
499,Orja Luka,orja luka,hamlet,19.0769533,42.5659089
499,Burtaiši,burtaisi,village,19.1113492,42.0994779
499,Golubovci,golubovci,village,19.2363048,42.3338914
499,Gusinje,gusinje,town,19.833253,42.5637693
499,Pikalj,pikalj,village,19.378611,42.404722
499,Seoca,seoca,village,19.281667,42.553333
499,Vranj,vranj,village,19.297778,42.325833
499,Kovren,kovren,village,19.562951,43.1798404
499,Lekovina,lekovina,village,19.6058041,43.1541429
499,Orahovica,orahovica,village,19.7334445,43.1138896
499,Ravna Rijeka,ravna rijeka,village,19.6422222,43.0058333
499,Sadići,sadici,hamlet,19.5938169,43.1726032
499,Ukropci,ukropci,hamlet,18.7486197,42.3409411
499,Kovačko Polje,kovacko polje,village,18.7858104,42.3201985
499,Trešnica,tresnica,hamlet,18.7590059,42.3323438
499,Glavati,glavati,village,18.7703001,42.308856
499,Dub,dub,village,18.758168,42.3898194
499,Boguti,boguti,village,18.9805169,42.3199034
499,Bokovo,bokovo,village,18.9694532,42.3984873
499,Ceklin,ceklin,village,18.9858732,42.3581466
499,Dobrsko selo,dobrsko selo,village,18.9613067,42.3782323
499,Donji Ulići,donji ulici,village,18.988027,42.379202
499,Gornji Ulići,gornji ulici,village,18.9968399,42.3829173
499,Lipa Dobrska,lipa dobrska,village,18.9525477,42.373563
499,Obzovica,obzovica,village,18.9348983,42.3142216
499,Riječani,rijecani,village,19.0534979,42.3427111
499,Strugari,strugari,village,18.977719,42.3683245
499,Ugnji,ugnji,village,18.9166038,42.3396525
499,Vrela,vrela,village,18.9270348,42.3268376
499,Šljivovica,sljivovica,isolated_dwelling,18.6558287,43.1690624
499,Džamija,dzamija,isolated_dwelling,18.6540603,43.050945
499,Vratkovići,vratkovici,village,18.6391539,43.041482
499,Krivodo,krivodo,locality,18.6869087,43.1547402
499,Vojkovići,vojkovici,village,18.8738246,42.4577094
499,Kornet,kornet,village,19.1404588,42.4107705
499,Muo,muo,village,18.7576593,42.4305136
499,Vrbanj,vrbanj,hamlet,18.508444,42.5582626
499,Okrugljak,okrugljak,hamlet,19.4083541,42.9554761
499,Laništa,lanista,hamlet,19.5924401,42.9223896
499,Katun Krnjače,katun krnjace,hamlet,19.6161211,42.903944
499,Katun Slađevac,katun sladevac,hamlet,19.6229339,42.8516803
499,Melaja,melaja,hamlet,19.5904899,42.8611574
499,Mušovića Rijeka,musovica rijeka,hamlet,19.5785566,42.8396514
499,Paljevine,paljevine,hamlet,19.6216007,42.8312016
499,Gornje Lepetane,gornje lepetane,isolated_dwelling,18.6934961,42.4662629
499,Gornji Brčeli,gornji brceli,village,19.0109846,42.2408168
499,Utrg,utrg,village,18.9722045,42.2616364
499,Brijege,brijege,village,19.027538,42.2411133
499,Donji Brčeli,donji brceli,village,19.0104535,42.2484418
499,Lukići,lukici,village,19.1790593,42.1682409
499,Dedići,dedici,village,19.162921,42.174593
499,Dobrilovići,dobrilovici,hamlet,18.891132,43.1633909
499,Vojinovići,vojinovici,hamlet,18.8994361,43.1688686
499,Vojinovića katun,vojinovica katun,hamlet,18.937356,43.1652072
499,Milojevići,milojevici,hamlet,18.9952295,42.6354129
499,Tunjevo,tunjevo,hamlet,19.0184037,42.6290192
499,Vitasojevići,vitasojevici,hamlet,18.9928906,42.6253643
499,Bogetići,bogetici,hamlet,18.9774985,42.6807288
499,Drenovštica,drenovstica,hamlet,18.9926261,42.6529595
499,Građani,gradani,village,19.0050895,42.2745514
499,Riječani,rijecani,village,18.6462288,42.7660682
499,Vraćenovići,vracenovici,village,18.4938914,42.8423203
499,Počekovići,pocekovici,village,18.5099095,42.8065402
499,Klenak,klenak,isolated_dwelling,18.5533452,42.784048
499,Grahovo,grahovo,village,18.6711976,42.6525727
499,Zagora,zagora,village,19.0660192,42.4128135
499,Gospoština,gospostina,village,19.0910281,42.3829596
499,Meterizi,meterizi,village,19.0573074,42.3785294
499,Gornja Brova,gornja brova,village,19.025947,42.3773009
499,Kamenica,kamenica,hamlet,19.1144009,42.3899133
499,Barutana,barutana,village,19.1452892,42.3943387
499,Dobrska Župa,dobrska zupa,village,19.0540812,42.3898391
499,Đinovići,dinovici,village,18.9931499,42.4128608
499,Štitari,stitari,village,19.0205053,42.4394267
499,Kosijeri,kosijeri,village,18.973572,42.4173137
499,Briđe,bride,village,19.1363284,42.3708978
499,Orasi,orasi,village,19.026124,42.4568899
499,Bigor,bigor,village,19.1347288,42.3989827
499,Kruse,kruse,village,19.1540975,42.4336138
499,Parci,parci,village,19.09322,42.401534
499,Liješnje,lijesnje,village,19.147158,42.4005153
499,Pribojevići,pribojevici,village,19.1098711,42.4020795
499,Buronji,buronji,village,19.0987131,42.4307773
499,Releze,releze,village,19.0522573,42.4301596
499,Beri,beri,village,19.1702745,42.4339606
499,Goljemadi,goljemadi,village,19.1398904,42.3887139
