country_id,name,name_norm,place,lon,lat
528,Hulsberg,hulsberg,village,5.8575404,50.889865
528,Hopel,hopel,neighbourhood,6.0469862,50.8914969
528,Schandelen,schandelen,neighbourhood,5.98133,50.89319
528,Meezenbroek,meezenbroek,neighbourhood,5.9889916,50.8977566
528,Grasbroek,grasbroek,neighbourhood,5.97403,50.89791
528,Musschemig,musschemig,neighbourhood,5.9685783,50.8991635
528,Husken,husken,neighbourhood,5.95354,50.9013
528,Vliek,vliek,neighbourhood,5.7728749,50.9029501
528,Musschenbroek,musschenbroek,hamlet,5.9733169,50.9033661
528,Palemig,palemig,hamlet,5.9879232,50.9029894
528,Vrank,vrank,hamlet,5.95509,50.90458
528,Broekhuizen,broekhuizen,hamlet,6.080969,50.9114463
528,Groot Rennemig,groot rennemig,neighbourhood,5.9523494,50.9126547
528,Overbroek,overbroek,neighbourhood,5.9228138,50.9131579
528,Pronsebroek,pronsebroek,neighbourhood,5.9636208,50.9138114
528,Nieuw Lotbroek-Noord,nieuw lotbroek-noord,neighbourhood,5.9285034,50.9152946
528,Westbroek,westbroek,hamlet,5.7394487,50.9164706
528,Terschuren,terschuren,hamlet,5.902083,50.9181782
528,Kamp,kamp,hamlet,5.8803155,50.9215762
528,Versiliënbosch,versilienbosch,neighbourhood,5.9736955,50.9223839
528,Hulsen,hulsen,neighbourhood,5.7500585,50.9226767
528,De Dem,de dem,neighbourhood,5.9383266,50.9237699
528,Snijdersberg,snijdersberg,neighbourhood,5.7577683,50.9245897
528,Kathagen,kathagen,hamlet,5.8947931,50.9291644
528,Broekhoven,broekhoven,hamlet,5.7489575,50.9294467
528,Mariarade-Zuid,mariarade-zuid,neighbourhood,5.9317237,50.9301644
528,Treebeek,treebeek,neighbourhood,5.93884,50.93341
528,Op de Vos,op de vos,neighbourhood,5.9495886,50.9369687
528,Rumpen,rumpen,neighbourhood,5.9682197,50.9390813
528,Kruisberg,kruisberg,neighbourhood,5.96322,50.94115
528,Terhagen,terhagen,hamlet,5.7589768,50.9431535
528,Kerkeveld,kerkeveld,neighbourhood,5.969762,50.946279
528,De Egge,de egge,neighbourhood,5.9799827,50.9487759
528,De Kling,de kling,neighbourhood,5.96338,50.95281
528,Rozengaard,rozengaard,neighbourhood,5.9724756,50.9536723
528,Oeloven,oeloven,neighbourhood,5.9790268,50.9551537
528,Klein-Doenrade,klein-doenrade,hamlet,5.9117727,50.9586658
528,Haagsittardpark,haagsittardpark,neighbourhood,5.9001493,50.9934274
528,Kempehof,kempehof,neighbourhood,5.8882527,51.0012017
528,Limbricht,limbricht,village,5.8384433,51.0120795
528,Obbicht,obbicht,village,5.782166,51.0270923
528,Born,born,village,5.8098471,51.033889
528,Hondsbroek,hondsbroek,neighbourhood,5.8145471,51.034926
528,Buchten,buchten,village,5.8108175,51.0421576
528,Munsterveld,munsterveld,neighbourhood,5.8487091,51.0644284
528,Susteren,susteren,village,5.8518902,51.0654229
528,Gebroek,gebroek,hamlet,5.8719913,51.0948139
528,Ophoven,ophoven,hamlet,5.8473975,51.0968334
528,Schilberg,schilberg,neighbourhood,5.8816265,51.1007197
528,Aasterberg,aasterberg,hamlet,5.8403068,51.1013024
528,Voorst,voorst,hamlet,6.042062,51.1030804
528,Sint Joost,sint joost,village,5.8994169,51.1172126
528,Het Vonderen,het vonderen,hamlet,5.8982656,51.1302806
528,Bilt,bilt,hamlet,5.8537344,51.127963
528,Montfort,montfort,village,5.94533,51.1294393
528,Reutje,reutje,hamlet,6.0094138,51.1298509
528,Eiland,eiland,hamlet,5.8561171,51.1313448
528,Stevensweert,stevensweert,village,5.8460462,51.1311936
528,Roskam,roskam,hamlet,5.9998587,51.1312167
528,Vlodrop,vlodrop,village,6.0778915,51.1320628
528,Zittard,zittard,hamlet,5.9993444,51.1365295
528,Brandt,brandt,hamlet,5.8625278,51.1373369
528,Etsberg,etsberg,hamlet,6.0944894,51.1375643
528,Aan het Broek,aan het broek,hamlet,6.089234,51.1392525
528,Maasbracht,maasbracht,village,5.8830683,51.1428567
528,Wessem,wessem,village,5.8813984,51.1620059
528,Lerop,lerop,hamlet,5.9881091,51.1681008
528,Baarstraat,baarstraat,hamlet,5.850787,51.1704482
528,Panheel,panheel,hamlet,5.8721713,51.1763715
528,Santfort,santfort,hamlet,5.8408564,51.1767219
528,Uffelsen,uffelsen,hamlet,5.7909325,51.1821918
528,Straat,straat,hamlet,6.0312039,51.1870919
528,Crixhoek,crixhoek,hamlet,5.70044,51.18856
528,Houtbroek,houtbroek,hamlet,5.725901,51.1885684
528,Ool,ool,hamlet,5.9497728,51.1880763
528,De Horst,de horst,hamlet,5.711092,51.1892383
528,Hei,hei,hamlet,5.6891111,51.1898306
528,Spik,spik,hamlet,6.0327117,51.1946582
528,Geneijgen,geneijgen,hamlet,5.84236,51.19652
528,Heiakker,heiakker,hamlet,5.8559613,51.206643
528,Hoogstraat,hoogstraat,hamlet,5.8020141,51.2101177
528,Ellerhei,ellerhei,hamlet,5.7778614,51.2126441
528,Heide,heide,hamlet,5.9302021,51.21278
528,Oler,oler,hamlet,5.8291339,51.2151176
528,Boukoul,boukoul,village,6.0458373,51.2157268
528,Oude Polder,oude polder,hamlet,3.8675261,51.2172778
528,Rode Sluis,rode sluis,hamlet,3.9217951,51.217879
528,Ell,ell,village,5.7949461,51.2197788
528,Altweerterheide,altweerterheide,village,5.6796111,51.2199645
528,Kelpen,kelpen,hamlet,5.8250931,51.2219058
528,De Sterre,de sterre,hamlet,3.8885433,51.2231123
528,Haelense Broek,haelense broek,hamlet,5.9607262,51.2215134
528,De Beekkant,de beekkant,hamlet,5.8995679,51.2256862
528,Asselt,asselt,hamlet,6.0133945,51.2266227
528,Swalmen,swalmen,village,6.0356507,51.231394
528,Koewacht,koewacht,village,3.9702283,51.2289816
528,Berik,berik,hamlet,5.9713806,51.2302033
528,Einde,einde,hamlet,6.0129397,51.2336048
528,Buggenum,buggenum,village,5.9763366,51.2338794
528,De Ratte,de ratte,hamlet,3.8901385,51.2342898
528,Haelen,haelen,village,5.9539366,51.236691
528,Vestjenshoek,vestjenshoek,hamlet,5.8597038,51.2381553
528,Budel-Dorplein,budel-dorplein,village,5.5785545,51.2373689
528,Heide,heide,hamlet,6.0451071,51.2411398
528,Mildert,mildert,hamlet,5.79501,51.24139
528,De Muis,de muis,hamlet,3.8985614,51.2420245
528,Locht,locht,hamlet,5.5590024,51.2433917
528,Moershoofde,moershoofde,hamlet,3.5092328,51.2450283
528,Biezen,biezen,hamlet,3.463401,51.247372
528,Budel-Schoot,budel-schoot,village,5.5666945,51.2503213
528,Maxet,maxet,hamlet,5.8628367,51.2511116
528,Klein-Schoot,klein-schoot,hamlet,5.5743692,51.2548648
528,Op de Bos,op de bos,hamlet,5.9365118,51.256033
528,Leveroijse Bergen,leveroijse bergen,hamlet,5.8487695,51.2565244
528,Drieschouwen,drieschouwen,hamlet,3.9111666,51.256883
528,Rijkel,rijkel,hamlet,6.0215861,51.2568113
528,Meerlebroek,meerlebroek,hamlet,6.0866628,51.2582983
528,Hanssum,hanssum,hamlet,6.0001172,51.259363
528,Achter het Klooster,achter het klooster,hamlet,5.8776569,51.259498
528,Heikant,heikant,hamlet,5.5850596,51.2598559
528,Bakheide,bakheide,hamlet,6.0359681,51.2602901
528,Bussereind,bussereind,hamlet,6.051613,51.2632101
528,Schoor,schoor,hamlet,5.7618564,51.2639499
528,Neer,neer,village,5.9883704,51.2620493
528,Roligt,roligt,hamlet,5.90117,51.26441
528,Aan de Bergen,aan de bergen,hamlet,5.8726528,51.2653639
528,Zandstraat,zandstraat,hamlet,3.8115648,51.2656526
528,Smedekensbrugge,smedekensbrugge,hamlet,3.4527891,51.2664324
528,Venne,venne,hamlet,5.9751336,51.2664065
528,Heille,heille,hamlet,3.4130438,51.2665308
528,Absdale,absdale,hamlet,4.0023518,51.2671887
528,Ophoven,ophoven,hamlet,5.9479032,51.2673257
528,Keizersbos,keizersbos,hamlet,5.9733038,51.2685614
528,Gerhegge,gerhegge,hamlet,5.9858254,51.2694878
528,Brumholt,brumholt,hamlet,5.9663311,51.2698144
528,Toom,toom,hamlet,5.5592403,51.2698531
528,Roeven,roeven,hamlet,5.7509656,51.2701365
528,Vlaas,vlaas,hamlet,5.9692368,51.2707255
528,Sint Kruis,sint kruis,village,3.4947805,51.2727714
528,Kappert,kappert,hamlet,5.9938976,51.2732833
528,Strubben,strubben,hamlet,5.9046018,51.2747778
528,Aardenburg,aardenburg,village,3.4496895,51.2736623
528,Heide,heide,hamlet,5.86763,51.27656
528,Hulsen,hulsen,hamlet,5.7629167,51.2764515
528,Bouchauterhaven,bouchauterhaven,hamlet,3.7240704,51.2740974
528,Schoordijk,schoordijk,hamlet,5.5920494,51.2781459
528,Braakpeel,braakpeel,hamlet,5.7994526,51.2783854
528,Kijkuit,kijkuit,hamlet,3.9726234,51.2786418
528,Boscheind,boscheind,hamlet,5.3017208,51.281225
528,Philippine,philippine,village,3.7580032,51.2812037
528,Reuver,reuver,village,6.0779742,51.2839322
528,Broekkant,broekkant,hamlet,5.59002,51.28362
528,De Aa,de aa,hamlet,5.3496659,51.2834775
528,Hollander,hollander,hamlet,5.852243,51.2845096
528,Gastel,gastel,village,5.5562736,51.2851283
528,Heide,heide,hamlet,5.9198615,51.2875031
528,Spurkt,spurkt,hamlet,6.0304924,51.2887991
528,Kreijel,kreijel,hamlet,5.7703115,51.2891828
528,Boeket,boeket,hamlet,5.7289744,51.2892842
528,Het Fort,het fort,hamlet,3.9575273,51.2903865
528,Klaarstraat,klaarstraat,hamlet,5.7678239,51.2922294
528,Veldzicht,veldzicht,hamlet,3.6261876,51.2936639
528,Rijt,rijt,hamlet,5.3102078,51.2954628
528,Dijk,dijk,hamlet,6.028504,51.2955748
528,Patrijzenhoek,patrijzenhoek,hamlet,4.0243181,51.2980501
528,Caluna,caluna,hamlet,5.8611654,51.2980082
528,Ospel,ospel,village,5.7835928,51.2980272
528,Draaibrug,draaibrug,hamlet,3.4287503,51.2987838
528,Nieuw- en Winnerstraat,nieuw- en winnerstraat,hamlet,5.76089,51.29922
528,Steenovens,steenovens,hamlet,3.9237104,51.3001368
528,Mauritsfort,mauritsfort,hamlet,3.7780443,51.2991792
528,Zandplaat,zandplaat,hamlet,3.7741646,51.3007144
528,De Sluis,de sluis,hamlet,3.942569,51.3009039
528,Laar,laar,hamlet,5.6073335,51.3010953
528,Egchelheide,egchelheide,hamlet,5.9688849,51.3010869
528,Schuddebeurs,schuddebeurs,hamlet,4.0676296,51.3014991
528,Luntershoek,luntershoek,hamlet,3.9833607,51.3017144
528,Stroopuit,stroopuit,hamlet,3.5633609,51.3037854
528,Bakkersdam,bakkersdam,hamlet,3.4910902,51.3039493
528,De Rund,de rund,hamlet,5.3280379,51.3051969
528,Hoek,hoek,hamlet,5.4247825,51.3065283
528,Bolenberg,bolenberg,hamlet,6.120112,51.3062389
528,Hout,hout,hamlet,6.0762185,51.3065486
528,Balhofstede,balhofstede,hamlet,3.6151423,51.3068075
528,Kapitalendam,kapitalendam,hamlet,3.6829831,51.3070728
528,Zandberg,zandberg,hamlet,4.1030474,51.3071638
528,Hoek,hoek,village,3.7789931,51.3093842
528,Belfeld,belfeld,village,6.1128183,51.310963
528,Zaamslagveer,zaamslagveer,hamlet,3.9433289,51.3122113
528,Egchel,egchel,village,5.9704733,51.3126324
528,Keup,keup,hamlet,5.9860357,51.3127712
528,Ponte,ponte,hamlet,3.6192941,51.312957
528,Witrijt,witrijt,hamlet,5.2647769,51.3132105
528,Lage Berkt,lage berkt,hamlet,5.3283653,51.3139486
528,Horickheide,horickheide,hamlet,5.7805969,51.3136954
528,Klein Borkel,klein borkel,hamlet,5.41364,51.3141
528,Koninginnehaven,koninginnehaven,hamlet,3.7097122,51.3147141
528,Sint Anna ter Muiden,sint anna ter muiden,hamlet,3.3638239,51.3146875
528,Terhole,terhole,village,4.0361963,51.3160604
528,Molenhoek,molenhoek,hamlet,4.0513958,51.3180394
528,Turkeye,turkeye,hamlet,3.5822574,51.3172926
528,Egchelhoek,egchelhoek,hamlet,5.9733844,51.3186629
528,Hugten,hugten,hamlet,5.6637688,51.3197119
528,Helden,helden,village,6.000166,51.3203339
528,Hub,hub,hamlet,5.9574315,51.3209329
528,Geloo,geloo,hamlet,6.1314135,51.3213346
528,IJzendijke,ijzendijke,village,3.6163355,51.3221596
528,Scheldevaartshoek,scheldevaartshoek,hamlet,4.08136,51.3242
528,Vogelwaarde,vogelwaarde,village,3.9723356,51.3249192
528,Emmadorp,emmadorp,hamlet,4.1456417,51.325208
528,Stogger,stogger,hamlet,5.9947249,51.3253888
528,Zelen,zelen,hamlet,5.9584038,51.3257664
528,Onder,onder,hamlet,6.00874,51.32606
528,Steenhoven,steenhoven,hamlet,3.5375922,51.3265366
528,Hooge Berkt,hooge berkt,hamlet,5.3389585,51.3262976
528,Leemhorst,leemhorst,hamlet,6.1385414,51.3266094
528,Katsberg,katsberg,hamlet,5.8955058,51.32666
528,Reuzenhoek,reuzenhoek,hamlet,3.91309,51.32788
528,Groeze,groeze,hamlet,5.933883,51.3281973
528,Eindt,eindt,hamlet,6.0264348,51.3284216
528,Spijkert,spijkert,hamlet,5.2998921,51.3283608
528,Biervliet,biervliet,village,3.6881359,51.3291608
528,Bruggerhuizen,bruggerhuizen,hamlet,5.4793876,51.3288609
528,Boerengat,boerengat,hamlet,3.7884759,51.3294695
528,Graauw,graauw,village,4.1040731,51.330728
528,Paradijs,paradijs,isolated_dwelling,3.7621476,51.3318363
528,Vergelt,vergelt,hamlet,6.1055997,51.3318053
528,Schapershoek,schapershoek,hamlet,3.9631493,51.3319406
528,Steyl,steyl,village,6.1212152,51.3322348
528,Nederweerterdijk,nederweerterdijk,hamlet,5.8374268,51.332826
528,Bong,bong,hamlet,6.0767361,51.3336673
528,Leenderstrijp,leenderstrijp,village,5.5431524,51.3338226
528,Kwakkel,kwakkel,hamlet,3.9291043,51.3338695
528,Pauluspolder,pauluspolder,hamlet,4.008863,51.3340042
528,Oostburgsche Brug,oostburgsche brug,hamlet,3.4659629,51.3346994
528,Val,val,hamlet,3.89155,51.3348211
528,Venbergen,venbergen,hamlet,5.446041,51.3370298
528,Keizerrijk,keizerrijk,hamlet,3.9612334,51.3369823
528,Zandberg,zandberg,hamlet,6.0204718,51.3370382
528,Steenoven,steenoven,hamlet,5.8690354,51.337536
528,Slikkenburg,slikkenburg,isolated_dwelling,3.4381049,51.3389378
528,Terhofstede,terhofstede,hamlet,3.3916689,51.3389425
528,Soeterbeek,soeterbeek,hamlet,6.0809395,51.3391195
528,Rinkesfort,rinkesfort,hamlet,6.0615068,51.3394089
528,Maaidijk,maaidijk,isolated_dwelling,3.50332,51.33946
528,Poonhaven,poonhaven,hamlet,3.9439,51.33954
528,Loo,loo,hamlet,5.9975904,51.3394904
528,Deelshurk,deelshurk,hamlet,5.4502041,51.3398055
528,Hoef aan de Pan,hoef aan de pan,hamlet,5.6750293,51.3400433
528,Vosberg,vosberg,hamlet,5.9776,51.3402956
528,Nieuwland,nieuwland,hamlet,3.6409685,51.3411754
528,Zuidzande,zuidzande,village,3.4506465,51.3413262
528,Roverberg,roverberg,hamlet,4.0694571,51.3414868
528,Dekeshorst,dekeshorst,hamlet,6.0192368,51.3422113
528,Tegelen,tegelen,village,6.1362198,51.3429314
528,Zevenhuizen,zevenhuizen,hamlet,5.5607665,51.3430059
528,Braambosch,braambosch,hamlet,5.4130423,51.3437147
528,Hert,hert,hamlet,6.0885062,51.3435139
528,Molenhuizen,molenhuizen,hamlet,6.0605233,51.3439122
528,Hengstdijk,hengstdijk,village,3.9929221,51.3439801
528,Berg,berg,hamlet,5.8611193,51.3456808
528,Meijel,meijel,village,5.8855232,51.3442546
528,Boshoven,boshoven,hamlet,5.3750604,51.3452124
528,Lange Hout,lange hout,hamlet,6.03483,51.34534
528,Boevenheuvel,boevenheuvel,hamlet,5.3419211,51.3447194
528,In de Hoeven,in de hoeven,hamlet,5.94185,51.34559
528,Voorste Heikant,voorste heikant,hamlet,5.1516075,51.3456806
528,Kamperhoek,kamperhoek,isolated_dwelling,3.9598614,51.3461145
528,Griete,griete,hamlet,3.8864927,51.3466909
528,De Pan,de pan,hamlet,5.2710423,51.3474531
528,Oude Stoof,oude stoof,hamlet,3.9793638,51.3478284
528,Schafelt,schafelt,hamlet,6.0961817,51.348099
528,Ten Vorsel,ten vorsel,hamlet,5.2224594,51.3486141
528,Retranchement,retranchement,village,3.3855581,51.3482072
528,Stokkelen,stokkelen,hamlet,5.3273888,51.3491711
528,Kippereind,kippereind,hamlet,5.1648831,51.3494249
528,Achterste Heikant,achterste heikant,hamlet,5.1412314,51.3493261
528,Heiereind,heiereind,hamlet,5.397664,51.3497533
528,Tragel,tragel,hamlet,3.529828,51.3504479
528,Valkenswaard,valkenswaard,town,5.4594497,51.350688
528,'t Heeske,'t heeske,hamlet,6.0285583,51.3510699
528,Zandberg,zandberg,hamlet,6.06572,51.3514754
528,Vieruitersten,vieruitersten,hamlet,5.9017162,51.3519773
528,Eind,eind,hamlet,5.3962406,51.3523856
528,Dalem,dalem,hamlet,5.2600694,51.3526429
528,Weijereind,weijereind,hamlet,5.1720285,51.3528289
528,Hof,hof,hamlet,5.8735245,51.3530487
528,Dubbroek,dubbroek,hamlet,6.0802259,51.3543464
528,Walik,walik,hamlet,5.3643335,51.3538971
528,Marolleput,marolleput,hamlet,3.4817889,51.3553539
528,Egypte,egypte,hamlet,5.2212618,51.3556605
528,Hoogstraat,hoogstraat,hamlet,5.3344135,51.3557849
528,Houthei,houthei,hamlet,6.0691941,51.3565969
528,Schans,schans,hamlet,5.8766586,51.3569354
528,Tasdijk,tasdijk,hamlet,4.021703,51.3577203
528,Maasbree,maasbree,village,6.047488,51.3586733
528,Euvelwegen,euvelwegen,hamlet,5.595139,51.3589729
528,Roodenhoek,roodenhoek,hamlet,3.624892,51.3591396
528,Ossenbocht,ossenbocht,hamlet,5.2314341,51.359157
528,Klakbaan,klakbaan,isolated_dwelling,3.6077366,51.3591853
528,Putte,putte,village,4.3957625,51.3593981
528,Eendragt,eendragt,isolated_dwelling,3.9147545,51.3595271
528,Vliegert,vliegert,hamlet,5.9598088,51.3615396
528,Baalhoek,baalhoek,hamlet,4.088,51.36169
528,Schelm,schelm,hamlet,5.8695189,51.3619426
528,Broekhoven,broekhoven,hamlet,5.3799266,51.3623253
528,Keersop,keersop,hamlet,5.4186898,51.3636722
528,Schoorveld,schoorveld,hamlet,6.0156315,51.3663182
528,Kruisdorp,kruisdorp,hamlet,4.039386,51.3664264
528,Ven,ven,hamlet,5.5631805,51.3669377
528,Kloosterzande,kloosterzande,village,4.0104928,51.3675144
528,Korte Heide,korte heide,hamlet,6.048129,51.3688636
528,Nieuwvliet,nieuwvliet,village,3.4723482,51.372222
528,Duizel,duizel,village,5.2996185,51.369895
528,Mosik,mosik,hamlet,5.2865964,51.3699058
528,Meer,meer,hamlet,5.3111026,51.3715355
528,Ginderover,ginderover,hamlet,5.5876102,51.3718723
528,Tongerlo,tongerlo,hamlet,6.0234219,51.3729535
528,Hoogeweg,hoogeweg,hamlet,3.6443844,51.3729922
528,Sasput,sasput,hamlet,3.6043018,51.3733944
528,Groenendijk,groenendijk,neighbourhood,4.0094387,51.3734413
528,Heezerenbosch,heezerenbosch,hamlet,5.5513599,51.3740368
528,Heikant,heikant,hamlet,5.4475544,51.3744426
528,Behelp,behelp,hamlet,5.7591379,51.374709
528,Lemel,lemel,hamlet,5.2595158,51.3750993
528,Franse Hoef,franse hoef,hamlet,5.1998377,51.3760918
528,Slijkplaat,slijkplaat,hamlet,3.6026702,51.3774748
528,Plaatsluis,plaatsluis,hamlet,4.3334,51.3784464
528,Steensel,steensel,village,5.3523546,51.3779973
528,Timmereind,timmereind,hamlet,5.43331,51.37903
528,Loon,loon,hamlet,5.4409347,51.3792524
528,De Hoef,de hoef,hamlet,5.2974352,51.3807309
528,Heitrak,heitrak,hamlet,5.8584407,51.3814039
528,Walsoorden,walsoorden,village,4.0275286,51.3824292
528,Achtereind,achtereind,hamlet,5.4906389,51.3822436
528,Nummer Een,nummer een,hamlet,3.595594,51.3824538
528,De Hoef,de hoef,hamlet,5.1851767,51.38355
528,Boerenhol,boerenhol,hamlet,3.5371447,51.3837285
528,Landorp,landorp,hamlet,5.2697357,51.3845432
528,Driehuis,driehuis,hamlet,5.32341,51.3848853
528,Most,most,hamlet,6.01501,51.38507
528,Someren,someren,town,5.7133677,51.3858887
528,Waalre,waalre,village,5.4476871,51.3876404
528,Strabrecht,strabrecht,hamlet,5.5801266,51.3870953
528,Sneidershoek,sneidershoek,hamlet,5.32862,51.38813
528,Ossenisse,ossenisse,village,3.9778566,51.3883662
528,St. Pierre,st pierre,hamlet,3.4511263,51.3891703
528,Den Broek,den broek,hamlet,6.0266787,51.3901766
528,Helenaveen,helenaveen,village,5.9178418,51.388689
528,Het Bosch,het bosch,hamlet,5.220083,51.3908278
528,Heikant,heikant,hamlet,5.2909765,51.3924061
528,Vooreind,vooreind,hamlet,5.1662001,51.3923099
528,Genooi,genooi,hamlet,6.1608771,51.3946151
528,Rul,rul,hamlet,5.5770314,51.3946287
528,Casteren,casteren,village,5.2381619,51.3964221
528,Twisselt,twisselt,hamlet,5.1210773,51.3971708
528,Heikant,heikant,hamlet,5.1816054,51.396508
528,Hoogeloon,hoogeloon,village,5.2683632,51.3970303
528,Wolfshoek,wolfshoek,hamlet,5.3552961,51.3989832
528,Knegsel,knegsel,village,5.3472854,51.3995457
528,De Krosselt,de krosselt,hamlet,6.1699366,51.3997991
528,Bath,bath,hamlet,4.2090132,51.4012453
528,Steeg,steeg,hamlet,6.0196511,51.4016784
528,Voordeldonk,voordeldonk,hamlet,5.7724958,51.4016445
528,Vinkepas,vinkepas,hamlet,6.0377263,51.4039186
528,Braakhoek,braakhoek,hamlet,5.1763093,51.403824
528,Sloot,sloot,hamlet,5.8340154,51.4043302
528,Asten,asten,town,5.7458688,51.404091
528,Biezenheuvel,biezenheuvel,hamlet,5.3033844,51.4049919
528,Heieind,heieind,hamlet,5.2516275,51.4068845
528,Nieuwesluis,nieuwesluis,hamlet,3.5114364,51.4066488
528,Lage Mierde,lage mierde,village,5.1491649,51.4066691
528,Het Vorst,het vorst,hamlet,6.156493,51.407987
528,Leensel,leensel,hamlet,5.8060382,51.40776
528,Rinkveld,rinkveld,hamlet,5.785478,51.4083044
528,Mispeleind,mispeleind,hamlet,5.1643668,51.4086234
528,Calfven,calfven,hamlet,4.3157859,51.4089301
528,Koekoek,koekoek,hamlet,3.815209,51.4090752
528,Stegen,stegen,hamlet,5.7634371,51.4127575
528,Driehuizen,driehuizen,hamlet,5.2971519,51.4139375
528,De Hees,de hees,hamlet,6.0134188,51.4145268
528,Velden,velden,village,6.1633231,51.4155926
528,Kronenberg,kronenberg,village,5.9994823,51.4157547
528,Veneind,veneind,hamlet,5.2969642,51.4164776
528,Halfmijl,halfmijl,hamlet,5.32573,51.41742
528,Maaskant,maaskant,hamlet,5.3005796,51.4179439
528,Vessem,vessem,village,5.2882066,51.419252
528,Vilgert,vilgert,hamlet,6.1706626,51.4195021
528,Waarde,waarde,village,4.068992,51.4196626
528,Californië,californie,hamlet,6.1076159,51.4206237
528,Schandelo,schandelo,hamlet,6.1875624,51.4224182
528,Ulfterhoek,ulfterhoek,hamlet,6.0491299,51.4242372
528,Lovendaal,lovendaal,hamlet,6.1335812,51.4249753
528,Hasselderheide,hasselderheide,hamlet,6.1735367,51.4258483
528,Gorpeind,gorpeind,hamlet,4.905197,51.4262767
528,Hasselt,hasselt,hamlet,6.1610328,51.4260809
528,Eiland,eiland,hamlet,4.3657068,51.4270071
528,Hoogeind,hoogeind,hamlet,5.365684,51.4277715
528,Broekeind,broekeind,hamlet,6.1381066,51.428414
528,Ovezande,ovezande,village,3.8224077,51.4285139
528,Eikelenbosch,eikelenbosch,hamlet,4.9003006,51.431081
528,Liefkenshoek,liefkenshoek,hamlet,4.955475,51.4316933
528,Bong,bong,hamlet,6.1743436,51.4323027
528,Kwadendamme,kwadendamme,village,3.8776854,51.4325784
528,Baarschot,baarschot,hamlet,5.7672322,51.4339323
528,Eindhoven,eindhoven,city,5.478633,51.4392648
528,Hoogeind,hoogeind,hamlet,4.9015181,51.4343563
528,Reth,reth,hamlet,4.9498448,51.4347325
528,Heimolen,heimolen,hamlet,5.7898309,51.4376691
528,Urkhoven,urkhoven,hamlet,5.5331321,51.4364644
528,Voort,voort,hamlet,6.1706775,51.4371043
528,Heesboom,heesboom,hamlet,4.889356,51.4379801
528,Meerven,meerven,hamlet,5.2648205,51.4394491
528,Nieuwe Strumpt,nieuwe strumpt,hamlet,4.8500459,51.4399051
528,Belgeren,belgeren,hamlet,5.7479873,51.4402785
528,Veldbraak,veldbraak,hamlet,4.9610105,51.4402473
528,Oude Strumpt,oude strumpt,hamlet,4.83545,51.4407
528,Schoelieberg,schoelieberg,hamlet,4.3837193,51.4390796
528,Scherpenering,scherpenering,hamlet,5.3572769,51.4418394
528,Keizershoek,keizershoek,hamlet,4.9543965,51.44183
528,Heieind,heieind,hamlet,5.77876,51.44195
