country_id,name,name_norm,place,lon,lat
752,Växjö,vaxjo,city,14.8094385,56.8787183
752,Skövde,skovde,town,13.8456344,58.3896329
752,Karlskoga,karlskoga,town,14.5176911,59.3291667
752,Granbergsdal,granbergsdal,village,14.5796455,59.4036357
752,Degerfors,degerfors,town,14.4297309,59.2361209
752,Svartå,svarta,village,14.5136819,59.1336833
752,Fjugesta,fjugesta,town,14.8709494,59.1734088
752,Järna,jarna,village,14.3679875,60.5480476
752,Vara,vara,town,12.9561832,58.2611293
752,Uppsala,uppsala,city,17.6387436,59.8586126
752,Kristinehamn,kristinehamn,town,14.11176,59.3113619
752,Gyttorp,gyttorp,village,14.9666246,59.504923
752,Nora,nora,town,15.0387972,59.5187493
752,Åtorp,atorp,village,14.3662045,59.1184175
752,Hagfors,hagfors,town,13.7002392,60.0320521
752,Askersund,askersund,town,14.9175295,58.884598
752,Stockholm,stockholm,city,18.0710935,59.3251172
752,Göteborg,goteborg,city,11.9670171,57.7072326
752,Karlstad,karlstad,city,13.5027631,59.3809146
752,Sigtuna,sigtuna,town,17.7236301,59.6165201
752,Ljungby,ljungby,town,13.9359916,56.8325886
752,Sandhem,sandhem,village,13.7706075,57.9873545
752,Tråvad,travad,village,13.0853847,58.2518663
752,Trävattna,travattna,hamlet,13.2647732,58.1587487
752,Ullene,ullene,hamlet,13.3471401,58.185653
752,Skara,skara,town,13.4397675,58.3846075
752,Mora,mora,town,14.5442519,61.0086787
752,Orsa,orsa,town,14.6222536,61.1201175
752,Sveg,sveg,town,14.3598392,62.0360709
752,Lindesberg,lindesberg,town,15.2264966,59.5930569
752,Kopparberg,kopparberg,town,14.9903848,59.8745061
752,Hällefors,hallefors,town,14.5221142,59.7837945
752,Grängesberg,grangesberg,village,15.0067482,60.0751646
752,Borlänge,borlange,town,15.4234561,60.4856426
752,Lysekil,lysekil,town,11.4430987,58.2771735
752,Brastad,brastad,village,11.4851818,58.3820066
752,Trollhättan,trollhattan,town,12.2908612,58.2827931
752,Vänersborg,vanersborg,town,12.3226877,58.3811988
752,Uddevalla,uddevalla,town,11.9382855,58.3490555
752,Vetlanda,vetlanda,town,15.0870226,57.4260178
752,Vimmerby,vimmerby,town,15.8563269,57.6653495
752,Nässjö,nassjo,town,14.6981554,57.6530377
752,Eksjö,eksjo,town,14.9735595,57.6674439
752,Västervik,vastervik,town,16.6385035,57.7594186
752,Odensbacken,odensbacken,village,15.5255268,59.1625391
752,Pålsboda,palsboda,village,15.3373204,59.0651837
752,Hjortkvarn,hjortkvarn,village,15.4347619,58.8969094
752,Kumla,kumla,town,15.1435463,59.1272047
752,Malmö,malmo,city,13.0001566,55.6052931
752,Storfors,storfors,town,14.2726055,59.5316393
752,Munkfors,munkfors,town,13.5481044,59.83417
752,Trädet,tradet,village,13.5319224,57.9856336
752,Jäla,jala,hamlet,13.3657536,58.035986
752,Mjönäs,mjonas,village,13.55936,59.8794529
752,Visby,visby,city,18.297982,57.6379361
752,Slite,slite,village,18.8019196,57.7072207
752,Vibble,vibble,village,18.2496614,57.6038368
752,Södra Skoga,sodra skoga,hamlet,13.5004113,60.0405628
752,Norra Skoga,norra skoga,hamlet,13.4812403,60.0669147
752,Sörby,sorby,hamlet,13.4888212,59.9699683
752,Skamhed,skamhed,hamlet,14.2815562,60.5205474
752,Hulån,hulan,hamlet,14.3077162,60.5442549
752,Snöbyn,snobyn,hamlet,14.4472796,60.5281827
752,Nås,nas,village,14.4975126,60.4557881
752,Dala-Floda,dala-floda,village,14.79673,60.5076925
752,Mockfjärd,mockfjard,village,14.9599557,60.5028991
752,Lund,lund,city,13.1929449,55.7029296
752,Simrishamn,simrishamn,town,14.3499903,55.5565541
752,Ystad,ystad,town,13.8201171,55.4295203
752,Kristianstad,kristianstad,town,14.1566859,56.0293778
752,Osby,osby,town,13.9932853,56.3827464
752,Hällestad,hallestad,hamlet,13.2703941,58.1075932
752,Mjäldrunga,mjaldrunga,hamlet,13.244601,58.0757561
752,Karlshamn,karlshamn,town,14.8631279,56.1701723
752,Ronneby,ronneby,town,15.2760355,56.2100417
752,Nybro,nybro,town,15.9061542,56.7452259
752,Kungsgärdet,kungsgardet,suburb,17.6149481,59.8488945
752,Ekeby,ekeby,suburb,17.6061205,59.8502007
752,Flogsta,flogsta,suburb,17.5899671,59.8491618
752,Berthåga,berthaga,suburb,17.5828786,59.853763
752,Stenhagen,stenhagen,suburb,17.5665042,59.8519689
752,Orrefors,orrefors,village,15.7486171,56.8394787
752,Eriksberg,eriksberg,hamlet,13.2704248,58.029291
752,Herrljunga,herrljunga,town,13.0257241,58.0783609
752,Lidköping,lidkoping,town,13.1576427,58.5037196
752,Lenhovda,lenhovda,village,15.2849478,56.9977705
752,Mariestad,mariestad,town,13.8228754,58.7093225
752,Frötuna,frotuna,hamlet,17.8568443,59.9086234
752,Norrköping,norrkoping,city,16.1903511,58.5909124
752,Gävle,gavle,city,17.1467019,60.6750132
752,Umeå,umea,city,20.2630745,63.8256568
752,Trelleborg,trelleborg,town,13.1461522,55.37592
752,Västerås,vasteras,city,16.5463679,59.6110992
752,Östermalm,ostermalm,suburb,16.5516646,59.612529
752,Norrmalm,norrmalm,suburb,16.5357856,59.6167239
752,Kristiansborg,kristiansborg,suburb,16.5445434,59.6220503
752,Hallsberg,hallsberg,town,15.1089181,59.0660302
752,Katrineholm,katrineholm,town,16.2062225,58.9959119
752,Flen,flen,town,16.5893,59.0567823
752,Enköping,enkoping,town,17.077856,59.6356115
752,Hudiksvall,hudiksvall,town,17.105575,61.7281607
752,Bollnäs,bollnas,town,16.3972013,61.3513005
752,Söderhamn,soderhamn,town,17.0607599,61.2998501
752,Edsbyn,edsbyn,town,15.8181755,61.3774428
752,Alfta,alfta,village,16.0582419,61.3443897
752,Sandviken,sandviken,town,16.7759991,60.6218652
752,Östersund,ostersund,city,14.6357061,63.1793655
752,Luleå,lulea,city,22.1459535,65.5831187
752,Örnsköldsvik,ornskoldsvik,town,18.7160209,63.2888613
752,Härnösand,harnosand,town,17.9379914,62.6323084
752,Haparanda,haparanda,town,24.1357213,65.835667
752,Färjestaden,farjestaden,village,16.4721747,56.6517105
752,Örebro,orebro,city,15.2151181,59.2747287
752,Landskrona,landskrona,town,12.8296734,55.8698007
752,Lomma,lomma,town,13.0708928,55.6745348
752,Ängelholm,angelholm,town,12.8619375,56.2429224
752,Båstad,bastad,town,12.8608789,56.4268963
752,Mölle,molle,village,12.4983228,56.2827467
752,Falsterbo,falsterbo,suburb,12.8371665,55.39609
752,Skanör,skanor,suburb,12.8517749,55.4145593
752,Kåseberga,kaseberga,hamlet,14.0656814,55.3870958
752,Sölvesborg,solvesborg,town,14.5871906,56.0506535
752,Åhus,ahus,town,14.2955222,55.9235165
752,Bromölla,bromolla,town,14.4681732,56.076158
752,Jämjö,jamjo,village,15.8403497,56.1908483
752,Södra Gryta,sodra gryta,suburb,16.5353834,59.6421129
752,Råby,raby,suburb,16.4862398,59.6106646
752,Vallby,vallby,suburb,16.5036498,59.6225187
752,Vetterstorp,vetterstorp,suburb,16.5121766,59.6072061
752,Töreboda,toreboda,town,14.1239738,58.7081061
752,Vårgårda,vargarda,town,12.8090407,58.0316492
752,Alingsås,alingsas,town,12.5329678,57.9299658
752,Kinna,kinna,town,12.6970568,57.5080076
752,Skene,skene,suburb,12.6433172,57.4902661
752,Oskarshamn,oskarshamn,town,16.4443478,57.2632811
752,Bäckby,backby,suburb,16.4721483,59.6018759
752,Vingåker,vingaker,town,15.8724376,59.043147
752,Norrtälje,norrtalje,town,18.7037476,59.7591735
752,Hammarby,hammarby,suburb,16.5011771,59.599281
752,Götene,gotene,town,13.4921229,58.5280626
752,Mellerud,mellerud,town,12.4543462,58.6990356
752,Åmål,amal,town,12.7057062,59.054803
752,Säffle,saffle,town,12.9248679,59.1329314
752,Stohagen,stohagen,suburb,16.5267952,59.5999299
752,Eskilstuna,eskilstuna,city,16.5051474,59.3717379
752,Avesta,avesta,town,16.1826996,60.1469553
752,Krylbo,krylbo,suburb,16.2117797,60.1274348
752,Jakobsberg,jakobsberg,suburb,16.522472,59.6082623
752,Blidsberg,blidsberg,village,13.4933452,57.9305831
752,Dalum,dalum,village,13.4649246,57.9002966
752,Timmele,timmele,village,13.4285513,57.8619045
752,Ulricehamn,ulricehamn,town,13.4130426,57.7913848
752,Gammelgården,gammelgarden,village,23.0411935,65.8819648
752,Kalix,kalix,town,23.1403303,65.8589171
752,Näsbyn,nasbyn,suburb,23.1827796,65.8479173
752,Gamleby,gamleby,village,16.4082564,57.8998238
752,Vasastaden,vasastaden,suburb,16.5376639,59.6060881
752,Övertorneå,overtornea,town,23.6550021,66.3900454
752,Hjo,hjo,town,14.2879244,58.3012958
752,Karlsborg,karlsborg,town,14.5054884,58.5359075
752,Boden,boden,town,21.6964105,65.8275004
752,Ed,ed,town,11.9340137,58.9125825
752,Jokkmokk,jokkmokk,town,19.8379317,66.6058539
752,Arjeplog,arjeplog,town,17.89168,66.0517686
752,Arvidsjaur,arvidsjaur,town,19.1695024,65.5947672
752,Moskosel,moskosel,village,19.4512814,65.8751859
752,Höje,hoje,hamlet,13.5616466,59.8999658
752,Västra Skymnäs,vastra skymnas,hamlet,13.5515564,59.9107044
752,Östra Skymnäs,ostra skymnas,hamlet,13.5616466,59.915866
752,By,by,hamlet,13.5945301,59.923603
752,Gunnerud,gunnerud,hamlet,13.5471431,60.0658107
752,Edebäck,edeback,village,13.5655227,60.0643919
752,Bergsäng,bergsang,village,13.5674421,60.1118421
752,Ekshärad,eksharad,village,13.5058575,60.1696444
752,Gumhöjden,gumhojden,hamlet,13.9075129,60.0207867
752,Geijersholm,geijersholm,village,13.7299453,60.0677337
752,Gustavsfors,gustavsfors,village,13.8054979,60.1550182
752,Uddeholm,uddeholm,village,13.6190078,60.0247668
752,Stjärnsfors,stjarnsfors,village,13.6299326,60.0350029
752,Basterud,basterud,hamlet,13.4953952,60.115035
752,Råda Västanberg,rada vastanberg,hamlet,13.4426152,60.1497322
752,Solberg,solberg,hamlet,13.4100572,60.1713949
752,Rinn,rinn,hamlet,13.1209758,60.1420903
752,Oleby,oleby,village,13.036516,60.1357057
752,Lysvik,lysvik,village,13.132996,60.0152729
752,Åleby,aleby,hamlet,13.4261938,59.980902
752,Mallbacken,mallbacken,hamlet,13.2166998,59.9893486
752,Sunne,sunne,town,13.1354808,59.8401813
752,Rottneros,rottneros,village,13.1090966,59.7966916
752,Västra Ämtervik,vastra amtervik,village,13.1432142,59.7271728
752,Östra Ämtervik,ostra amtervik,hamlet,13.2039604,59.7339261
752,Ransäter,ransater,village,13.4643078,59.7694059
752,Olsäter,olsater,village,13.4833602,59.7224294
752,Deje,deje,town,13.4636486,59.6059394
752,Forshaga,forshaga,town,13.4826031,59.5290618
752,Sunnemo,sunnemo,village,13.7222647,59.8842838
752,Byn,byn,hamlet,13.5229795,60.1787972
752,Persberg,persberg,village,14.2505762,59.7512918
752,Molkom,molkom,village,13.728668,59.602235
752,Stöllet,stollet,village,13.26975,60.4100453
752,Likenäs,likenas,hamlet,13.0400434,60.614892
752,Ambjörby,ambjorby,village,13.1662583,60.4990113
752,Broddetorp,broddetorp,hamlet,13.6071658,58.3053332
752,Mjölby,mjolby,town,15.131448,58.3254361
752,Munkedal,munkedal,town,11.6733554,58.4666055
752,Ljungskile,ljungskile,village,11.9198287,58.2246504
752,Tanumshede,tanumshede,town,11.3323854,58.7219089
752,Kungshamn,kungshamn,town,11.2511421,58.3608171
752,Skärhamn,skarhamn,town,11.549795,57.9909221
752,Rönnäng,ronnang,village,11.5865767,57.9377614
752,Henån,henan,town,11.6793381,58.2361634
752,Kungälv,kungalv,town,11.9799616,57.8707951
752,Grästorp,grastorp,town,12.679212,58.3328302
752,Nossebro,nossebro,town,12.7191977,58.1883226
752,Kramfors,kramfors,town,17.7839901,62.9306117
752,Sollefteå,solleftea,town,17.2654472,63.1680239
752,Långsele,langsele,village,17.0671027,63.1784986
752,Lidingö,lidingo,town,18.1317263,59.3643382
752,Gamla stan,gamla stan,suburb,18.0706429,59.3249529
752,Kungsholmen,kungsholmen,suburb,18.0396382,59.3328331
752,Norrmalm,norrmalm,suburb,18.0629048,59.3340818
752,Arvika,arvika,town,12.5916225,59.6543555
752,Edane,edane,village,12.8229215,59.62982
752,Kil,kil,town,13.3175439,59.5020632
752,Grums,grums,town,13.1056834,59.3518935
752,Vålberg,valberg,town,13.1934701,59.3953811
752,Edsvalla,edsvalla,village,13.2103442,59.4369756
752,Fagerås,fageras,village,13.2226961,59.5198467
752,Fagersta,fagersta,town,15.7906054,60.0038627
752,Sala,sala,town,16.6056444,59.9202268
752,Märsta,marsta,town,17.8515672,59.6252383
752,Skinnskatteberg,skinnskatteberg,town,15.6877802,59.8297956
752,Elfvik,elfvik,hamlet,18.2502029,59.3658388
752,Villa Söderås,villa soderas,locality,18.2444722,59.3640155
752,Sticklinge,sticklinge,suburb,18.1158759,59.381858
752,Storuman,storuman,town,17.1179718,65.0950769
752,Vilhelmina,vilhelmina,town,16.6543924,64.6256988
752,Dorotea,dorotea,town,16.4083118,64.2619222
752,Hoting,hoting,village,16.2034954,64.1151771
752,Strömsund,stromsund,town,15.5582353,63.8516664
752,Hammerdal,hammerdal,village,15.3541733,63.5824698
752,Lit,lit,village,14.8498841,63.3171789
752,Häggenås,haggenas,village,14.8936902,63.3907793
752,Ytterhogdal,ytterhogdal,village,14.9394367,62.1772097
752,Islinge,islinge,suburb,18.1196879,59.3713202
752,Gäddede,gaddede,village,14.1461393,64.5027893
752,Jormvattnet,jormvattnet,hamlet,14.0412242,64.7219366
752,Jormlien,jormlien,hamlet,13.9728258,64.7297601
752,Ankarede,ankarede,hamlet,14.2397171,64.8180976
752,Svenstavik,svenstavik,town,14.4324223,62.766806
752,Skultorp,skultorp,village,13.8279906,58.3416215
752,Båtskärsnäs,batskarsnas,village,23.4221389,65.7809286
752,Habo,habo,town,14.0743562,57.9092463
752,Mullsjö,mullsjo,town,13.8804724,57.9168131
752,Täby,taby,town,18.05614,59.43674
752,Södertälje,sodertalje,city,17.6271663,59.1964289
752,Årjäng,arjang,town,12.1352312,59.3927862
752,Bengtsfors,bengtsfors,town,12.222887,59.0309288
752,Värnamo,varnamo,town,14.0410977,57.184902
752,Kungsbacka,kungsbacka,town,12.0787529,57.4888563
752,Lindome,lindome,town,12.0876599,57.5791257
752,Mölndal,molndal,town,12.0153085,57.6564918
752,Kållered,kallered,village,12.0498075,57.610286
752,Varberg,varberg,town,12.2502949,57.1057412
752,Falkenberg,falkenberg,town,12.4912926,56.904894
752,Hyltebruk,hyltebruk,town,13.2403039,56.9999142
752,Bodal,bodal,neighbourhood,18.1365608,59.3526061
752,Larsberg,larsberg,suburb,18.1456932,59.3486507
752,Kappsta,kappsta,locality,18.1672595,59.3406296
752,Stockby,stockby,village,18.164762,59.3584273
752,Lindås,lindas,isolated_dwelling,14.6644578,59.373891
752,Killinge,killinge,suburb,18.2100092,59.3579495
752,Knivsta,knivsta,town,17.7882444,59.7279335
752,Alsike,alsike,village,17.7635873,59.7566269
752,Tibro,tibro,town,14.1631194,58.4248905
752,Lerum,lerum,town,12.2695051,57.7701659
752,Mölnlycke,molnlycke,town,12.1135762,57.6583613
752,Råda,rada,village,13.5973937,60.0053678
752,Lesjöfors,lesjofors,village,14.1840612,59.97628
752,Långbansände,langbansande,hamlet,14.2558251,59.9001685
752,Långban,langban,hamlet,14.2648197,59.8553907
752,Oforsen,oforsen,hamlet,14.1274779,60.1039007
752,Stora Lönnhöjden,stora lonnhojden,hamlet,14.1618755,60.1149827
752,Tyfors,tyfors,hamlet,14.2119215,60.1542585
752,Kvarnberget,kvarnberget,hamlet,14.1896338,60.1996394
752,Laxtjärn,laxtjarn,hamlet,14.1734663,60.2624344
752,Kroktorp,kroktorp,hamlet,14.2010286,60.3267058
752,Eldforsen,eldforsen,hamlet,14.2341988,60.4343538
752,Skrubba,skrubba,suburb,18.1812825,59.2402074
752,Bollmora,bollmora,suburb,18.225529,59.2396554
752,Bergshamra,bergshamra,village,18.0358388,59.3806804
752,Smögen,smogen,village,11.2261188,58.3536447
752,Trolldalen,trolldalen,neighbourhood,18.1410733,59.3886471
752,Pello,pello,town,23.9676822,66.7747332
752,Tornio,tornio,town,24.1464,65.8457589
752,Strömstad,stromstad,town,11.1736096,58.9377567
752,Järfälla,jarfalla,town,17.8285472,59.4204736
752,Tureberg,tureberg,suburb,17.9462927,59.4272517
752,Sollentuna,sollentuna,town,17.9500556,59.4293164
752,Danderyd,danderyd,town,18.0358505,59.4043647
752,Västbacka,vastbacka,isolated_dwelling,14.83184,61.6213531
752,Los,los,village,15.1692093,61.7365134
752,Överhogdal,overhogdal,hamlet,14.8073471,62.2792614
752,Klövsjö,klovsjo,village,14.1971946,62.5278287
752,Vemdalen,vemdalen,village,13.8628202,62.4451674
752,Vemhån,vemhan,village,14.0391429,62.3125208
752,Klimpfjäll,klimpfjall,village,14.8016979,65.0633839
752,Tullingsås,tullingsas,village,15.5068004,63.8183718
752,Hallviken,hallviken,village,15.4825006,63.731986
752,Lakene,lakene,hamlet,13.4907395,59.9809091
752,Grönsta,gronsta,hamlet,18.1571139,59.3792107
752,Bo,bo,suburb,18.155738,59.374278
752,Näset,naset,suburb,18.1441594,59.3735259
752,Södra Svartbyn,sodra svartbyn,village,21.7443861,65.7997835
752,Torpgärdan,torpgardan,neighbourhood,21.7124575,65.8153704
752,Svartbjörnsbyn,svartbjornsbyn,neighbourhood,21.7031274,65.8470216
752,Erikslund,erikslund,neighbourhood,21.7195188,65.8277878
752,Sanden,sanden,neighbourhood,21.699298,65.8188484
752,Lundsbrunn,lundsbrunn,village,13.4452633,58.4715912
752,Axvall,axvall,village,13.5747695,58.3891661
752,Håbol,habol,hamlet,12.0283507,58.9737102
752,Valtorp,valtorp,hamlet,13.6467065,58.2273714
752,Hedesunda,hedesunda,village,17.006446,60.3940251
752,Granlo,granlo,suburb,17.2623388,62.4031416
752,Fjällbacka,fjallbacka,village,11.2827802,58.5987546
752,Grebbestad,grebbestad,village,11.2542334,58.6920072
752,Nåntuna,nantuna,suburb,17.6875123,59.8173527
752,Sävja,savja,suburb,17.7005617,59.8116229
752,Rämne,ramne,hamlet,11.3869214,58.8450145
752,Bullarebygden,bullarebygden,hamlet,11.5589711,58.7988739
752,Dingle,dingle,village,11.578637,58.5276578
752,Trångfors,trangfors,neighbourhood,21.6149546,65.8196096
752,Heden,heden,neighbourhood,21.5758362,65.8156475
752,Hamptjärnmoran,hamptjarnmoran,neighbourhood,21.6011091,65.8122138
752,Sveafältet,sveafaltet,neighbourhood,21.6752993,65.8199101
752,Idre,idre,village,12.7168462,61.8584278
752,Norra Vånga,norra vanga,hamlet,13.2723629,58.2744546
752,Norberg,norberg,town,15.9210594,60.067823
752,Rumskulla,rumskulla,village,15.5919482,57.6750878
752,Oxelösund,oxelosund,town,17.104144,58.670026
752,Rättvik,rattvik,town,15.1226783,60.8837542
752,Leksand,leksand,town,14.9968205,60.7329032
752,Galgamarken,galgamarken,suburb,15.5923743,56.1790198
752,Svenfoskdalen,svenfoskdalen,hamlet,12.8895414,61.9544207
752,Hova,hova,town,14.2175182,58.8578203
752,Slätte,slatte,hamlet,14.1980274,58.7661088
752,Gårdsjö,gardsjo,hamlet,14.3330656,58.8695796
752,Otterbäcken,otterbacken,village,14.0393895,58.9437903
752,Gullspång,gullspang,village,14.0962517,58.985397
752,Finnerödja,finnerodja,village,14.4411303,58.9285408
752,Borgholm,borgholm,town,16.6559707,56.8794759
752,Nykroppa,nykroppa,village,14.3045532,59.6225277
752,Djursholm,djursholm,town,18.0880625,59.3973535
752,Stocksund,stocksund,village,18.0571915,59.3845769
752,Grythyttan,grythyttan,village,14.5372274,59.7057491
752,Ställdalen,stalldalen,village,14.9457683,59.9347572
752,Borensberg,borensberg,village,15.2802181,58.5656587
752,Parboäng,parboang,hamlet,16.4149986,56.2576017
752,Ottenby,ottenby,hamlet,16.4132213,56.2342062
752,Enetri,enetri,hamlet,16.4763149,56.2598235
752,Degerhamn,degerhamn,village,16.4097883,56.3564029
752,Mörbylånga,morbylanga,town,16.3802337,56.5249607
752,Resmo,resmo,hamlet,16.4443911,56.5406614
752,Alby,alby,hamlet,16.577212,56.4829088
752,Ramnäs,ramnas,village,16.1978305,59.7761938
752,Surahammar,surahammar,town,16.2219947,59.707058
752,Mörrum,morrum,town,14.7532545,56.1928572
752,Svängsta,svangsta,village,14.7747988,56.2619808
752,Krokstrand,krokstrand,hamlet,11.4412443,59.0069958
752,Ängelsberg,angelsberg,hamlet,16.0107188,59.9589536
752,Virsbo,virsbo,village,16.0480575,59.8713688
752,Neva,neva,locality,14.1249552,60.1664705
752,Nyhammar,nyhammar,village,14.9693325,60.292565
752,Tällberg,tallberg,village,14.9945806,60.8256353
752,Insjön,insjon,village,15.0923237,60.6794193
752,Fjällfotens stugby,fjallfotens stugby,hamlet,12.7380426,61.8720702
752,Idre fjäll,idre fjall,hamlet,12.8330743,61.8896064
752,Enebyberg,enebyberg,village,18.0395789,59.4312339
752,Gåshaga,gashaga,neighbourhood,18.231284,59.3577905
752,Björsbyn,bjorsbyn,village,22.1296302,65.6392585
752,Rutvik,rutvik,village,22.0898509,65.6701785
752,Rotebro,rotebro,suburb,17.9116924,59.4765285
752,Brännåsen,brannasen,hamlet,13.8869556,57.8601015
752,Maden,maden,hamlet,13.9080497,57.8577578
752,Masthugget,masthugget,suburb,11.9421394,57.6968989
752,Skäve,skave,hamlet,17.5862156,59.0774984
752,Backa,backa,hamlet,15.1208281,60.9240204
752,Luttra,luttra,hamlet,13.5646701,58.1322845
752,Ardala,ardala,village,13.3380561,58.3620073
752,Vinninga,vinninga,village,13.2602117,58.4537545
752,Saltå,salta,hamlet,17.5987931,59.0821359
752,Tumba,tumba,town,17.8343123,59.2005555
752,Gullbacken,gullbacken,isolated_dwelling,17.9886841,59.5001316
752,Torslunda,torslunda,isolated_dwelling,17.9929658,59.4929955
752,Bollstanäs,bollstanas,suburb,17.9427827,59.499288
752,Ella park,ella park,suburb,18.0417063,59.4492521
752,Sklörbacken,sklorbacken,village,23.0979089,65.8946134
752,Kälsjärv,kalsjarv,village,23.167423,65.9245497
752,Häggvik,haggvik,suburb,17.9334383,59.4448524
752,Edsberg,edsberg,suburb,17.9696797,59.4467462
752,Sjöberg,sjoberg,village,17.9947221,59.4260518
752,Björkfors,bjorkfors,village,23.4579859,65.9186978
752,Mora,mora,hamlet,17.5418747,59.0855191
752,Hustegaholm,hustegaholm,hamlet,18.1880393,59.3647301
752,Södra Lundby,sodra lundby,hamlet,13.0365822,58.1921457
752,Bredden,bredden,hamlet,17.9239048,59.4928802
752,Byträsket,bytrasket,hamlet,23.3116172,65.8289778
752,Karlsborg,karlsborg,village,23.2892678,65.7996105
752,Risön,rison,village,23.2413763,65.8137141
752,Vånafjärden,vanafjarden,village,23.3207308,65.8209358
752,Nibble,nibble,hamlet,17.6241006,59.0641917
752,Silverdal,silverdal,suburb,17.9852316,59.4017396
752,Norrviken,norrviken,suburb,17.923336,59.4579974
752,Gällivare,gallivare,town,20.6604843,67.135243
752,Överkalix,overkalix,town,22.8436881,66.3270552
752,Vallentuna,vallentuna,town,18.0764505,59.5332247
752,Barkarby,barkarby,suburb,17.8619775,59.401003
752,Järna,jarna,village,17.5651066,59.0913404
752,Bankeryd,bankeryd,village,14.1278533,57.8631423
752,Stocksundstorp,stocksundstorp,hamlet,18.0449496,59.3793215
752,Sörby,sorby,hamlet,13.3677524,58.143299
752,Rotsunda Gård,rotsunda gard,hamlet,17.9277183,59.4853367
752,Åkersberga,akersberga,town,18.2943981,59.4823516
752,Gislaved,gislaved,town,13.5392235,57.3019768
752,Öttum,ottum,hamlet,13.2190051,58.3213985
752,Kasbytorp,kasbytorp,locality,17.9958893,59.4040702
752,Arboga,arboga,town,15.8396643,59.394187
752,Skaraberg,skaraberg,neighbourhood,13.4531026,58.3963831
752,Hällarna,hallarna,suburb,18.2840579,57.6302117
752,Solhem,solhem,suburb,17.8978211,59.3820332
752,Rissne,rissne,suburb,17.937566,59.376347
752,Brevik,brevik,suburb,18.2043939,59.3474836
752,Bagartorp,bagartorp,suburb,17.9986271,59.3791392
752,Staffanstorp,staffanstorp,town,13.2113993,55.6427393
752,Dalby,dalby,village,13.3461589,55.6646637
752,Solna,solna,town,18.0013693,59.361367
752,Sundbyberg,sundbyberg,town,17.9681359,59.3628802
