country_id,name,name_norm,place,lon,lat
246,Kajaani,kajaani,town,27.7339281,64.2246862
246,Kemi,kemi,town,24.5666495,65.7333404
246,Kerava,kerava,town,25.1011768,60.4032242
246,Kokkola,kokkola,city,23.1336845,63.8391421
246,Kotka,kotka,city,26.9459462,60.4672673
246,Kouvola,kouvola,city,26.7041116,60.8679237
246,Lappeenranta,lappeenranta,city,28.1862293,61.0583417
246,Nokia,nokia,town,23.5096158,61.4781666
246,Raisio,raisio,town,22.1692664,60.485513
246,Rauma,rauma,town,21.5039401,61.1289148
246,Riihimäki,riihimaki,town,24.7730514,60.7385197
246,Seinäjoki,seinajoki,city,22.8398019,62.7906684
246,Varkaus,varkaus,town,27.8748346,62.3151698
246,Hämeenlinna,hameenlinna,city,24.465141,60.9966192
246,Rovaniemi,rovaniemi,city,25.73122,66.5025657
246,Äänekoski,aanekoski,town,25.7301361,62.6032186
246,Ähtäri,ahtari,town,24.0702272,62.5499772
246,Alahärmä,alaharma,town,22.8533944,63.2432345
246,Ämmänsaari,ammansaari,suburb,28.9166589,64.8833332
246,Anjala,anjala,suburb,26.8076925,60.688815
246,Aura,aura,town,22.5865661,60.6499508
246,Ekenäs,ekenas,town,23.4357455,59.9746146
246,Eura,eura,town,22.1302126,61.1304007
246,Forssa,forssa,town,23.6240911,60.8145114
246,Haapajärvi,haapajarvi,town,25.3134586,63.7514785
246,Haapavesi,haapavesi,town,25.3658176,64.1378737
246,Halikko,halikko,town,23.0784257,60.3965428
246,Hämeenkyrö,hameenkyro,town,23.2,61.633333
246,Hamina,hamina,town,27.1925862,60.5683467
246,Haukipudas,haukipudas,town,25.3532265,65.1763737
246,Himanka,himanka,town,23.6530833,64.0628458
246,Huittinen,huittinen,town,22.6990511,61.1770887
246,Humppila,humppila,town,23.366667,60.933333
246,Hyrynsalmi,hyrynsalmi,town,28.4922537,64.6747218
246,Iisalmi,iisalmi,town,27.1909622,63.5588594
246,Ikaalinen,ikaalinen,town,23.0746663,61.7681489
246,Ilmajoki,ilmajoki,town,22.5797719,62.731342
246,Ilomantsi,ilomantsi,town,30.9322642,62.6730588
246,Ingå,inga,town,24.0042086,60.0461105
246,Inkeroinen,inkeroinen,town,26.8393567,60.6924749
246,Isokyrö,isokyro,town,22.316667,63.0
246,Ivalo,ivalo,town,27.5348114,68.6588185
246,Jalasjärvi,jalasjarvi,town,22.7499928,62.5000001
246,Jämsä,jamsa,town,25.1897493,61.8637802
246,Jämsänkoski,jamsankoski,town,25.1793075,61.9191417
246,Jokela,jokela,suburb,24.9671957,60.552654
246,Jokioinen,jokioinen,town,23.4859124,60.8038916
246,Joutsa,joutsa,town,26.1117278,61.7427363
246,Joutseno,joutseno,town,28.5015488,61.118416
246,Juankoski,juankoski,town,28.3420836,63.066072
246,Jurva,jurva,town,21.9833208,62.6833379
246,Juuka,juuka,town,29.2537501,63.2412699
246,Kaavi,kaavi,town,28.4801127,62.9757575
246,Kaipola,kaipola,suburb,25.2344652,61.8185753
246,Kälviä,kalvia,town,23.4558353,63.8618024
246,Iittala,iittala,village,24.1363201,61.0923297
246,Kangasala,kangasala,town,24.0734703,61.4631266
246,Kannus,kannus,town,23.9170363,63.9007773
246,Karis,karis,town,23.6629953,60.0704849
246,Karkkila,karkkila,town,24.2125223,60.5354141
246,Karstula,karstula,town,24.8007998,62.8778892
246,Kaskinen,kaskinen,town,21.2225761,62.3845858
246,Kauhajoki,kauhajoki,town,22.1841988,62.431748
246,Kauhava,kauhava,town,23.0569547,63.0993728
246,Kaustinen,kaustinen,town,23.6964967,63.5490486
246,Kellokoski,kellokoski,town,25.1102705,60.5327072
246,Keminmaa,keminmaa,town,24.5208776,65.803014
246,Kemijärvi,kemijarvi,town,27.4333534,66.7161179
246,Kempele,kempele,town,25.5108223,64.91245
246,Keuruu,keuruu,town,24.7083599,62.2579819
246,Kiiminki,kiiminki,town,25.7773028,65.1299324
246,Kitee,kitee,town,30.1356168,62.1001947
246,Kittilä,kittila,town,24.9095086,67.651985
246,Kiuruvesi,kiuruvesi,town,26.6196528,63.6527545
246,Klaukkala,klaukkala,town,24.7545232,60.3793095
246,Kokemäki,kokemaki,town,22.3492421,61.2513342
246,Kontiolahti,kontiolahti,town,29.85,62.766667
246,Korpilahti,korpilahti,village,23.2833296,63.866669
246,Kristinestad,kristinestad,town,21.3772419,62.2741909
246,Kuhmo,kuhmo,town,29.519515,64.1261745
246,Kuhmoinen,kuhmoinen,town,25.183333,61.566667
246,Kurikka,kurikka,town,22.3992088,62.6171778
246,Kuusamo,kuusamo,town,29.1883283,65.9645637
246,Kuusankoski,kuusankoski,town,26.6241933,60.9069347
246,Kyläsaari,kylasaari,suburb,21.6716375,61.5360385
246,Kyröskoski,kyroskoski,village,23.1831866,61.6667519
246,Laihia,laihia,town,22.0122155,62.9761064
246,Laitila,laitila,town,21.6926352,60.8801155
246,Lammi,lammi,town,25.0099373,61.0786178
246,Lapinlahti,lapinlahti,town,27.3907106,63.365941
246,Lappajärvi,lappajarvi,town,23.628386,63.2193382
246,Lappfjärd,lappfjard,village,21.5204695,62.2533397
246,Lapua,lapua,town,23.0068628,62.9702783
246,Laukaa,laukaa,town,25.95,62.416667
246,Lehmo,lehmo,town,29.810029,62.6593749
246,Lempäälä,lempaala,town,23.7547679,61.3136284
246,Leppävesi,leppavesi,town,25.8455775,62.3273362
246,Leppävirta,leppavirta,town,27.788068,62.4917151
246,Lieksa,lieksa,town,30.026469,63.3184599
246,Lieto,lieto,town,22.4584171,60.5054982
246,Lievestuore,lievestuore,town,26.200397,62.2631219
246,Liminka,liminka,town,25.4084842,64.8106448
246,Liperi,liperi,town,29.3872024,62.5314503
246,Lohja,lohja,city,24.0676953,60.2512041
246,Loimaa,loimaa,town,23.0580191,60.8515695
246,Loppi,loppi,town,24.4414178,60.7173615
246,Loviisa,loviisa,town,26.2256448,60.4570123
246,Malax,malax,town,21.5700528,62.937046
246,Mäntsälä,mantsala,town,25.3159266,60.6353444
246,Martinniemi,martinniemi,village,25.3048826,65.2131141
246,Masku,masku,town,22.1,60.566667
246,Merikarvia,merikarvia,town,21.5004374,61.8582857
246,Muhos,muhos,town,25.9953642,64.8063089
246,Muurame,muurame,town,25.6749474,62.1289925
246,Myllykoski,myllykoski,town,26.7848255,60.7647746
246,Mynämäki,mynamaki,town,21.9861075,60.67889
246,Naantali,naantali,town,22.0291149,60.4688687
246,Nakkila,nakkila,town,22.0000209,61.3664981
246,Närpes,narpes,town,21.336676,62.4779756
246,Nastola,nastola,town,25.9339026,60.9481563
246,Nilsiä,nilsia,town,28.086253,63.2046382
246,Nivala,nivala,town,24.9612586,63.9289531
246,Nurmes,nurmes,town,29.1407423,63.5421379
246,Nurmijärvi,nurmijarvi,town,24.8051725,60.4628627
246,Nurmo,nurmo,town,22.911115,62.8285443
246,Nykarleby,nykarleby,town,22.5284347,63.5222473
246,Orimattila,orimattila,town,25.7333558,60.805137
246,Orivesi,orivesi,town,24.3587506,61.6775495
246,Oulainen,oulainen,town,24.8000331,64.2667732
246,Oulunsalo,oulunsalo,town,25.4166674,64.9333388
246,Outokumpu,outokumpu,town,29.0186972,62.7255326
246,Padasjoki,padasjoki,town,25.2785646,61.3512901
246,Paimio,paimio,town,22.6883278,60.4570244
246,Pälkäne,palkane,town,24.2649422,61.3371322
246,Paltamo,paltamo,town,27.8335512,64.4068668
246,Pankakoski,pankakoski,suburb,30.1523748,63.3201326
246,Pargas,pargas,town,22.302078,60.3009089
246,Parikkala,parikkala,town,29.5013573,61.5579662
246,Parkano,parkano,town,23.01869,62.0105997
246,Parola,parola,hamlet,27.1178531,61.1397572
246,Pattijoki,pattijoki,town,24.5746064,64.6931966
246,Pello,pello,town,23.9676822,66.7747332
246,Perniö,pernio,town,23.1235771,60.2050782
246,Petäjävesi,petajavesi,town,25.2004692,62.2504776
246,Pielavesi,pielavesi,town,26.7500075,63.2333327
246,Pihlava,pihlava,suburb,21.6121352,61.5594163
246,Pihtipudas,pihtipudas,town,25.5754689,63.3706192
246,Piikkiö,piikkio,town,22.5130886,60.4254332
246,Pirkkala,pirkkala,town,23.6462649,61.4661459
246,Pojo,pojo,town,23.5266819,60.0961577
246,Polvijärvi,polvijarvi,town,29.3669331,62.8545083
246,Posio,posio,town,28.1650783,66.1092595
246,Pudasjärvi,pudasjarvi,town,26.9984899,65.360401
246,Puolanka,puolanka,town,27.6552537,64.8729778
246,Pyhäjoki,pyhajoki,town,24.2550528,64.4663193
246,Rajamäki,rajamaki,town,24.754618,60.5283255
246,Ranua,ranua,town,26.5131044,65.9276817
246,Rautalampi,rautalampi,town,26.8384638,62.6206984
246,Simpele,simpele,town,29.3535821,61.432784
246,Ruokolahti,ruokolahti,town,28.8120599,61.2925375
246,Ruukki,ruukki,town,25.098787,64.6634837
246,Saarenkylä,saarenkyla,village,25.7729301,66.5201026
246,Kortesjärvi,kortesjarvi,town,23.1573335,63.299887
246,Säkylä,sakyla,town,22.3430918,61.0460137
246,Salla,salla,town,28.6668631,66.8318774
246,Salo,salo,city,23.1248694,60.3879158
246,Savitaipale,savitaipale,town,27.6826503,61.1977254
246,Säynätsalo,saynatsalo,town,25.7692368,62.1416622
246,Sipoo,sipoo,town,25.2686042,60.3767057
246,Siilinjärvi,siilinjarvi,town,27.6589448,63.0744197
246,Siltakylä,siltakyla,town,26.7383658,60.4948086
246,Sodankylä,sodankyla,town,26.5902179,67.4189716
246,Sonkajärvi,sonkajarvi,town,27.5232488,63.66907
246,Sotkamo,sotkamo,town,28.3878316,64.1318262
246,Suolahti,suolahti,town,25.8546717,62.5659891
246,Suonenjoki,suonenjoki,town,27.1245609,62.6241926
246,Taivalkoski,taivalkoski,town,28.2425866,65.5752942
246,Tammela,tammela,town,23.7587752,60.8069541
246,Tervakoski,tervakoski,town,24.6258213,60.8151183
246,Teuva,teuva,town,21.7460027,62.4869027
246,Tikkakoski,tikkakoski,town,25.6458923,62.389702
246,Tohmajärvi,tohmajarvi,town,30.3335512,62.2259448
246,Toivala,toivala,village,27.7216248,62.9876352
246,Tornio,tornio,town,24.1464,65.8457589
246,Tuusula,tuusula,town,25.0295324,60.4015818
246,Tyrnävä,tyrnava,town,25.6498871,64.7621368
246,Uimaharju,uimaharju,town,30.2516184,62.9140213
246,Uusikaupunki,uusikaupunki,town,21.4086143,60.8016507
246,Uusikylä,uusikyla,suburb,26.0152665,60.9274807
246,Vaala,vaala,town,26.8466518,64.5565274
246,Vähäkyrö,vahakyro,town,22.1083711,63.0560665
246,Valko,valko,suburb,26.2385236,60.4118817
246,Veteli,veteli,town,23.792566,63.4719205
246,Vieremä,vierema,town,27.016667,63.75
246,Vihtavuori,vihtavuori,town,25.9049979,62.3709678
246,Vihti,vihti,town,24.323664,60.4169963
246,Viiala,viiala,town,23.7674051,61.2106946
246,Viitasaari,viitasaari,town,25.8528349,63.0837203
246,Vilppula,vilppula,town,24.51556,62.0168263
246,Vimpeli,vimpeli,town,23.8177693,63.1614796
246,Virkkala,virkkala,town,24.00001,60.2000053
246,Virrat,virrat,town,23.7712375,62.2401004
246,Hepola,hepola,suburb,24.6717043,65.6843073
246,Heinolan kirkonkylä,heinolan kirkonkyla,village,26.0662976,61.2507274
246,Äetsä,aetsa,village,22.6938146,61.2839792
246,Ii,ii,town,25.3716223,65.3218756
246,Mikkeli,mikkeli,city,27.2731918,61.6877823
246,Karsikko,karsikko,hamlet,24.716667,65.633333
246,Daglösa,daglosa,village,20.0,60.35
246,Käld,kald,hamlet,22.7166667,63.7500023
246,Ruhvana,ruhvana,hamlet,29.366667,61.666667
246,Åkö,ako,village,22.916667,63.802778
246,Byggmästar,byggmastar,hamlet,22.7132421,63.7470715
246,Ylämylly,ylamylly,town,29.5513797,62.6114311
246,Ylihärmä,yliharma,town,22.7956213,63.1441197
246,Ylistaro,ylistaro,town,22.5241451,62.9504049
246,Ylitornio,ylitornio,town,23.6712997,66.3164258
246,Ylivieska,ylivieska,town,24.5327326,64.0728903
246,Ylöjärvi,ylojarvi,town,23.5951425,61.5488965
246,Ventelä,ventela,village,24.124983,60.2694497
246,Vuohijärvi,vuohijarvi,village,26.7909737,61.0900844
246,Hankasalmen asema,hankasalmen asema,suburb,26.4777188,62.3015052
246,Mäntyharju,mantyharju,town,26.8803565,61.4168779
246,Valkeala,valkeala,town,26.8002258,60.9416546
246,Martti,martti,suburb,22.2535767,60.4409862
246,Vähäheikkilä,vahaheikkila,suburb,22.255878,60.431626
246,Itäranta,itaranta,suburb,22.2444128,60.4372195
246,Pihlajaniemi,pihlajaniemi,suburb,22.2429865,60.4280915
246,Kurjenmäki,kurjenmaki,suburb,22.2852788,60.4404921
246,Korppolaismäki,korppolaismaki,suburb,22.235856,60.4315293
246,Pohjola,pohjola,suburb,22.2554497,60.4568331
246,Kähäri,kahari,suburb,22.2497649,60.4613124
246,Papinsaari,papinsaari,suburb,22.2698051,60.3957944
246,Oriniemi,oriniemi,suburb,22.169158,60.3971412
246,Maanpää,maanpaa,suburb,22.156893,60.4114029
246,Jänessaari,janessaari,village,22.1822972,60.4215634
246,Illoinen,illoinen,suburb,22.1843821,60.408681
246,Haarla,haarla,suburb,22.2206466,60.3943887
246,Kaistarniemi,kaistarniemi,suburb,22.25468,60.4020555
246,Kukola,kukola,suburb,22.2345605,60.4089677
246,Toijainen,toijainen,suburb,22.2135084,60.408902
246,Särkilahti,sarkilahti,village,22.1954657,60.4160119
246,Artukainen,artukainen,suburb,22.1805378,60.4520119
246,Paattinen,paattinen,town,22.3833761,60.5937982
246,Kuninkoja,kuninkoja,suburb,22.2244208,60.4959485
246,Rautavaara,rautavaara,town,28.2984908,63.4940502
246,Vuokatti,vuokatti,town,28.2696599,64.1459667
246,Saarijärvi,saarijarvi,town,25.2582688,62.7050975
246,Kekkilä,kekkila,village,25.3734594,62.7646265
246,Suomusjärvi,suomusjarvi,town,23.5925864,60.3806549
246,Tarmola,tarmola,suburb,25.6809853,60.4010656
246,Terjärv,terjarv,town,23.5151436,63.5435189
246,Saarijärvi,saarijarvi,village,23.1639475,63.3469187
246,Virtaa,virtaa,village,25.7263555,61.4464245
246,Nikkaroinen,nikkaroinen,village,25.6592927,61.4035467
246,Karilanmaa,karilanmaa,village,25.6160314,61.3472772
246,Pulkkila,pulkkila,village,25.4871068,61.2372385
246,Otamo,otamo,village,25.7207669,61.4887242
246,Sysmä,sysma,town,25.6738915,61.5073697
246,Palvala,palvala,village,25.6459631,61.5617252
246,Särkilahti,sarkilahti,village,25.6637406,61.587741
246,Luhanka,luhanka,town,25.7046425,61.797009
246,Tammijärvi,tammijarvi,village,25.8207302,61.8305161
246,Putkilahti,putkilahti,village,25.7224167,61.8898393
246,Veijo,veijo,village,25.6899769,61.9567407
246,Korpilahti,korpilahti,town,25.5611984,62.0168002
246,Urusvuori,urusvuori,suburb,22.29218,60.5000627
246,Enontekiö,enontekio,town,23.6437979,68.3854896
246,Muonio,muonio,town,23.6774037,67.9593397
246,Kurvi,kurvi,neighbourhood,24.9617434,60.1875769
246,Indola,indola,suburb,23.1776671,63.8167138
246,Kukonhiekka,kukonhiekka,village,25.3127635,62.6894726
246,Tarvaala,tarvaala,village,25.3062964,62.6584498
246,Lannevesi,lannevesi,village,25.3940162,62.6081983
246,Uurainen,uurainen,town,25.4379608,62.5007704
246,Kuikka,kuikka,village,25.6067651,62.3811736
246,Puuppola,puuppola,village,25.6833561,62.3391323
246,Kirri,kirri,suburb,25.711451,62.3001042
246,Neulamäki,neulamaki,suburb,27.614021,62.8834663
246,Säräisniemi,saraisniemi,hamlet,26.7822537,64.4455471
246,Neittävä,neittava,village,26.6599175,64.504874
246,Herrala,herrala,village,25.2829874,60.3834563
246,Linnanpelto,linnanpelto,village,25.3080286,60.41271
246,Jokimäki,jokimaki,village,25.3711411,60.4384107
246,Kerkkoo,kerkkoo,village,25.6195198,60.4549633
246,Näsi,nasi,suburb,25.6498872,60.3898168
246,Sannainen,sannainen,village,25.798297,60.4105141
246,Mikola,mikola,hamlet,21.6462228,61.3235883
246,Peränkylä,perankyla,village,21.6662197,61.3225237
246,Toijala,toijala,town,23.8671909,61.1677356
246,Urjala,urjala,town,23.5489697,61.0811504
246,Mäksmäki,maksmaki,hamlet,22.0708042,60.5623403
246,Häkkilä,hakkila,village,25.4595137,62.7846988
246,Peltokylä,peltokyla,village,25.4801146,62.8067544
246,Heinäpohja,heinapohja,village,25.5087856,62.8747682
246,Kohmu,kohmu,village,25.5808798,62.8337282
246,Hirvaanmäki,hirvaanmaki,village,25.6007926,62.7590193
246,Kanavuori,kanavuori,suburb,25.9059319,62.2302228
246,Toivakka,toivakka,town,26.0804935,62.0962173
246,Leivonmäki,leivonmaki,town,26.1239361,61.9121222
246,Oravakivi,oravakivi,village,26.0617962,61.7128943
246,Rusi,rusi,village,26.0470333,61.7065489
246,Hartola,hartola,town,26.0206428,61.5799007
246,Lusi,lusi,village,26.0729757,61.3004076
246,Heinola,heinola,town,26.031371,61.2027188
246,Konginkangas,konginkangas,town,25.8078233,62.7795996
246,Sumiainen,sumiainen,town,26.0467759,62.6571684
246,Runtujärvi,runtujarvi,village,23.3455131,63.8249335
246,Kotkamaa,kotkamaa,village,23.3734427,63.8119891
246,Vierumäki,vierumaki,suburb,25.0385257,60.3586136
246,Kulomäki,kulomaki,suburb,25.0608167,60.3451541
246,Inari,inari,town,27.0260771,68.9062456
246,Roihuvuori,roihuvuori,suburb,25.0598312,60.202015
246,Herttoniemi,herttoniemi,suburb,25.0292972,60.1946524
246,Tammisalo,tammisalo,suburb,25.0618684,60.1914778
246,Kulosaari,kulosaari,suburb,25.0068561,60.1861022
246,Tuusniemi,tuusniemi,town,28.473989,62.8129715
246,Elimäki,elimaki,town,26.4449324,60.7200611
246,Ihari,ihari,hamlet,24.261248,61.4086875
246,Linnainmaa,linnainmaa,suburb,23.8861695,61.4965001
246,Vaulammi,vaulammi,hamlet,23.4190837,60.7869559
246,Kullaa,kullaa,village,22.1529097,61.4721221
246,Lavia,lavia,village,22.583402,61.5957453
246,Sievi,sievi,town,24.5159868,63.9082625
246,Röykkä,roykka,village,24.6510467,60.4866917
246,Savonlinna,savonlinna,town,28.8800088,61.8699236
246,Enonkoski,enonkoski,town,28.9161938,62.0887054
246,Heinävesi,heinavesi,town,28.6314129,62.4254979
246,Juva,juva,town,27.8575853,61.8975824
246,Joroinen,joroinen,town,27.8290507,62.1798141
246,Punkaharju,punkaharju,town,29.3892377,61.7561025
246,Anttola,anttola,town,27.6444048,61.5841544
246,Askisto,askisto,suburb,24.7824783,60.2828912
246,Peltosalmi,peltosalmi,village,27.2435912,63.5189361
246,Pyhäntä,pyhanta,town,26.3316485,64.096296
246,Ajos,ajos,suburb,24.5852607,65.6747392
246,Veitsiluoto,veitsiluoto,suburb,24.6242523,65.6914927
246,Maaninkavaara,maaninkavaara,village,28.490196,66.4433909
246,Järvenperä,jarvenpera,suburb,24.7128475,60.2438281
246,Turtola,turtola,village,23.880791,66.6413338
246,Sieppijärvi,sieppijarvi,village,23.9864678,67.1489625
246,Kolari,kolari,town,23.7814738,67.3303348
246,Tottijärvi,tottijarvi,village,23.350389,61.3987028
246,Mouhijärvi,mouhijarvi,town,23.0022751,61.5133807
246,Joutsenkoski,joutsenkoski,village,27.9366822,60.7037843
246,Kanalampi,kanalampi,hamlet,28.0710931,60.9387039
246,Utsjoki,utsjoki,town,27.0252458,69.907601
246,Santahamina,santahamina,suburb,25.049372,60.1524761
246,Sulkava,sulkava,town,28.3710006,61.787218
246,Nuorgam,nuorgam,village,27.8726909,70.0814015
246,Karigasniemi,karigasniemi,village,25.8493823,69.3991166
246,Kantvik,kantvik,village,24.4006734,60.0915512
246,Olari,olari,suburb,24.728761,60.1703735
246,Matinkylä,matinkyla,suburb,24.7447135,60.1541808
246,Västerskog,vasterskog,village,25.2761631,60.2660502
246,Broböle,brobole,village,25.2744506,60.351928
246,Routio,routio,suburb,24.0576772,60.2734445
246,Ojamo,ojamo,suburb,24.0317821,60.2350657
246,Gunnarla,gunnarla,suburb,24.0519265,60.2281046
246,Sammatti,sammatti,town,23.8223204,60.3184222
246,Vartiovuori,vartiovuori,locality,22.2774276,60.4487833
246,Saukkola,saukkola,hamlet,25.4716262,62.1908109
246,Sarvenperä,sarvenpera,hamlet,25.4024464,62.2266366
246,Kintaus,kintaus,village,25.3320014,62.273624
246,Replot,replot,town,21.4141482,63.2326285
246,Kyyjärvi,kyyjarvi,town,24.563957,63.0458328
246,Suvilahti,suvilahti,suburb,21.6533556,63.0747313
246,Korkeamäki,korkeamaki,suburb,21.6520021,63.0818467
246,Strömberg Park,stromberg park,suburb,21.6672855,63.0846117
246,Jyväskylä,jyvaskyla,city,25.7495806,62.241672
246,Kuortane,kuortane,town,23.5069436,62.8069866
246,Kannonkoski,kannonkoski,town,25.2637374,62.9768822
246,Karhusaari,karhusaari,suburb,25.2234058,60.2510434
246,Itäsalmi,itasalmi,locality,25.1973726,60.2587734
246,Maaninka,maaninka,town,27.3074265,63.1512688
246,Kinnulanlahti,kinnulanlahti,village,27.3702515,63.1238143
246,Tuovilanlahti,tuovilanlahti,village,27.1110507,63.2302016
246,Keitele,keitele,town,26.3396637,63.1781571
246,Hakuninmaa,hakuninmaa,suburb,24.888068,60.2525878
246,Rymättylä,rymattyla,village,21.9394094,60.3778747
246,Röölä,roola,village,21.9572403,60.3469336
246,Pukinjärvi,pukinjarvi,suburb,21.6138562,63.1297984
246,Kotiranta,kotiranta,suburb,21.6331846,63.1091414
246,Viikinga,viikinga,suburb,21.5982037,63.116476
246,Vetokannas,vetokannas,suburb,21.617524,63.1190435
246,Metsäkallio,metsakallio,suburb,21.6486257,63.11625
246,Kivihaka,kivihaka,suburb,21.651745,63.1104128
246,Vöyrinkaupunki,voyrinkaupunki,suburb,21.621189,63.1019522
246,Gerby,gerby,suburb,21.5949406,63.1341199
246,Isolahti,isolahti,suburb,21.5993389,63.1255793
246,Västervik,vastervik,suburb,21.5617729,63.1486495
246,Sundom,sundom,town,21.5478356,63.0334362
246,Ristinummi,ristinummi,suburb,21.719361,63.093164
